,train_acc,train_loss,val_acc,val_loss
0,0.125,5.409463405609131,0.10656250268220901,5.259961128234863
1,0.25,4.622657775878906,0.3036562502384186,4.4185566902160645
2,0.90625,2.6030726432800293,0.4439062476158142,3.9089252948760986
3,0.875,2.2399439811706543,0.5294250249862671,3.586168050765991
4,0.375,3.9512014389038086,0.5874375104904175,3.3404202461242676
5,1.0,1.7690598964691162,0.6102625131607056,3.2100703716278076
6,0.84375,2.3061671257019043,0.6348437666893005,3.073080539703369
7,0.96875,1.7748165130615234,0.6359249949455261,3.0184431076049805
8,1.0,1.1858376264572144,0.6327250003814697,2.980247735977173
9,1.0,1.5521743297576904,0.6287187337875366,2.9524691104888916
10,0.4375,3.6096792221069336,0.6325937509536743,2.898942470550537
11,0.96875,1.3178699016571045,0.6301624774932861,2.868187427520752
12,1.0,0.7493112087249756,0.6266562342643738,2.8426737785339355
13,0.96875,1.1471995115280151,0.6216750144958496,2.8270905017852783
14,1.0,0.7472823858261108,0.6179249882698059,2.8126895427703857
