,train_acc,train_loss,val_acc,val_loss
0,0.0625,5.428662300109863,0.10649999976158142,5.234663486480713
1,0.34375,4.299458026885986,0.31274375319480896,4.380949020385742
2,0.28125,4.441307067871094,0.47001874446868896,3.829464912414551
3,0.40625,3.863800048828125,0.5489187240600586,3.533160448074341
4,1.0,1.479600191116333,0.595300018787384,3.3283331394195557
5,0.9375,2.400604009628296,0.6181312203407288,3.19665789604187
6,1.0,1.4625918865203857,0.6211812496185303,3.128208875656128
7,1.0,1.152030110359192,0.6293874979019165,3.0480940341949463
8,0.96875,1.6898150444030762,0.6347125172615051,2.986516237258911
9,0.96875,2.1330478191375732,0.6322625279426575,2.949758291244507
10,1.0,0.9050132632255554,0.6275312304496765,2.925474166870117
11,0.96875,1.2379038333892822,0.6244375109672546,2.8943886756896973
12,1.0,0.8567079305648804,0.6180562376976013,2.8826754093170166
13,1.0,1.0423887968063354,0.6201500296592712,2.8428046703338623
14,1.0,1.027449369430542,0.6132562756538391,2.836941719055176
