,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.40625,0.125,0.375,0.6875,0.40625,0.125,4.065938472747803,4.887912750244141,4.456404685974121,3.4219970703125,4.351564407348633,0.30975624918937683,0.30275624990463257,0.31264999508857727,0.3089500069618225,0.30498749017715454,0.3850812613964081,4.414843559265137,4.435477256774902,4.380014896392822,4.424698829650879,4.438490390777588
1,0.28125,0.59375,0.75,0.375,0.25,0.09375,3.876873016357422,3.3491339683532715,2.7050068378448486,3.784482955932617,3.825910806655884,0.49143123626708984,0.4930562376976013,0.49825623631477356,0.4926062524318695,0.49105626344680786,0.5826062560081482,3.574486017227173,3.569086790084839,3.531656265258789,3.5874242782592773,3.5806655883789062
2,0.9375,1.0,0.9375,0.625,0.6875,0.125,2.099337339401245,1.497182846069336,1.594637155532837,2.743974208831787,2.811842203140259,0.5700374841690063,0.5711562633514404,0.5781375169754028,0.5630624890327454,0.5580937266349792,0.6583937406539917,3.1457085609436035,3.1375625133514404,3.106688976287842,3.169522762298584,3.183610439300537
3,1.0,0.84375,0.90625,0.75,1.0,0.21875,1.2728221416473389,2.089745044708252,1.440500020980835,2.4656825065612793,1.1005297899246216,0.6070062518119812,0.6025375127792358,0.6143500208854675,0.5971124768257141,0.5936437249183655,0.6901500225067139,2.906947374343872,2.909292459487915,2.8714966773986816,2.9347281455993652,2.943049669265747
4,0.96875,0.625,0.96875,0.59375,0.8125,0.21875,1.197141408920288,2.6012825965881348,1.294238567352295,2.8388144969940186,2.1509604454040527,0.6239625215530396,0.6170812249183655,0.6246562600135803,0.6123999953269958,0.6162687540054321,0.7021437287330627,2.7577972412109375,2.772355556488037,2.7433409690856934,2.7950997352600098,2.776797294616699
5,0.71875,1.0,0.96875,1.0,0.96875,0.03125,2.767143964767456,1.1228243112564087,1.267378330230713,1.0147368907928467,0.9936236143112183,0.631850004196167,0.6242125034332275,0.6347562670707703,0.6215437650680542,0.6282812356948853,0.7092124819755554,2.662717342376709,2.680553913116455,2.6442134380340576,2.6939163208007812,2.662815570831299
6,1.0,0.6875,1.0,0.96875,1.0,0.125,0.8819490075111389,2.7802724838256836,0.8675156831741333,1.2237786054611206,0.6401526927947998,0.6407625079154968,0.631793737411499,0.6371812224388123,0.6254687309265137,0.6351437568664551,0.7142249941825867,2.569201946258545,2.601280450820923,2.5796151161193848,2.628109931945801,2.585780382156372
7,1.0,0.5,1.0,1.0,1.0,0.1875,0.7801220417022705,3.127988338470459,0.7438018321990967,0.6253839135169983,0.8004014492034912,0.6425250172615051,0.6346750259399414,0.6405249834060669,0.6279687285423279,0.6375874876976013,0.7144500017166138,2.5177276134490967,2.545919418334961,2.5226426124572754,2.5759246349334717,2.535827875137329
8,1.0,1.0,1.0,1.0,0.875,0.1875,0.5078814029693604,0.7254335880279541,0.5261182188987732,0.8443671464920044,1.9291831254959106,0.6455249786376953,0.63466876745224,0.6396312713623047,0.6301500201225281,0.6361062526702881,0.714468777179718,2.4670629501342773,2.505321502685547,2.4867606163024902,2.5298666954040527,2.5025131702423096
9,1.0,0.90625,1.0,0.96875,1.0,0.125,0.9257704615592957,0.9038598537445068,0.6913673877716064,1.0617132186889648,0.9980259537696838,0.6421812772750854,0.6327187418937683,0.6369562745094299,0.6309249997138977,0.6350687742233276,0.7127500176429749,2.4459288120269775,2.4802746772766113,2.464195966720581,2.4917240142822266,2.471107006072998
10,1.0,1.0,0.96875,1.0,1.0,0.25,0.49880436062812805,0.4878724217414856,1.4336220026016235,0.6553572416305542,0.5658087730407715,0.6383749842643738,0.6328250169754028,0.6361749768257141,0.6284124851226807,0.6323249936103821,0.7093187570571899,2.4292542934417725,2.451662063598633,2.437478542327881,2.4729127883911133,2.44891095161438
11,1.0,1.0,1.0,1.0,1.0,0.15625,0.700700044631958,0.6386925578117371,0.500447690486908,0.6296162605285645,0.5030170679092407,0.6355312466621399,0.6296812295913696,0.6322875022888184,0.6249499917030334,0.631293773651123,0.7068750262260437,2.4129886627197266,2.4355854988098145,2.4244351387023926,2.456758975982666,2.4248249530792236
12,0.96875,1.0,1.0,0.90625,1.0,0.21875,0.6814367771148682,0.4649718403816223,0.6717854142189026,1.0404068231582642,0.5383719801902771,0.6330062747001648,0.6301437616348267,0.6282374858856201,0.6241312623023987,0.6279000043869019,0.7041375041007996,2.4012362957000732,2.411989688873291,2.4187047481536865,2.4378812313079834,2.4162750244140625
13,1.0,1.0,1.0,0.9375,1.0,0.1875,0.4309874176979065,0.35748130083084106,0.4120360016822815,1.2704769372940063,0.539715588092804,0.628724992275238,0.6276437640190125,0.625781238079071,0.622768759727478,0.624162495136261,0.7008812427520752,2.3929085731506348,2.3972408771514893,2.4067821502685547,2.421359062194824,2.408160924911499
14,1.0,1.0,1.0,1.0,0.6875,0.28125,0.30796006321907043,0.5283270478248596,0.37139976024627686,0.49907636642456055,2.7049310207366943,0.6254875063896179,0.6234562397003174,0.6213625073432922,0.619350016117096,0.6206187605857849,0.6967437267303467,2.3833563327789307,2.38932204246521,2.402285099029541,2.414586305618286,2.3994760513305664
