,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.78125,0.6875,0.5625,0.5625,0.0625,2.609043598175049,3.104426860809326,3.2870171070098877,2.8681018352508545,0.7952250242233276,0.7763000130653381,0.8000749945640564,0.7852749824523926,0.8909749984741211,2.2691757678985596,2.3497164249420166,2.2544875144958496,2.2994141578674316
1,0.96875,0.875,0.90625,0.875,0.25,1.3374712467193604,2.123293876647949,1.7992141246795654,1.794116497039795,0.9323999881744385,0.9220499992370605,0.9325500130653381,0.925849974155426,0.9646750092506409,1.4344929456710815,1.4755189418792725,1.4252759218215942,1.4536933898925781
2,1.0,0.9375,0.90625,0.96875,0.25,1.1121785640716553,1.4548823833465576,1.4914188385009766,1.6286773681640625,0.950124979019165,0.9477999806404114,0.9519500136375427,0.9502000212669373,0.9728249907493591,1.1241706609725952,1.1364332437515259,1.1122760772705078,1.1176456212997437
3,0.90625,0.96875,1.0,1.0,0.125,1.2624189853668213,1.2423158884048462,0.796635627746582,0.7617714405059814,0.9565250277519226,0.9550999999046326,0.957099974155426,0.9582499861717224,0.9746749997138977,0.9508827924728394,0.9599484205245972,0.949448823928833,0.9458789229393005
4,0.96875,0.875,1.0,1.0,0.3125,0.6781684160232544,1.6358850002288818,1.0548650026321411,0.6868118047714233,0.9574499726295471,0.9577500224113464,0.9577000141143799,0.9596250057220459,0.9743000268936157,0.8600440621376038,0.8668755888938904,0.859792947769165,0.8560105562210083
5,0.96875,0.96875,0.9375,1.0,0.375,0.6615190505981445,0.6536934971809387,1.1220488548278809,0.7851648330688477,0.95660001039505,0.9583250284194946,0.9570000171661377,0.9577749967575073,0.9735749959945679,0.812859296798706,0.8013440370559692,0.8008176684379578,0.8033170700073242
6,0.96875,0.96875,1.0,1.0,0.15625,0.9997246861457825,0.8280789852142334,0.3760659694671631,0.6400654315948486,0.957099974155426,0.9577999711036682,0.9567499756813049,0.957925021648407,0.9725000262260437,0.759070634841919,0.7494578957557678,0.7496050596237183,0.7502247095108032
7,0.90625,1.0,1.0,1.0,0.09375,1.3367042541503906,0.45758217573165894,0.37612056732177734,0.46497413516044617,0.9574000239372253,0.958050012588501,0.9573000073432922,0.9580749869346619,0.9718999862670898,0.7174134850502014,0.7087951898574829,0.7134130597114563,0.7132986187934875
8,1.0,1.0,1.0,1.0,0.1875,0.4357360899448395,0.3051712214946747,0.4000951051712036,0.4687701463699341,0.9558249711990356,0.9571250081062317,0.9568750262260437,0.95660001039505,0.9709500074386597,0.6894223690032959,0.6830191612243652,0.6836421489715576,0.6924825310707092
9,1.0,1.0,1.0,1.0,0.1875,0.3593916893005371,0.3243912160396576,0.3916688561439514,0.3701053857803345,0.9541500210762024,0.9550750255584717,0.9547250270843506,0.9546499848365784,0.9699249863624573,0.6759123206138611,0.6693413853645325,0.6681684851646423,0.6776502132415771
10,1.0,1.0,1.0,1.0,0.21875,0.4627515971660614,0.25172537565231323,0.2843485474586487,0.6455795764923096,0.9531499743461609,0.9527750015258789,0.9523249864578247,0.9516500234603882,0.9685500264167786,0.6635222434997559,0.6663341522216797,0.6644114255905151,0.6707403063774109
11,1.0,1.0,1.0,1.0,0.21875,0.3202279806137085,0.2820673882961273,0.2283458262681961,0.32359760999679565,0.9527249932289124,0.9513499736785889,0.951324999332428,0.9510499835014343,0.9672750234603882,0.650015652179718,0.6556476354598999,0.6562536954879761,0.6589050889015198
12,1.0,1.0,1.0,1.0,0.15625,0.4852031469345093,0.18955233693122864,0.2541090250015259,0.27845650911331177,0.9513499736785889,0.9494749903678894,0.9491750001907349,0.9490500092506409,0.9663249850273132,0.643467903137207,0.6476189494132996,0.6475533843040466,0.6517419815063477
13,1.0,1.0,1.0,1.0,0.15625,0.24679133296012878,0.2146979570388794,0.26267170906066895,0.1878424435853958,0.9484999775886536,0.9476000070571899,0.9468500018119812,0.9463000297546387,0.9647499918937683,0.637877345085144,0.6442008018493652,0.6465744376182556,0.6509684920310974
14,1.0,1.0,1.0,1.0,0.21875,0.37487995624542236,0.20986194908618927,0.2627931237220764,0.2342851161956787,0.9454749822616577,0.9448999762535095,0.9455500245094299,0.9442999958992004,0.9635999798774719,0.63804030418396,0.6429681777954102,0.6396237015724182,0.6508710980415344
