,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.5,0.46875,0.34375,0.28125,0.625,0.53125,0.09375,3.848029136657715,4.124198913574219,4.324458599090576,4.522800922393799,3.627676486968994,4.018340110778809,0.3327749967575073,0.33355000615119934,0.3305625021457672,0.3345625102519989,0.3352625072002411,0.336837500333786,0.3973875045776367,4.340385437011719,4.331558704376221,4.340196132659912,4.309990882873535,4.322470188140869,4.30012321472168
1,0.6875,0.78125,0.75,0.90625,0.71875,0.71875,0.25,2.634195566177368,2.4602537155151367,2.791588306427002,2.0860557556152344,3.005338668823242,2.698190212249756,0.5013124942779541,0.5022624731063843,0.5058249831199646,0.49828749895095825,0.5084375143051147,0.5012750029563904,0.572350025177002,3.49981689453125,3.5000178813934326,3.479957103729248,3.5003721714019775,3.4713690280914307,3.4837727546691895
2,0.75,1.0,0.6875,0.5,0.84375,0.90625,0.09375,2.694094657897949,1.596785068511963,2.676807403564453,3.576420783996582,2.127647876739502,1.8407258987426758,0.5630000233650208,0.5614874958992004,0.5762624740600586,0.5663750171661377,0.574287474155426,0.5679000020027161,0.6416125297546387,3.0897953510284424,3.1131789684295654,3.0553574562072754,3.08431077003479,3.0699267387390137,3.073794364929199
3,0.96875,0.84375,0.875,0.6875,0.9375,0.96875,0.1875,1.313791275024414,1.9884910583496094,1.9196670055389404,2.38201904296875,1.6140141487121582,1.3571624755859375,0.589662492275238,0.5942999720573425,0.6018750071525574,0.5982499718666077,0.5963125228881836,0.5937625169754028,0.6701375246047974,2.8810789585113525,2.879552125930786,2.8385696411132812,2.85986590385437,2.8758018016815186,2.870394706726074
4,0.8125,0.71875,0.96875,0.75,0.96875,0.96875,0.03125,2.3231353759765625,2.2111001014709473,1.2187567949295044,2.597123861312866,1.4559326171875,1.048729658126831,0.6069250106811523,0.6119874715805054,0.6137750148773193,0.6133249998092651,0.6123375296592712,0.6092625260353088,0.6851000189781189,2.7324841022491455,2.734074592590332,2.7110695838928223,2.7319440841674805,2.736461639404297,2.732154130935669
5,0.9375,1.0,0.625,0.9375,1.0,1.0,0.15625,1.663286805152893,1.0211005210876465,2.7659754753112793,1.551701307296753,1.136601448059082,0.6570161581039429,0.6161375045776367,0.6198499798774719,0.6212999820709229,0.6166750192642212,0.6238999962806702,0.61576247215271,0.6920375227928162,2.646266460418701,2.647834300994873,2.622333288192749,2.6554155349731445,2.635552406311035,2.6517698764801025
6,1.0,0.9375,1.0,1.0,1.0,1.0,0.09375,0.8738972544670105,1.4887547492980957,0.669489860534668,0.810897946357727,0.858869731426239,0.9503036737442017,0.6172875165939331,0.6224125027656555,0.6256874799728394,0.6220750212669373,0.6230624914169312,0.6167250275611877,0.694225013256073,2.587926149368286,2.5875492095947266,2.5576741695404053,2.5869686603546143,2.5891671180725098,2.599475860595703
7,1.0,1.0,1.0,1.0,1.0,1.0,0.28125,0.6199095249176025,0.7480827569961548,0.9892585277557373,0.8778536319732666,0.7903668880462646,0.7380329966545105,0.6199874877929688,0.6227499842643738,0.6268875002861023,0.6253125071525574,0.6254624724388123,0.6194375157356262,0.6959499716758728,2.5424091815948486,2.5484745502471924,2.514298915863037,2.5365190505981445,2.5379412174224854,2.5515596866607666
8,0.75,0.96875,1.0,1.0,0.6875,0.875,0.0,2.19134259223938,0.7840029001235962,0.9166479110717773,0.6812282204627991,2.511714220046997,1.6676025390625,0.6205750107765198,0.6212375164031982,0.6266624927520752,0.6250749826431274,0.6223250031471252,0.6209625005722046,0.6948000192642212,2.5016520023345947,2.5180435180664062,2.4813787937164307,2.504269599914551,2.510633945465088,2.512314796447754
9,0.96875,1.0,1.0,1.0,0.96875,1.0,0.1875,0.656294584274292,0.5717710256576538,0.6977044343948364,0.5845741033554077,0.6925987005233765,0.5877962708473206,0.620187520980835,0.6190999746322632,0.6257749795913696,0.6234124898910522,0.6227750182151794,0.6238499879837036,0.6934124827384949,2.469433307647705,2.494896173477173,2.451916217803955,2.477402448654175,2.475142478942871,2.47115159034729
10,1.0,1.0,1.0,1.0,0.96875,1.0,0.09375,0.4438161849975586,0.3878459632396698,0.49376893043518066,0.7395722270011902,0.6400694847106934,0.626194953918457,0.6172000169754028,0.6166625022888184,0.6221874952316284,0.6208124756813049,0.6191250085830688,0.61923748254776,0.6900749802589417,2.4575459957122803,2.4778919219970703,2.4405765533447266,2.4622745513916016,2.462216377258301,2.4625649452209473
11,1.0,1.0,1.0,0.71875,1.0,0.96875,0.3125,0.5637233853340149,0.4334179759025574,0.4666939675807953,2.2815101146698,0.36154139041900635,0.5903407335281372,0.6135249733924866,0.6133624911308289,0.6183000206947327,0.617312490940094,0.6158875226974487,0.6136749982833862,0.6868374943733215,2.4492905139923096,2.4622955322265625,2.4294042587280273,2.450465202331543,2.451451063156128,2.4580941200256348
12,0.96875,1.0,1.0,0.96875,1.0,1.0,0.03125,0.7839915752410889,0.27680128812789917,0.5948696136474609,0.6683262586593628,0.3776948153972626,0.7196964025497437,0.6105625033378601,0.6120250225067139,0.6139249801635742,0.6175249814987183,0.612625002861023,0.614175021648407,0.6838250160217285,2.4401073455810547,2.4478702545166016,2.42065691947937,2.428938388824463,2.4406192302703857,2.4341373443603516
13,1.0,0.71875,1.0,1.0,1.0,1.0,0.25,0.2420710027217865,2.2832107543945312,0.33561089634895325,0.5136122703552246,0.38623541593551636,0.42764028906822205,0.6077874898910522,0.6108499765396118,0.6115249991416931,0.6162375211715698,0.6102749705314636,0.6108375191688538,0.6815750002861023,2.430246591567993,2.4331605434417725,2.412061929702759,2.4153249263763428,2.430521011352539,2.4263131618499756
