,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,1.0,0.9375,0.96875,0.1875,1.4330086708068848,1.4381752014160156,1.7166199684143066,1.4795655012130737,0.9807000160217285,0.9820500016212463,0.9807500243186951,0.9745000004768372,0.9861500263214111,0.8126789331436157,0.7934738993644714,0.8237395286560059,0.8395587801933289
1,0.96875,0.96875,0.96875,0.75,0.3125,0.7893524169921875,0.9085147976875305,0.9101239442825317,1.881093144416809,0.9850999712944031,0.9856500029563904,0.9857500195503235,0.9857500195503235,0.9869999885559082,0.4975419044494629,0.4897739291191101,0.5025528073310852,0.5001552700996399
2,0.96875,1.0,0.9375,1.0,0.34375,0.9282179474830627,0.6938108801841736,1.1059881448745728,0.7260780334472656,0.9855999946594238,0.9861500263214111,0.9857500195503235,0.9852499961853027,0.9868000149726868,0.3810167610645294,0.3775891661643982,0.38325008749961853,0.3857303857803345
3,0.90625,1.0,1.0,0.84375,0.15625,1.1869266033172607,0.5377289056777954,0.4250946044921875,1.2714043855667114,0.9853000044822693,0.9854000210762024,0.985450029373169,0.9851999878883362,0.986549973487854,0.33047911524772644,0.32937926054000854,0.3317812979221344,0.33223310112953186
4,1.0,1.0,1.0,1.0,0.25,0.5657557249069214,0.2922229468822479,0.3618161380290985,0.38591891527175903,0.984749972820282,0.9848999977111816,0.9853000044822693,0.9852499961853027,0.9863499999046326,0.3011438846588135,0.30006203055381775,0.3018150329589844,0.30273759365081787
5,1.0,1.0,0.96875,1.0,0.1875,0.5314374566078186,0.2601761221885681,0.44833797216415405,0.27179276943206787,0.9846500158309937,0.984749972820282,0.9851999878883362,0.9848999977111816,0.986050009727478,0.28244686126708984,0.2825247049331665,0.28341588377952576,0.28475674986839294
6,1.0,1.0,1.0,1.0,0.3125,0.2762080132961273,0.4295819103717804,0.15111370384693146,0.17836567759513855,0.984000027179718,0.9843999743461609,0.9846000075340271,0.9843500256538391,0.9854999780654907,0.2727735936641693,0.2702297866344452,0.27147138118743896,0.27404549717903137
7,1.0,1.0,1.0,1.0,0.25,0.22594700753688812,0.48203709721565247,0.174496129155159,0.19313152134418488,0.9836999773979187,0.9837499856948853,0.9842000007629395,0.9839000105857849,0.9854999780654907,0.2633330225944519,0.2624610960483551,0.2624019682407379,0.26500728726387024
8,1.0,0.96875,1.0,0.96875,0.15625,0.27754878997802734,0.29625192284584045,0.23826205730438232,0.3178223669528961,0.9836999773979187,0.984000027179718,0.9844499826431274,0.9835500121116638,0.985450029373169,0.2564002275466919,0.2543546259403229,0.2544483244419098,0.25672054290771484
9,1.0,1.0,1.0,1.0,0.21875,0.1068243533372879,0.11943282186985016,0.36478835344314575,0.16453564167022705,0.9830499887466431,0.9833999872207642,0.984000027179718,0.9834499955177307,0.9850000143051147,0.2519776523113251,0.2502060532569885,0.25191378593444824,0.25238993763923645
10,0.96875,0.96875,1.0,1.0,0.40625,0.21331879496574402,0.44544529914855957,0.1548512876033783,0.1759151965379715,0.9830499887466431,0.9832000136375427,0.9835500121116638,0.9829000234603882,0.9844499826431274,0.2484518587589264,0.24594241380691528,0.24708862602710724,0.24816998839378357
11,1.0,1.0,1.0,1.0,0.25,0.08641157299280167,0.08297416567802429,0.09769035130739212,0.1328233778476715,0.9822999835014343,0.9828000068664551,0.9827499985694885,0.98294997215271,0.9843000173568726,0.24789638817310333,0.2451939433813095,0.24699550867080688,0.24778544902801514
12,1.0,1.0,1.0,1.0,0.34375,0.13952967524528503,0.0753554105758667,0.10624368488788605,0.08455857634544373,0.982200026512146,0.9825999736785889,0.9826499819755554,0.9826499819755554,0.9839000105857849,0.24144421517848969,0.23996828496456146,0.24105434119701385,0.2422075867652893
13,1.0,1.0,1.0,1.0,0.1875,0.08611840009689331,0.08288078010082245,0.04835370182991028,0.11020076274871826,0.9818999767303467,0.9822499752044678,0.9818999767303467,0.9821500182151794,0.9836999773979187,0.24001328647136688,0.2385285198688507,0.24059057235717773,0.24028229713439941
14,0.9375,1.0,1.0,1.0,0.1875,0.39054611325263977,0.10922681540250778,0.06190410256385803,0.1786949783563614,0.9821000099182129,0.9816499948501587,0.9822499752044678,0.9821000099182129,0.9835500121116638,0.23558884859085083,0.23451264202594757,0.23531918227672577,0.23609009385108948
