,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.9375,1.0,0.9375,0.0,2.5512514114379883,2.290301561355591,1.8293858766555786,2.290301561355591,0.897350013256073,0.897350013256073,0.897350013256073,0.897350013256073,0.897350013256073,1.9762535095214844,1.9762535095214844,1.9762535095214844,1.9762535095214844
1,0.96875,1.0,1.0,1.0,0.1875,1.3711295127868652,1.4166183471679688,1.5888307094573975,1.2192933559417725,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.9535999894142151,1.4042437076568604,1.4042437076568604,1.4042437076568604,1.4042437076568604
2,1.0,1.0,1.0,0.96875,0.125,1.0729666948318481,1.1684620380401611,0.930667519569397,1.229067325592041,0.9556499719619751,0.9556499719619751,0.9556499719619751,0.9556499719619751,0.9556499719619751,1.2222185134887695,1.2222185134887695,1.2222185134887695,1.2222185134887695
3,0.96875,1.0,1.0,1.0,0.0625,1.5635685920715332,1.6749542951583862,0.799149751663208,0.6949297785758972,0.9526500105857849,0.9526500105857849,0.9526500105857849,0.9526500105857849,0.9526500105857849,1.1295738220214844,1.1295738220214844,1.1295738220214844,1.1295738220214844
4,0.96875,1.0,1.0,1.0,0.09375,1.7298765182495117,0.5922126770019531,0.6890409588813782,0.5446616411209106,0.9454749822616577,0.9454749822616577,0.9454749822616577,0.9454749822616577,0.9454749822616577,1.0944921970367432,1.0944921970367432,1.0944921970367432,1.0944921970367432
5,1.0,0.90625,1.0,1.0,0.40625,0.6052631139755249,1.9320844411849976,0.652590274810791,0.692151665687561,0.9394749999046326,0.9394749999046326,0.9394749999046326,0.9394749999046326,0.9394749999046326,1.0704175233840942,1.0704175233840942,1.0704175233840942,1.0704175233840942
6,1.0,1.0,0.96875,1.0,0.1875,0.60908043384552,0.9994306564331055,0.7934126853942871,0.4704800248146057,0.9319750070571899,0.9319750070571899,0.9319750070571899,0.9319750070571899,0.9319750070571899,1.063247561454773,1.063247561454773,1.063247561454773,1.063247561454773
7,1.0,1.0,1.0,1.0,0.34375,0.4658813178539276,0.39366793632507324,0.47415316104888916,0.4664241671562195,0.9259499907493591,0.9259499907493591,0.9259499907493591,0.9259499907493591,0.9259499907493591,1.0624549388885498,1.0624549388885498,1.0624549388885498,1.0624549388885498
8,1.0,1.0,1.0,1.0,0.25,0.36473286151885986,0.5923279523849487,0.39214926958084106,0.49095970392227173,0.9202250242233276,0.9202250242233276,0.9202250242233276,0.9202250242233276,0.9202250242233276,1.0528861284255981,1.0528861284255981,1.0528861284255981,1.0528861284255981
9,1.0,0.8125,1.0,1.0,0.34375,0.35116714239120483,2.00575590133667,0.36309629678726196,0.25373920798301697,0.9154750108718872,0.9154750108718872,0.9154750108718872,0.9154750108718872,0.9154750108718872,1.0425870418548584,1.0425870418548584,1.0425870418548584,1.0425870418548584
10,1.0,1.0,1.0,1.0,0.25,0.2086489498615265,0.33500686287879944,0.3882519006729126,0.2288122922182083,0.9121249914169312,0.9121249914169312,0.9121249914169312,0.9121249914169312,0.9121249914169312,1.0308107137680054,1.0308107137680054,1.0308107137680054,1.0308107137680054
11,1.0,0.96875,0.96875,1.0,0.25,0.38309526443481445,0.5908610224723816,0.4675673842430115,0.2644340991973877,0.9095500111579895,0.9095500111579895,0.9095500111579895,0.9095500111579895,0.9095500111579895,1.0188615322113037,1.0188615322113037,1.0188615322113037,1.0188615322113037
12,1.0,1.0,1.0,1.0,0.15625,0.24509784579277039,0.21706710755825043,0.48697906732559204,0.22111919522285461,0.9054499864578247,0.9054499864578247,0.9054499864578247,0.9054499864578247,0.9054499864578247,1.0097931623458862,1.0097931623458862,1.0097931623458862,1.0097931623458862
13,1.0,1.0,0.75,1.0,0.28125,0.152551531791687,0.15030023455619812,1.8546898365020752,0.4592069685459137,0.9050499796867371,0.9050499796867371,0.9050499796867371,0.9050499796867371,0.9050499796867371,0.9940087795257568,0.9940087795257568,0.9940087795257568,0.9940087795257568
14,1.0,1.0,1.0,1.0,0.40625,0.15826064348220825,0.22296345233917236,0.20976638793945312,0.2880083918571472,0.9061499834060669,0.9061499834060669,0.9061499834060669,0.9061499834060669,0.9061499834060669,0.9596207737922668,0.9596207737922668,0.9596207737922668,0.9596207737922668
