,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.9375,0.78125,0.8125,0.125,2.5439534187316895,2.051363229751587,2.810039758682251,2.6710386276245117,0.8967249989509583,0.8967249989509583,0.8967249989509583,0.8967249989509583,0.8967249989509583,1.9907104969024658,1.9907104969024658,1.9907104969024658,1.9907104969024658
1,1.0,0.90625,0.96875,1.0,0.28125,1.239702820777893,2.1890010833740234,1.4378283023834229,1.4440973997116089,0.9552249908447266,0.9552249908447266,0.9552249908447266,0.9552249908447266,0.9552249908447266,1.404498815536499,1.404498815536499,1.404498815536499,1.404498815536499
2,1.0,1.0,0.9375,0.96875,0.375,1.0827399492263794,1.7072234153747559,1.6304218769073486,2.024592161178589,0.9566749930381775,0.9566749930381775,0.9566749930381775,0.9566749930381775,0.9566749930381775,1.2098009586334229,1.2098009586334229,1.2098009586334229,1.2098009586334229
3,1.0,1.0,0.9375,1.0,0.46875,0.648952305316925,1.2378361225128174,1.5409793853759766,0.8334110975265503,0.9516749978065491,0.9516749978065491,0.9516749978065491,0.9516749978065491,0.9516749978065491,1.138701319694519,1.138701319694519,1.138701319694519,1.138701319694519
4,1.0,1.0,1.0,1.0,0.0625,1.4194059371948242,0.6648535132408142,0.5823397636413574,0.6461590528488159,0.9464499950408936,0.9464499950408936,0.9464499950408936,0.9464499950408936,0.9464499950408936,1.0900311470031738,1.0900311470031738,1.0900311470031738,1.0900311470031738
5,1.0,1.0,1.0,1.0,0.21875,0.7067594528198242,0.6792972087860107,0.6906639337539673,0.8208768963813782,0.9391499757766724,0.9391499757766724,0.9391499757766724,0.9391499757766724,0.9391499757766724,1.0690174102783203,1.0690174102783203,1.0690174102783203,1.0690174102783203
6,1.0,1.0,1.0,1.0,0.21875,0.5915400981903076,0.37557968497276306,0.8366302251815796,0.3859039843082428,0.9332749843597412,0.9332749843597412,0.9332749843597412,0.9332749843597412,0.9332749843597412,1.0542442798614502,1.0542442798614502,1.0542442798614502,1.0542442798614502
7,0.96875,1.0,1.0,0.96875,0.1875,0.5694875717163086,0.5163493752479553,0.3030405044555664,0.6213858127593994,0.9268749952316284,0.9268749952316284,0.9268749952316284,0.9268749952316284,0.9268749952316284,1.0473634004592896,1.0473634004592896,1.0473634004592896,1.0473634004592896
8,0.96875,1.0,1.0,1.0,0.28125,0.605477511882782,0.3725677728652954,0.3622167706489563,0.38471415638923645,0.9219750165939331,0.9219750165939331,0.9219750165939331,0.9219750165939331,0.9219750165939331,1.0400594472885132,1.0400594472885132,1.0400594472885132,1.0400594472885132
9,1.0,1.0,1.0,1.0,0.28125,0.327769935131073,0.4162229001522064,0.23484043776988983,0.4165632426738739,0.917074978351593,0.917074978351593,0.917074978351593,0.917074978351593,0.917074978351593,1.0347015857696533,1.0347015857696533,1.0347015857696533,1.0347015857696533
10,1.0,0.96875,1.0,1.0,0.3125,0.46125391125679016,0.4483270049095154,0.3317793011665344,0.29136982560157776,0.9119250178337097,0.9119250178337097,0.9119250178337097,0.9119250178337097,0.9119250178337097,1.025855302810669,1.025855302810669,1.025855302810669,1.025855302810669
11,1.0,0.96875,1.0,1.0,0.0625,0.3893723785877228,0.6193090081214905,0.2739720344543457,0.3324885666370392,0.9100250005722046,0.9100250005722046,0.9100250005722046,0.9100250005722046,0.9100250005722046,1.011316180229187,1.011316180229187,1.011316180229187,1.011316180229187
12,1.0,1.0,1.0,1.0,0.21875,0.17596647143363953,0.19032615423202515,0.23240093886852264,0.2159895896911621,0.9086250066757202,0.9086250066757202,0.9086250066757202,0.9086250066757202,0.9086250066757202,0.9895333051681519,0.9895333051681519,0.9895333051681519,0.9895333051681519
13,1.0,1.0,1.0,1.0,0.15625,0.17468129098415375,0.19224266707897186,0.16876479983329773,0.3391023874282837,0.9063249826431274,0.9063249826431274,0.9063249826431274,0.9063249826431274,0.9063249826431274,0.9781795144081116,0.9781795144081116,0.9781795144081116,0.9781795144081116
14,1.0,1.0,0.96875,1.0,0.34375,0.16199085116386414,0.23404914140701294,0.33113083243370056,0.2785569429397583,0.9043999910354614,0.9043999910354614,0.9043999910354614,0.9043999910354614,0.9043999910354614,0.967507004737854,0.967507004737854,0.967507004737854,0.967507004737854
