,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.9375,0.875,0.84375,0.28125,2.19075870513916,1.964248776435852,2.2030344009399414,2.706730842590332,0.8933500051498413,0.8933500051498413,0.8933500051498413,0.8933500051498413,0.8933500051498413,2.005560874938965,2.005560874938965,2.005560874938965,2.005560874938965
1,1.0,1.0,0.84375,0.96875,0.15625,1.5842652320861816,1.5433101654052734,2.2712035179138184,1.3347926139831543,0.9530249834060669,0.9530249834060669,0.9530249834060669,0.9530249834060669,0.9530249834060669,1.4090566635131836,1.4090566635131836,1.4090566635131836,1.4090566635131836
2,1.0,1.0,0.96875,1.0,0.25,1.284515380859375,0.857250452041626,1.7192223072052002,1.0192638635635376,0.9540500044822693,0.9540500044822693,0.9540500044822693,0.9540500044822693,0.9540500044822693,1.2361154556274414,1.2361154556274414,1.2361154556274414,1.2361154556274414
3,0.96875,1.0,0.96875,0.90625,0.28125,1.0300042629241943,0.8081274628639221,1.1872704029083252,1.9000718593597412,0.9500499963760376,0.9500499963760376,0.9500499963760376,0.9500499963760376,0.9500499963760376,1.1524014472961426,1.1524014472961426,1.1524014472961426,1.1524014472961426
4,0.875,1.0,0.96875,1.0,0.0625,1.8641579151153564,1.0479271411895752,0.7810739278793335,0.5432829856872559,0.9449750185012817,0.9449750185012817,0.9449750185012817,0.9449750185012817,0.9449750185012817,1.1077808141708374,1.1077808141708374,1.1077808141708374,1.1077808141708374
5,1.0,1.0,1.0,0.96875,0.34375,0.6189561486244202,0.604179322719574,0.5157763957977295,0.7107294201850891,0.937874972820282,0.937874972820282,0.937874972820282,0.937874972820282,0.937874972820282,1.0875650644302368,1.0875650644302368,1.0875650644302368,1.0875650644302368
6,0.875,0.96875,1.0,1.0,0.0625,1.9912148714065552,0.5837477445602417,0.7010621428489685,0.43211865425109863,0.9313250184059143,0.9313250184059143,0.9313250184059143,0.9313250184059143,0.9313250184059143,1.0757032632827759,1.0757032632827759,1.0757032632827759,1.0757032632827759
7,1.0,1.0,1.0,1.0,0.375,0.5053053498268127,0.8490759134292603,0.28434473276138306,0.41404932737350464,0.927174985408783,0.927174985408783,0.927174985408783,0.927174985408783,0.927174985408783,1.053696870803833,1.053696870803833,1.053696870803833,1.053696870803833
8,1.0,1.0,1.0,1.0,0.25,0.2553228735923767,0.3276877999305725,0.5541045069694519,0.49092379212379456,0.9194499850273132,0.9194499850273132,0.9194499850273132,0.9194499850273132,0.9194499850273132,1.0601017475128174,1.0601017475128174,1.0601017475128174,1.0601017475128174
9,1.0,1.0,1.0,1.0,0.25,0.2267090529203415,0.39962294697761536,0.4184446930885315,0.30475813150405884,0.9146749973297119,0.9146749973297119,0.9146749973297119,0.9146749973297119,0.9146749973297119,1.0507532358169556,1.0507532358169556,1.0507532358169556,1.0507532358169556
10,1.0,1.0,1.0,1.0,0.3125,0.29702407121658325,0.2916300892829895,0.177385151386261,0.22167836129665375,0.9078750014305115,0.9078750014305115,0.9078750014305115,0.9078750014305115,0.9078750014305115,1.0537117719650269,1.0537117719650269,1.0537117719650269,1.0537117719650269
11,1.0,1.0,1.0,1.0,0.25,0.24040587246418,0.41669484972953796,0.2844373881816864,0.28871411085128784,0.9028000235557556,0.9028000235557556,0.9028000235557556,0.9028000235557556,0.9028000235557556,1.0500494241714478,1.0500494241714478,1.0500494241714478,1.0500494241714478
12,1.0,1.0,1.0,1.0,0.3125,0.18452683091163635,0.2535025477409363,0.40685269236564636,0.17725062370300293,0.9014000296592712,0.9014000296592712,0.9014000296592712,0.9014000296592712,0.9014000296592712,1.033047080039978,1.033047080039978,1.033047080039978,1.033047080039978
13,1.0,1.0,1.0,0.96875,0.28125,0.18612748384475708,0.24140168726444244,0.17560672760009766,0.2772095501422882,0.9003750085830688,0.9003750085830688,0.9003750085830688,0.9003750085830688,0.9003750085830688,1.0113605260849,1.0113605260849,1.0113605260849,1.0113605260849
14,1.0,1.0,1.0,1.0,0.25,0.10065651684999466,0.2162279635667801,0.24988211691379547,0.2255144864320755,0.897599995136261,0.897599995136261,0.897599995136261,0.897599995136261,0.897599995136261,1.00064218044281,1.00064218044281,1.00064218044281,1.00064218044281
