,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.1875,0.3125,0.40625,0.3125,0.25,0.34375,0.03125,4.778659820556641,4.58183479309082,4.334914207458496,4.629663467407227,4.612605094909668,4.493061065673828,0.27912500500679016,0.2730250060558319,0.2708750069141388,0.2628749907016754,0.2694750130176544,0.2671000063419342,0.43540000915527344,4.5395073890686035,4.586326599121094,4.5843186378479,4.5825910568237305,4.5907368659973145,4.603413105010986
1,0.53125,0.90625,0.46875,0.96875,0.4375,0.4375,0.09375,3.805699586868286,2.32261323928833,3.6272668838500977,2.111543655395508,3.829221487045288,3.8424787521362305,0.4854249954223633,0.4740999937057495,0.4804750084877014,0.48385000228881836,0.47565001249313354,0.47337499260902405,0.6549249887466431,3.641862154006958,3.7071444988250732,3.6525206565856934,3.6422557830810547,3.7021660804748535,3.7051289081573486
2,0.78125,0.65625,0.5,0.625,0.8125,0.71875,0.0625,2.5886738300323486,3.08890438079834,3.4154915809631348,3.275308609008789,2.444227695465088,2.977660894393921,0.5712249875068665,0.557200014591217,0.565500020980835,0.572825014591217,0.5608000159263611,0.5710999965667725,0.7285500168800354,3.2021918296813965,3.26096248626709,3.2147507667541504,3.199193000793457,3.251380681991577,3.213737964630127
3,0.90625,1.0,0.5625,0.96875,0.96875,0.96875,0.0,2.2537662982940674,1.4166393280029297,3.187225818634033,1.6353176832199097,1.5406773090362549,1.6069880723953247,0.6187000274658203,0.5963249802589417,0.6068999767303467,0.6122999787330627,0.6029250025749207,0.6087250113487244,0.758525013923645,2.928488254547119,3.0111653804779053,2.9683234691619873,2.9565656185150146,2.993428945541382,2.970646858215332
4,0.96875,1.0,1.0,1.0,0.96875,0.96875,0.09375,1.6862019300460815,0.924790620803833,1.37969970703125,1.3947678804397583,1.4661918878555298,1.337045431137085,0.6393499970436096,0.6140999794006348,0.6332499980926514,0.626675009727478,0.6223499774932861,0.6296749711036682,0.7709000110626221,2.77302622795105,2.8628289699554443,2.794236660003662,2.8188793659210205,2.838717460632324,2.8158822059631348
5,0.96875,0.96875,0.96875,1.0,1.0,1.0,0.375,1.1796574592590332,1.3310661315917969,1.389987826347351,1.7754817008972168,1.2305164337158203,1.2738113403320312,0.6535000205039978,0.6255249977111816,0.643625020980835,0.6370000243186951,0.6374750137329102,0.6418499946594238,0.779574990272522,2.6626336574554443,2.755277395248413,2.686805009841919,2.7114179134368896,2.723619222640991,2.7074828147888184
6,1.0,0.9375,1.0,1.0,1.0,0.9375,0.09375,0.9216272830963135,1.2541178464889526,1.1538901329040527,0.9188167452812195,1.225225567817688,1.566746473312378,0.6549749970436096,0.6347000002861023,0.6487500071525574,0.640625,0.6451749801635742,0.64267498254776,0.7831249833106995,2.596367597579956,2.6652653217315674,2.6106507778167725,2.64542293548584,2.6388261318206787,2.651884078979492
7,0.8125,1.0,1.0,1.0,0.96875,1.0,0.03125,2.702437400817871,0.9679835438728333,1.0232675075531006,0.8814108967781067,1.3690521717071533,0.9197666049003601,0.6538249850273132,0.637374997138977,0.6504999995231628,0.6428750157356262,0.6469500064849854,0.6481500267982483,0.7850000262260437,2.553086042404175,2.60849928855896,2.556722402572632,2.5916526317596436,2.5826971530914307,2.5883266925811768
8,1.0,0.96875,1.0,1.0,1.0,1.0,0.15625,1.52000892162323,1.1124072074890137,0.8919727802276611,0.723394513130188,0.8495382070541382,1.0155693292617798,0.6537500023841858,0.6414250135421753,0.653249979019165,0.6461250185966492,0.6481750011444092,0.6456249952316284,0.7867249846458435,2.5175294876098633,2.558103084564209,2.51531720161438,2.5419528484344482,2.5348498821258545,2.555669069290161
9,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.5830573439598083,0.5508272051811218,0.588405966758728,0.728748083114624,0.6734894514083862,0.6083744764328003,0.6514750123023987,0.6386250257492065,0.6525750160217285,0.6470249891281128,0.6528750061988831,0.6442000269889832,0.7868499755859375,2.4866459369659424,2.5283877849578857,2.475046396255493,2.502742290496826,2.4917659759521484,2.530567169189453
