,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9140166640281677,0.9151666760444641,0.9254833459854126,0.4176991581916809,0.27745214104652405,0.9153000116348267,0.9146999716758728,0.9265999794006348,0.28138482570648193,0.27779996395111084
1,0.9315333366394043,0.9307500123977661,0.9424833059310913,0.16130541265010834,0.20069050788879395,0.9280999898910522,0.9297999739646912,0.9401000142097473,0.2212924063205719,0.22879807651042938
2,0.9415666460990906,0.9387500286102295,0.9487500190734863,0.014683758839964867,0.04866304621100426,0.9391000270843506,0.9377999901771545,0.9477999806404114,0.1927017718553543,0.19815276563167572
3,0.9396833181381226,0.9417999982833862,0.9491666555404663,0.032341040670871735,0.11266912519931793,0.9384999871253967,0.9427000284194946,0.9487000107765198,0.19869142770767212,0.18299809098243713
4,0.9435666799545288,0.9485499858856201,0.9513166546821594,0.12039028108119965,0.017532024532556534,0.9422000050544739,0.9452000260353088,0.9491000175476074,0.18235598504543304,0.17402087152004242
5,0.9505166411399841,0.9511833190917969,0.9552666544914246,0.009824988432228565,0.01656639203429222,0.9476000070571899,0.9496999979019165,0.9526000022888184,0.17333926260471344,0.16622909903526306
6,0.9462500214576721,0.9394000172615051,0.9506999850273132,0.008286328054964542,0.02726934850215912,0.9415000081062317,0.9318000078201294,0.9453999996185303,0.19078201055526733,0.2203226089477539
7,0.9442499876022339,0.9470833539962769,0.9522666931152344,0.25660455226898193,0.03778606653213501,0.9398999810218811,0.9437999725341797,0.9478999972343445,0.1959804743528366,0.19235190749168396
8,0.9414499998092651,0.9538499712944031,0.9538999795913696,0.07093168050050735,0.003823858918622136,0.9395999908447266,0.949999988079071,0.9501000046730042,0.21196511387825012,0.17431022226810455
9,0.9430333375930786,0.9532333612442017,0.9549333453178406,0.02787051349878311,0.0024322555400431156,0.9380999803543091,0.9508000016212463,0.9495999813079834,0.211753711104393,0.17119543254375458
10,0.9494500160217285,0.9531999826431274,0.9567999839782715,0.00956190936267376,0.003354242304340005,0.9447000026702881,0.9488999843597412,0.9524000287055969,0.18287260830402374,0.16760371625423431
11,0.9516000151634216,0.9514999985694885,0.956166684627533,0.11752013862133026,0.0016855058493092656,0.9503999948501587,0.9492999911308289,0.953499972820282,0.17135663330554962,0.1774972826242447
12,0.955299973487854,0.9538499712944031,0.9584500193595886,0.0021974167320877314,0.0016557254130020738,0.9517999887466431,0.9532999992370605,0.9562000036239624,0.17390090227127075,0.16853930056095123
13,0.9542833566665649,0.9494500160217285,0.9556833505630493,0.2442266196012497,0.02612050250172615,0.9505000114440918,0.9470999836921692,0.95169997215271,0.1690642386674881,0.19626076519489288
14,0.9550166726112366,0.9510999917984009,0.9577166438102722,0.001972230151295662,0.01126833911985159,0.9531000256538391,0.9488000273704529,0.9538999795913696,0.17379386723041534,0.1890362650156021
