,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9187666773796082,0.9202666878700256,0.9298999905586243,0.355652391910553,0.2898600101470947,0.91839998960495,0.9192000031471252,0.928600013256073,0.2601178288459778,0.2656274139881134
1,0.9319000244140625,0.9241499900817871,0.937833309173584,0.4062935709953308,0.16327793896198273,0.9282000064849854,0.9199000000953674,0.9336000084877014,0.23335586488246918,0.2553040385246277
2,0.9348833560943604,0.9386666417121887,0.9462166428565979,0.40938037633895874,0.06527531892061234,0.9337000250816345,0.9350000023841858,0.9438999891281128,0.21601249277591705,0.20528635382652283
3,0.9409833550453186,0.9379333257675171,0.9485999941825867,0.026517724618315697,0.17154929041862488,0.9376000165939331,0.9372000098228455,0.9438999891281128,0.20092472434043884,0.20381727814674377
4,0.9429166913032532,0.9442499876022339,0.9506333470344543,0.02805592492222786,0.15471041202545166,0.9394999742507935,0.9398999810218811,0.9467999935150146,0.19275406002998352,0.19535811245441437
5,0.9444666504859924,0.9456999897956848,0.9514166712760925,0.07585912942886353,0.03539814427495003,0.9417999982833862,0.9391000270843506,0.949999988079071,0.19273221492767334,0.18986840546131134
6,0.9457333087921143,0.9425166845321655,0.9521499872207642,0.02210574597120285,0.020360512658953667,0.9440000057220459,0.9390000104904175,0.948199987411499,0.1835644245147705,0.19673003256320953
7,0.949483335018158,0.9466500282287598,0.9544166922569275,0.020302822813391685,0.009662207216024399,0.9459999799728394,0.9435999989509583,0.9491000175476074,0.18386249244213104,0.18819288909435272
8,0.953083336353302,0.9526333212852478,0.9561333060264587,0.024074779823422432,0.003948764875531197,0.9485999941825867,0.9495000243186951,0.9524999856948853,0.17718996107578278,0.17532961070537567
9,0.9509833455085754,0.9527333378791809,0.9557333588600159,0.0027442267164587975,0.26079997420310974,0.9456999897956848,0.9488999843597412,0.9509000182151794,0.18592269718647003,0.17186036705970764
10,0.9440333247184753,0.954633355140686,0.9542333483695984,0.02299288660287857,0.00800899788737297,0.940500020980835,0.9502999782562256,0.9498999714851379,0.2134242206811905,0.16364184021949768
11,0.9396499991416931,0.9584166407585144,0.9565833210945129,0.004706504754722118,0.002447668230161071,0.9337999820709229,0.9534000158309937,0.9509999752044678,0.2350863814353943,0.15782016515731812
12,0.9469833374023438,0.9519333243370056,0.9557833075523376,0.009407143108546734,0.0020561814308166504,0.9437999725341797,0.946399986743927,0.95169997215271,0.20346932113170624,0.18642497062683105
13,0.9450833201408386,0.9488166570663452,0.9530666470527649,0.04729743301868439,0.1612427830696106,0.9424999952316284,0.9433000087738037,0.9480999708175659,0.2035631537437439,0.1985810250043869
14,0.9487666487693787,0.9553333520889282,0.9567833542823792,0.005172256845980883,0.0035600634291768074,0.9430999755859375,0.9498999714851379,0.9517999887466431,0.20225757360458374,0.17406898736953735
