,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.90625,0.59375,0.23822708427906036,0.35999834537506104,0.9139000177383423,0.914900004863739,0.930400013923645,0.2769303619861603,0.2796148657798767
1,0.9375,0.875,0.5,0.21596759557724,0.2685324549674988,0.9291999936103821,0.9340000152587891,0.9416000247001648,0.23377622663974762,0.21958042681217194
2,0.9375,0.9375,0.5,0.12908236682415009,0.24821072816848755,0.9341999888420105,0.940500020980835,0.9459999799728394,0.2078612595796585,0.19573859870433807
3,0.96875,1.0,0.5625,0.17333270609378815,0.03814253583550453,0.9254000186920166,0.9433000087738037,0.9437999725341797,0.24263639748096466,0.184587299823761
4,1.0,1.0,0.375,0.013808424584567547,0.010362396016716957,0.9402999877929688,0.9430999755859375,0.9470000267028809,0.18768225610256195,0.1864851713180542
5,1.0,1.0,0.5625,0.008848964236676693,0.023902401328086853,0.9380999803543091,0.9455000162124634,0.9483000040054321,0.19634085893630981,0.17445839941501617
6,1.0,0.90625,0.53125,0.014225036837160587,0.2253863513469696,0.9440000057220459,0.951200008392334,0.9523000121116638,0.18321579694747925,0.1555492877960205
7,1.0,1.0,0.46875,0.02318933606147766,0.022387489676475525,0.9465000033378601,0.953499972820282,0.9528999924659729,0.17754141986370087,0.15230613946914673
8,0.96875,1.0,0.53125,0.052884992212057114,0.04153747111558914,0.9505000114440918,0.9524000287055969,0.9545000195503235,0.16175036132335663,0.15634042024612427
9,1.0,1.0,0.59375,0.0022827675566077232,0.003928035497665405,0.9458000063896179,0.9534000158309937,0.9537000060081482,0.1871061772108078,0.15439511835575104
10,1.0,1.0,0.53125,0.0009071438107639551,0.04309537261724472,0.9470000267028809,0.9535999894142151,0.9523000121116638,0.18020281195640564,0.15766586363315582
11,0.9375,1.0,0.53125,0.16493457555770874,0.0031027316581457853,0.9438999891281128,0.9545000195503235,0.9531000256538391,0.197413831949234,0.1573968082666397
12,0.96875,1.0,0.53125,0.12997937202453613,0.0022404142655432224,0.9501000046730042,0.9546999931335449,0.9541000127792358,0.1777932196855545,0.15711164474487305
13,1.0,1.0,0.5,0.0026449738070368767,0.0010717818513512611,0.9488999843597412,0.9524999856948853,0.9550999999046326,0.1814872771501541,0.16016951203346252
14,1.0,1.0,0.375,0.04623662680387497,0.0014988745097070932,0.9491999745368958,0.9433000087738037,0.9527000188827515,0.1761205792427063,0.19516417384147644
