,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.875,0.875,0.5,0.35917025804519653,0.23168766498565674,0.9142000079154968,0.9158999919891357,0.927299976348877,0.2881503403186798,0.27739283442497253
1,0.9375,1.0,0.625,0.10705176740884781,0.0723017230629921,0.9325000047683716,0.9330999851226807,0.9420999884605408,0.22339750826358795,0.21890033781528473
2,0.96875,0.9375,0.5625,0.09241481125354767,0.06895801424980164,0.9265999794006348,0.9383000135421753,0.9417999982833862,0.24239370226860046,0.19754207134246826
3,1.0,0.96875,0.5,0.026540059596300125,0.06787046790122986,0.941100001335144,0.9369999766349792,0.9448000192642212,0.1898704171180725,0.1969584971666336
4,1.0,1.0,0.625,0.016322778537869453,0.04144743084907532,0.9453999996185303,0.9352999925613403,0.947700023651123,0.18242181837558746,0.20606762170791626
5,1.0,1.0,0.53125,0.017414916306734085,0.0036143693141639233,0.9424999952316284,0.9469000101089478,0.9492999911308289,0.1905149221420288,0.16997505724430084
6,1.0,1.0,0.53125,0.01864819973707199,0.005651966668665409,0.9434999823570251,0.9473000168800354,0.9502000212669373,0.1847171187400818,0.17386479675769806
7,0.875,0.9375,0.59375,0.38344916701316833,0.11162637174129486,0.9483000040054321,0.942300021648407,0.9519000053405762,0.17512743175029755,0.1885310411453247
8,1.0,0.90625,0.625,0.0026361090131103992,0.1790534108877182,0.9477999806404114,0.946399986743927,0.9519000053405762,0.17542637884616852,0.17240166664123535
9,0.96875,1.0,0.53125,0.12677522003650665,0.01204029843211174,0.9394000172615051,0.9495000243186951,0.9496999979019165,0.20787927508354187,0.17481565475463867
10,1.0,0.96875,0.5625,0.006316776853054762,0.04340789467096329,0.9537000060081482,0.9498999714851379,0.9555000066757202,0.16281791031360626,0.1661895364522934
11,1.0,0.96875,0.71875,0.0012661651708185673,0.04778021201491356,0.9546999931335449,0.9488000273704529,0.9560999870300293,0.15845374763011932,0.18208350241184235
12,1.0,1.0,0.4375,0.0008648610091768205,0.0012258843053132296,0.9498000144958496,0.9509000182151794,0.9556000232696533,0.1710159331560135,0.17654916644096375
13,1.0,1.0,0.375,0.0016035803128033876,0.0008636100683361292,0.95169997215271,0.9542999863624573,0.9569000005722046,0.16413401067256927,0.15608394145965576
14,1.0,1.0,0.4375,0.0020822868682444096,0.001042717951349914,0.9513000249862671,0.9562000036239624,0.9567000269889832,0.17092451453208923,0.15531817078590393
