,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9145333170890808,0.91839998960495,0.9285333156585693,0.2370258867740631,0.07502081990242004,0.9146000146865845,0.9190000295639038,0.9297000169754028,0.28197503089904785,0.26162031292915344
1,0.9332333207130432,0.924833357334137,0.9415333271026611,0.18471412360668182,0.21007423102855682,0.9337000250816345,0.9239000082015991,0.9391000270843506,0.2195289582014084,0.24624033272266388
2,0.9398333430290222,0.9380333423614502,0.9454666376113892,0.05328330397605896,0.038870520889759064,0.9359999895095825,0.9332000017166138,0.9429000020027161,0.2039431631565094,0.20758022367954254
3,0.9348499774932861,0.9447500109672546,0.9484666585922241,0.037071384489536285,0.026968754827976227,0.9314000010490417,0.9404000043869019,0.9441999793052673,0.22447934746742249,0.18999934196472168
4,0.9448666572570801,0.9454333186149597,0.9515833258628845,0.020441310480237007,0.06995293498039246,0.9420999884605408,0.942300021648407,0.9480000138282776,0.1945030838251114,0.1887994110584259
5,0.9514333605766296,0.9526333212852478,0.9558333158493042,0.010122505947947502,0.04983758181333542,0.9483000040054321,0.95169997215271,0.9531000256538391,0.17302629351615906,0.1619793176651001
6,0.9521666765213013,0.9470333456993103,0.9549999833106995,0.015409079380333424,0.2393428385257721,0.947700023651123,0.9444000124931335,0.9509999752044678,0.1744568794965744,0.18210607767105103
7,0.9470166563987732,0.9485666751861572,0.9545166492462158,0.020895831286907196,0.002578520914539695,0.9434999823570251,0.9452000260353088,0.949400007724762,0.18724046647548676,0.18105460703372955
8,0.9468500018119812,0.9537000060081482,0.9560999870300293,0.00684085488319397,0.0029816979076713324,0.9441999793052673,0.9491000175476074,0.9531999826431274,0.17888692021369934,0.16530857980251312
9,0.9497833251953125,0.9535666704177856,0.9570333361625671,0.0050826710648834705,0.002426393795758486,0.945900022983551,0.9490000009536743,0.9523000121116638,0.18704475462436676,0.17692920565605164
10,0.9498999714851379,0.9531999826431274,0.9566500186920166,0.014859951101243496,0.014013323932886124,0.9433000087738037,0.9492999911308289,0.9537000060081482,0.18452157080173492,0.1696614921092987
11,0.9544333219528198,0.9545000195503235,0.9582499861717224,0.0032206939067691565,0.01911354437470436,0.9480000138282776,0.9510999917984009,0.9537000060081482,0.176060289144516,0.16840028762817383
12,0.9518499970436096,0.9569833278656006,0.958383321762085,0.003388158744201064,0.0011328286491334438,0.9469000101089478,0.9527000188827515,0.9550999999046326,0.17905806005001068,0.16259290277957916
13,0.9485666751861572,0.95496666431427,0.9566333293914795,0.0067681740038096905,0.0069582764990627766,0.9449999928474426,0.9502000212669373,0.9509000182151794,0.19568292796611786,0.16977566480636597
14,0.9492166638374329,0.9531166553497314,0.9563666582107544,0.0017951889894902706,0.002219009678810835,0.9442999958992004,0.9483000040054321,0.9520000219345093,0.2016117423772812,0.17892417311668396
