,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9207500219345093,0.9142166376113892,0.9304999709129333,0.23920601606369019,0.2488868087530136,0.9232000112533569,0.9143999814987183,0.9308000206947327,0.26189151406288147,0.2801644802093506
1,0.9273999929428101,0.9275333285331726,0.9384833574295044,0.09057898074388504,0.16518227756023407,0.9287999868392944,0.9248999953269958,0.9369000196456909,0.23391352593898773,0.24107716977596283
2,0.9386666417121887,0.9411500096321106,0.9468833208084106,0.20346559584140778,0.020860273391008377,0.9359999895095825,0.9412999749183655,0.9449999928474426,0.20353442430496216,0.18971508741378784
3,0.9459499716758728,0.9379333257675171,0.9506999850273132,0.042809925973415375,0.02364150807261467,0.9437000155448914,0.9358000159263611,0.9483000040054321,0.17951922118663788,0.2049015611410141
4,0.9457166790962219,0.9439499974250793,0.9509000182151794,0.033834800124168396,0.016864335164427757,0.9406999945640564,0.9365000128746033,0.9451000094413757,0.18353119492530823,0.19729706645011902
5,0.9434333443641663,0.9463833570480347,0.952750027179718,0.008467603474855423,0.06449722498655319,0.9422000050544739,0.9416000247001648,0.9491000175476074,0.1924048662185669,0.18899579346179962
6,0.9472000002861023,0.9514333605766296,0.95291668176651,0.03846181929111481,0.0309859961271286,0.9419999718666077,0.9459999799728394,0.9490000009536743,0.18968574702739716,0.1788887232542038
7,0.9503666758537292,0.9451000094413757,0.9539833068847656,0.04176029562950134,0.015596609562635422,0.9435999989509583,0.9390000104904175,0.946399986743927,0.18562103807926178,0.20221394300460815
8,0.9513499736785889,0.9485999941825867,0.9542999863624573,0.012821730226278305,0.021063001826405525,0.9473000168800354,0.9442999958992004,0.9513999819755554,0.1765974462032318,0.18852311372756958
9,0.9521666765213013,0.9547500014305115,0.9567499756813049,0.00668983394280076,0.07501014322042465,0.9476000070571899,0.9487000107765198,0.95169997215271,0.17691299319267273,0.17216813564300537
10,0.9523833394050598,0.957099974155426,0.9574166536331177,0.008332310244441032,0.003637402318418026,0.9484999775886536,0.9526000022888184,0.9538999795913696,0.1760893017053604,0.16170626878738403
11,0.9505166411399841,0.9505000114440918,0.9560499787330627,0.015274095349013805,0.010780439712107182,0.9498000144958496,0.9492999911308289,0.9531000256538391,0.1794145256280899,0.17811621725559235
12,0.9423333406448364,0.9539833068847656,0.9532666802406311,0.008940909057855606,0.26865434646606445,0.9412000179290771,0.9513000249862671,0.9523000121116638,0.21248996257781982,0.17349499464035034
13,0.9468333125114441,0.9516333341598511,0.9546166658401489,0.007031462155282497,0.09163857996463776,0.9416000247001648,0.9473999738693237,0.9513000249862671,0.20733283460140228,0.18870265781879425
14,0.9492666721343994,0.9510499835014343,0.9549833536148071,0.0013157508801668882,0.0855037048459053,0.9449999928474426,0.9458000063896179,0.9495000243186951,0.1955924928188324,0.19484403729438782
