,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.875,0.9375,0.5625,0.26472246646881104,0.298202782869339,0.9205999970436096,0.9092000126838684,0.9248999953269958,0.2610933482646942,0.2852877080440521
1,0.96875,0.84375,0.625,0.1724039912223816,0.4491652250289917,0.9332000017166138,0.9269999861717224,0.9387000203132629,0.23283974826335907,0.23008093237876892
2,0.96875,0.90625,0.59375,0.11593519151210785,0.20098048448562622,0.9352999925613403,0.9345999956130981,0.9433000087738037,0.2070385068655014,0.21186691522598267
3,0.875,1.0,0.5,0.2538701295852661,0.02662699855864048,0.9340000152587891,0.9316999912261963,0.9416999816894531,0.212518572807312,0.21786540746688843
4,1.0,1.0,0.65625,0.019788609817624092,0.027206584811210632,0.9412999749183655,0.939300000667572,0.9483000040054321,0.19142208993434906,0.19636721909046173
5,1.0,1.0,0.59375,0.025827057659626007,0.0395430289208889,0.9456999897956848,0.9435999989509583,0.9506000280380249,0.1804918646812439,0.1887243390083313
6,1.0,0.96875,0.5,0.007079813629388809,0.22572574019432068,0.948199987411499,0.949400007724762,0.9524999856948853,0.17179712653160095,0.1680382490158081
7,1.0,1.0,0.53125,0.01863122545182705,0.00422421470284462,0.9495000243186951,0.9501000046730042,0.9523000121116638,0.1723647117614746,0.1687631458044052
8,1.0,1.0,0.59375,0.00539045687764883,0.0035477851051837206,0.9487000107765198,0.9546999931335449,0.9550999999046326,0.1745883971452713,0.15840886533260345
9,1.0,1.0,0.53125,0.003911174833774567,0.004602520726621151,0.9492999911308289,0.9509999752044678,0.9526000022888184,0.17323704063892365,0.1616363525390625
10,1.0,1.0,0.53125,0.0023809196427464485,0.003205830929800868,0.9491999745368958,0.945900022983551,0.9519000053405762,0.17222419381141663,0.18044860661029816
11,1.0,0.96875,0.75,0.011124891228973866,0.11192560940980911,0.947700023651123,0.9506000280380249,0.9539999961853027,0.18145836889743805,0.16815324127674103
12,1.0,1.0,0.625,0.020024409517645836,0.010673228651285172,0.9495999813079834,0.9513000249862671,0.9537000060081482,0.17764408886432648,0.17194417119026184
13,1.0,1.0,0.40625,0.0025055049918591976,0.0018142799381166697,0.9490000009536743,0.9514999985694885,0.9524999856948853,0.18174809217453003,0.16799695789813995
14,1.0,1.0,0.5,0.0025034253485500813,0.001570241991430521,0.9465000033378601,0.951200008392334,0.9508000016212463,0.19316266477108002,0.17346060276031494
