,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.911383330821991,0.9183499813079834,0.9296000003814697,0.15449108183383942,0.2515193819999695,0.9111999869346619,0.9193999767303467,0.9290000200271606,0.2936629354953766,0.2595295310020447
1,0.9284999966621399,0.9348000288009644,0.9419166445732117,0.06967459619045258,0.10806671530008316,0.9283000230789185,0.9322999715805054,0.9395999908447266,0.2353546917438507,0.2167576104402542
2,0.9385333061218262,0.9346166849136353,0.9455000162124634,0.22944578528404236,0.23396530747413635,0.9370999932289124,0.9334999918937683,0.9452000260353088,0.20618681609630585,0.2121054232120514
3,0.9482333064079285,0.9449333548545837,0.9527666568756104,0.17144198715686798,0.11521373689174652,0.9430999755859375,0.9435999989509583,0.9495000243186951,0.18364307284355164,0.18550845980644226
4,0.951200008392334,0.9482166767120361,0.9548333287239075,0.015296272933483124,0.5101461410522461,0.9453999996185303,0.9473999738693237,0.9517999887466431,0.1716913878917694,0.17108812928199768
5,0.9472666382789612,0.9526000022888184,0.95496666431427,0.024946939200162888,0.028959300369024277,0.9429000020027161,0.9483000040054321,0.9506000280380249,0.18418604135513306,0.16548031568527222
6,0.9509666562080383,0.950083315372467,0.9559666514396667,0.004038786515593529,0.009441048838198185,0.9470000267028809,0.948199987411499,0.9531000256538391,0.17680099606513977,0.1710882931947708
7,0.9516333341598511,0.9546166658401489,0.9570500254631042,0.0040456377901136875,0.009543178603053093,0.9465000033378601,0.9496999979019165,0.9520999789237976,0.17949652671813965,0.16569525003433228
8,0.9495166540145874,0.9556499719619751,0.956683337688446,0.025336628779768944,0.0035095391795039177,0.9460999965667725,0.9508000016212463,0.9538999795913696,0.17798440158367157,0.16466255486011505
9,0.9533666372299194,0.9564333558082581,0.9581500291824341,0.006933791562914848,0.0027051870711147785,0.9506000280380249,0.9523000121116638,0.9538999795913696,0.1642119586467743,0.1645488739013672
10,0.9539833068847656,0.9565666913986206,0.9579499959945679,0.006857289467006922,0.0030612286645919085,0.9502999782562256,0.953000009059906,0.954800009727478,0.1674576699733734,0.16078460216522217
11,0.9528166651725769,0.9568166732788086,0.958733320236206,0.012368550524115562,0.00676449341699481,0.9470999836921692,0.9523000121116638,0.9535999894142151,0.18562966585159302,0.16199390590190887
12,0.9563666582107544,0.9583333134651184,0.9604166746139526,0.00650440389290452,0.0014132304349914193,0.9513999819755554,0.9555000066757202,0.9562000036239624,0.16860531270503998,0.15641902387142181
13,0.9544666409492493,0.9588000178337097,0.9598666429519653,0.0012296816566959023,0.0022098696790635586,0.9484999775886536,0.9559000134468079,0.9552000164985657,0.17837278544902802,0.15700216591358185
14,0.9438999891281128,0.9583666920661926,0.9564999938011169,0.0035187152680009604,0.0005678195739164948,0.9412000179290771,0.954800009727478,0.9520000219345093,0.21279111504554749,0.15832895040512085
