,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.96875,0.9375,0.46875,0.17362059652805328,0.20065367221832275,0.9115999937057495,0.9158999919891357,0.927299976348877,0.282584547996521,0.2721931040287018
1,1.0,0.90625,0.71875,0.05159328132867813,0.1661803126335144,0.9316999912261963,0.9272000193595886,0.9412999749183655,0.22523610293865204,0.23364128172397614
2,0.9375,0.96875,0.5625,0.20050419867038727,0.2867943346500397,0.9355000257492065,0.9297000169754028,0.941100001335144,0.21059110760688782,0.2203313708305359
3,1.0,1.0,0.375,0.026957141235470772,0.05737447738647461,0.9452999830245972,0.935699999332428,0.9473000168800354,0.1803366243839264,0.2047790288925171
4,0.96875,0.96875,0.75,0.14705853164196014,0.14562943577766418,0.9473000168800354,0.9391999840736389,0.949999988079071,0.17783838510513306,0.19510100781917572
5,0.90625,1.0,0.5625,0.4076639711856842,0.016636192798614502,0.9442999958992004,0.9424999952316284,0.949999988079071,0.18169565498828888,0.18969468772411346
6,1.0,1.0,0.625,0.036774396896362305,0.023687923327088356,0.9477999806404114,0.9488000273704529,0.9523000121116638,0.17044174671173096,0.1696305125951767
7,1.0,1.0,0.46875,0.02054106816649437,0.0051493472419679165,0.9506000280380249,0.9444000124931335,0.9534000158309937,0.16784876585006714,0.17869873344898224
8,1.0,1.0,0.5625,0.006622422486543655,0.004798347596079111,0.9505000114440918,0.9496999979019165,0.9538000226020813,0.17061813175678253,0.16702555119991302
9,0.9375,1.0,0.625,0.06907554715871811,0.009305675514042377,0.9523000121116638,0.9496999979019165,0.9541000127792358,0.1659424602985382,0.16403551399707794
10,1.0,1.0,0.40625,0.01526203565299511,0.003533730749040842,0.9441999793052673,0.9460999965667725,0.9517999887466431,0.19050298631191254,0.18264827132225037
11,1.0,1.0,0.5625,0.005693112500011921,0.0011343215592205524,0.9386000037193298,0.9509999752044678,0.9510999917984009,0.21031928062438965,0.17205290496349335
12,1.0,1.0,0.5,0.029348570853471756,0.002253497950732708,0.9491999745368958,0.9527000188827515,0.9524000287055969,0.18339967727661133,0.16665443778038025
13,1.0,1.0,0.53125,0.003622479038313031,0.003381668124347925,0.9527999758720398,0.9502000212669373,0.9537000060081482,0.1711152046918869,0.17673122882843018
14,1.0,1.0,0.53125,0.002695654518902302,0.0009547751978971064,0.9520999789237976,0.9535999894142151,0.9560999870300293,0.17272615432739258,0.1649123579263687
