,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.84375,0.90625,0.375,0.47409141063690186,0.20014329254627228,0.9161999821662903,0.9162999987602234,0.9251999855041504,0.2770235240459442,0.26732102036476135
1,0.96875,0.90625,0.5625,0.0882376953959465,0.2151947021484375,0.9280999898910522,0.9276000261306763,0.9404000043869019,0.23966242372989655,0.23240214586257935
2,1.0,0.96875,0.59375,0.01935305818915367,0.07268104702234268,0.9381999969482422,0.9337000250816345,0.9422000050544739,0.204214945435524,0.21529199182987213
3,0.96875,1.0,0.5,0.09490551054477692,0.05993906408548355,0.9394999742507935,0.9427000284194946,0.9470999836921692,0.20150524377822876,0.1844787299633026
4,0.96875,1.0,0.53125,0.1751779019832611,0.0249019768089056,0.9399999976158142,0.9419000148773193,0.9474999904632568,0.19535276293754578,0.17991918325424194
5,0.90625,0.96875,0.625,0.24587565660476685,0.03741149231791496,0.9416000247001648,0.9484999775886536,0.948199987411499,0.1827324777841568,0.16486161947250366
6,1.0,1.0,0.46875,0.019441792741417885,0.01816694252192974,0.9476000070571899,0.9483000040054321,0.9514999985694885,0.16929319500923157,0.17335094511508942
7,0.96875,1.0,0.4375,0.14085491001605988,0.008808117359876633,0.9476000070571899,0.9513000249862671,0.9538000226020813,0.17177173495292664,0.15744318068027496
8,1.0,1.0,0.6875,0.009465346112847328,0.01374767068773508,0.9503999948501587,0.95169997215271,0.9545999765396118,0.16645735502243042,0.16048796474933624
9,1.0,0.90625,0.59375,0.0039487844333052635,0.21510156989097595,0.9509000182151794,0.95169997215271,0.9549000263214111,0.1638445258140564,0.15864403545856476
10,1.0,1.0,0.59375,0.002929308684542775,0.0033601331524550915,0.9509000182151794,0.9455000162124634,0.9519000053405762,0.1611771285533905,0.18101857602596283
11,1.0,1.0,0.53125,0.0053011407144367695,0.0023965192958712578,0.9524999856948853,0.9531000256538391,0.9553999900817871,0.16261529922485352,0.17025402188301086
12,1.0,0.96875,0.53125,0.0024913630913943052,0.04053933545947075,0.951200008392334,0.949400007724762,0.955299973487854,0.17519858479499817,0.1756601333618164
13,1.0,1.0,0.625,0.009069196879863739,0.0005136427935212851,0.9484999775886536,0.9539999961853027,0.9545999765396118,0.18096423149108887,0.15868233144283295
14,1.0,1.0,0.5,0.002532855374738574,0.012950506061315536,0.9492999911308289,0.9485999941825867,0.9534000158309937,0.18613170087337494,0.18466931581497192
