,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9375,0.90625,0.40625,0.288074791431427,0.2935737371444702,0.9132999777793884,0.9154000282287598,0.9312000274658203,0.27525654435157776,0.26921942830085754
1,0.96875,1.0,0.46875,0.09568973630666733,0.11413498222827911,0.9291999936103821,0.92330002784729,0.9366000294685364,0.2315925508737564,0.24380278587341309
2,0.96875,0.96875,0.5625,0.22198209166526794,0.15263134241104126,0.9348999857902527,0.9372000098228455,0.9447000026702881,0.20159871876239777,0.21440576016902924
3,0.96875,1.0,0.5625,0.05244914069771767,0.01304822601377964,0.9368000030517578,0.942300021648407,0.9470999836921692,0.19950814545154572,0.19287563860416412
4,1.0,0.9375,0.5,0.01434353832155466,0.19958604872226715,0.9406999945640564,0.9375,0.9466000199317932,0.19005443155765533,0.20171786844730377
5,1.0,1.0,0.59375,0.019279107451438904,0.013497430831193924,0.9467999935150146,0.9453999996185303,0.9519000053405762,0.176719531416893,0.17484179139137268
6,1.0,0.96875,0.5,0.00816784705966711,0.1168539971113205,0.9394000172615051,0.9491000175476074,0.9488999843597412,0.20070865750312805,0.16831649839878082
7,1.0,0.96875,0.40625,0.02775963395833969,0.04134369641542435,0.9474999904632568,0.9498999714851379,0.9514999985694885,0.1798611879348755,0.1645783632993698
8,1.0,1.0,0.53125,0.004123358055949211,0.012198468670248985,0.9491999745368958,0.9459999799728394,0.9520999789237976,0.17998845875263214,0.1796446591615677
9,1.0,1.0,0.59375,0.004996868781745434,0.0021177621092647314,0.9470999836921692,0.9488999843597412,0.9528999924659729,0.18179665505886078,0.17180852591991425
10,1.0,1.0,0.5,0.0023834495805203915,0.0014976003440096974,0.9510999917984009,0.9531999826431274,0.954800009727478,0.1691121757030487,0.16272448003292084
11,1.0,1.0,0.40625,0.00556743610650301,0.0010468772379681468,0.9503999948501587,0.9539999961853027,0.9546999931335449,0.1699564903974533,0.16200731694698334
12,1.0,1.0,0.65625,0.0010453063296154141,0.0010886169038712978,0.9509999752044678,0.9528999924659729,0.9537000060081482,0.16738739609718323,0.16505974531173706
13,1.0,1.0,0.71875,0.0020746621303260326,0.005546394735574722,0.947700023651123,0.940500020980835,0.9495000243186951,0.1792062371969223,0.20658943057060242
14,1.0,1.0,0.5625,0.006051867734640837,0.004215891007333994,0.9485999941825867,0.9490000009536743,0.9534000158309937,0.18256068229675293,0.17515762150287628
