,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9213166832923889,0.913100004196167,0.9286999702453613,0.2908031940460205,0.10494513809680939,0.921500027179718,0.9133999943733215,0.9271000027656555,0.2597619891166687,0.28109079599380493
1,0.9340833425521851,0.9301333427429199,0.9409999847412109,0.2815103530883789,0.6227376461029053,0.9322999715805054,0.929099977016449,0.9401000142097473,0.2151186466217041,0.22969350218772888
2,0.9388999938964844,0.933483362197876,0.9457833170890808,0.2886607050895691,0.19251634180545807,0.934499979019165,0.9318000078201294,0.9422000050544739,0.21077458560466766,0.21571192145347595
3,0.9435833096504211,0.9434333443641663,0.9506999850273132,0.19966334104537964,0.04272893816232681,0.9419999718666077,0.9386000037193298,0.9466000199317932,0.1840449720621109,0.19133049249649048
4,0.9402166604995728,0.946233332157135,0.9495000243186951,0.01785164698958397,0.11660158634185791,0.9383000135421753,0.9412000179290771,0.9447000026702881,0.20276199281215668,0.19031891226768494
5,0.9484666585922241,0.9448666572570801,0.9526833295822144,0.014498807489871979,0.22857855260372162,0.945900022983551,0.9391000270843506,0.9478999972343445,0.17605721950531006,0.1958768367767334
6,0.949999988079071,0.9429000020027161,0.9520333409309387,0.00744361849501729,0.013636475428938866,0.9444000124931335,0.9377999901771545,0.9473999738693237,0.18152189254760742,0.20117290318012238
7,0.9459666609764099,0.944683313369751,0.9532166719436646,0.004901740700006485,0.02437397837638855,0.941100001335144,0.9441999793052673,0.9505000114440918,0.19148989021778107,0.19165676832199097
8,0.9513000249862671,0.9502999782562256,0.9548500180244446,0.014317316934466362,0.1881730705499649,0.9458000063896179,0.9455999732017517,0.9508000016212463,0.17985986173152924,0.185281902551651
9,0.9496666789054871,0.947516679763794,0.9541000127792358,0.017975181341171265,0.003215267090126872,0.9445000290870667,0.9399999976158142,0.9470999836921692,0.19538018107414246,0.20501716434955597
10,0.9550999999046326,0.9546166658401489,0.9574999809265137,0.141065776348114,0.021896827965974808,0.9492999911308289,0.9484000205993652,0.9527000188827515,0.17476069927215576,0.17791138589382172
11,0.9508833289146423,0.9480833411216736,0.9550166726112366,0.0033137272112071514,0.010384351015090942,0.9484000205993652,0.9402999877929688,0.9502000212669373,0.1878909319639206,0.2122025340795517
12,0.9508333206176758,0.944516658782959,0.9539999961853027,0.016684237867593765,0.024905884638428688,0.9484999775886536,0.9398000240325928,0.9492999911308289,0.17504653334617615,0.21308252215385437
13,0.945983350276947,0.9495000243186951,0.9535333514213562,0.020070727914571762,0.0025632064789533615,0.942300021648407,0.9419000148773193,0.9465000033378601,0.21458794176578522,0.20521381497383118
14,0.9482499957084656,0.9473166465759277,0.9540333151817322,0.004637365695089102,0.020468415692448616,0.9469000101089478,0.9419999718666077,0.949999988079071,0.1941145360469818,0.21058233082294464
