,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.9375,0.875,0.8125,0.96875,0.90625,0.75,0.0625,1.5668338537216187,1.682065486907959,1.927253007888794,1.592177152633667,1.410714864730835,1.764222502708435,0.9710500240325928,0.9729999899864197,0.9807999730110168,0.9653499722480774,0.9703500270843506,0.9819499850273132,0.9866499900817871,0.8558850288391113,0.8596861362457275,0.8246779441833496,0.8911296725273132,0.8553739190101624,0.7964287400245667
1,0.96875,0.96875,1.0,1.0,0.875,1.0,0.15625,1.1773988008499146,1.0317931175231934,1.0053340196609497,0.7077013254165649,1.2443748712539673,0.9257755279541016,0.9752500057220459,0.9840999841690063,0.9855499863624573,0.9836000204086304,0.975849986076355,0.985450029373169,0.9869999885559082,0.5177170634269714,0.4984537959098816,0.48421505093574524,0.5041130185127258,0.5245069265365601,0.4737076759338379
2,1.0,1.0,1.0,1.0,0.96875,1.0,0.21875,0.6332067251205444,0.5834723711013794,0.5028661489486694,0.4017722010612488,0.4919697046279907,0.46555569767951965,0.9756500124931335,0.9845499992370605,0.9857500195503235,0.9851999878883362,0.9767000079154968,0.9854999780654907,0.9868000149726868,0.4152366816997528,0.37325188517570496,0.36839503049850464,0.37992361187934875,0.4120942950248718,0.36626100540161133
3,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.09375,0.49468326568603516,0.440287709236145,0.341828316450119,0.5079128742218018,0.5171536207199097,0.7159976363182068,0.9754499793052673,0.9851499795913696,0.9857500195503235,0.9850000143051147,0.9760000109672546,0.9850000143051147,0.9868999719619751,0.3655942678451538,0.3188886344432831,0.3161064684391022,0.3200031518936157,0.36080101132392883,0.31690844893455505
4,1.0,1.0,1.0,1.0,0.96875,1.0,0.28125,0.4408855140209198,0.388507604598999,0.3807721436023712,0.3736349642276764,0.38714438676834106,0.2879645824432373,0.9750499725341797,0.9842000007629395,0.9847999811172485,0.9849500060081482,0.9757000207901001,0.984749972820282,0.9865999817848206,0.34063538908958435,0.2931016683578491,0.2869790196418762,0.29013028740882874,0.33305928111076355,0.28946584463119507
5,1.0,1.0,1.0,1.0,1.0,0.96875,0.25,0.327988862991333,0.3007282018661499,0.3859848380088806,0.2672148048877716,0.2943185567855835,0.46789291501045227,0.9750000238418579,0.9841499924659729,0.9847999811172485,0.9844499826431274,0.9753000140190125,0.984499990940094,0.986299991607666,0.32509803771972656,0.27621230483055115,0.2688225507736206,0.27199050784111023,0.31920698285102844,0.2720930576324463
6,1.0,1.0,0.96875,0.875,1.0,1.0,0.28125,0.23727253079414368,0.280196875333786,0.45542415976524353,0.9750643968582153,0.3480360507965088,0.23995256423950195,0.9741500020027161,0.9838500022888184,0.984499990940094,0.9839000105857849,0.9751999974250793,0.9843000173568726,0.9857000112533569,0.3133525252342224,0.26707959175109863,0.2594432234764099,0.2616410255432129,0.3076372444629669,0.26040011644363403
7,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1866983026266098,0.2283884435892105,0.23661240935325623,0.24381692707538605,0.4057055115699768,0.25133487582206726,0.9741500020027161,0.9832000136375427,0.9838500022888184,0.984250009059906,0.9746000170707703,0.9834499955177307,0.9861000180244446,0.30560654401779175,0.2575072646141052,0.2517983317375183,0.2539103031158447,0.299354612827301,0.2542067766189575
8,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16995510458946228,0.20660001039505005,0.19749395549297333,0.20166295766830444,0.2602264881134033,0.1683846414089203,0.9732999801635742,0.9831500053405762,0.9839500188827515,0.9836000204086304,0.9743499755859375,0.983299970626831,0.9856500029563904,0.29876255989074707,0.25313451886177063,0.2486434280872345,0.2483561486005783,0.2937816381454468,0.2503317892551422
9,1.0,1.0,1.0,1.0,1.0,1.0,0.40625,0.09841795265674591,0.14931999146938324,0.25922176241874695,0.18051019310951233,0.18614378571510315,0.18884976208209991,0.9732999801635742,0.9825999736785889,0.9829999804496765,0.9832500219345093,0.9740999937057495,0.9832000136375427,0.9856500029563904,0.29380449652671814,0.24896255135536194,0.24249453842639923,0.24512411653995514,0.2900000512599945,0.24532002210617065
10,0.96875,1.0,1.0,1.0,1.0,1.0,0.09375,0.531069278717041,0.27279818058013916,0.12278331816196442,0.15772491693496704,0.16165080666542053,0.15340010821819305,0.9729999899864197,0.9826499819755554,0.9831500053405762,0.9826499819755554,0.973550021648407,0.9828000068664551,0.9854000210762024,0.2890242040157318,0.24543751776218414,0.23976799845695496,0.24178852140903473,0.28575360774993896,0.24150234460830688
11,1.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.1513364315032959,0.13858729600906372,0.12109009176492691,0.1739131361246109,0.1390780508518219,0.16731786727905273,0.972350001335144,0.9825500249862671,0.9825999736785889,0.982699990272522,0.973550021648407,0.9825000166893005,0.9848999977111816,0.28808316588401794,0.2408437430858612,0.2366734892129898,0.2387048900127411,0.2824552655220032,0.23889446258544922
12,1.0,1.0,0.96875,1.0,1.0,0.96875,0.1875,0.17908400297164917,0.08338135480880737,0.27616453170776367,0.12630702555179596,0.25291329622268677,0.3567371070384979,0.9724000096321106,0.9822499752044678,0.9830499887466431,0.9824000000953674,0.9733999967575073,0.9825000166893005,0.9852499961853027,0.2853212058544159,0.23891156911849976,0.2341984659433365,0.23536348342895508,0.27935898303985596,0.2352941930294037
