,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9254500269889832,0.9254500269889832,0.9254500269889832,0.2002490758895874,0.0581304170191288,0.9279000163078308,0.9279000163078308,0.9279000163078308,0.2439490705728531,0.2439490705728531
1,0.9355833530426025,0.9355833530426025,0.9355833530426025,0.1665162295103073,0.19802001118659973,0.9312000274658203,0.9312000274658203,0.9312000274658203,0.22409172356128693,0.22409172356128693
2,0.9435166716575623,0.9435166716575623,0.9435166716575623,0.036536674946546555,0.036753684282302856,0.9416000247001648,0.9416000247001648,0.9416000247001648,0.18751725554466248,0.18751725554466248
3,0.9435166716575623,0.9435166716575623,0.9435166716575623,0.017018001526594162,0.0055971816182136536,0.9405999779701233,0.9405999779701233,0.9405999779701233,0.19308941066265106,0.19308941066265106
4,0.9484000205993652,0.9484000205993652,0.9484000205993652,0.09323280304670334,0.0021635512821376324,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.18125735223293304,0.18125735223293304
5,0.9533166885375977,0.9533166885375977,0.9533166885375977,0.0047481185756623745,0.042143210768699646,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.16369445621967316,0.16369445621967316
6,0.9505000114440918,0.9505000114440918,0.9505000114440918,0.007575036492198706,0.011152336373925209,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.20094451308250427,0.20094451308250427
7,0.9575333595275879,0.9575333595275879,0.9575333595275879,0.0009931421373039484,0.0035378294996917248,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.16685615479946136,0.16685615479946136
8,0.9435833096504211,0.9435833096504211,0.9435833096504211,0.19213232398033142,0.042490147054195404,0.9387999773025513,0.9387999773025513,0.9387999773025513,0.21575996279716492,0.21575996279716492
9,0.9327166676521301,0.9327166676521301,0.9327166676521301,0.03849102929234505,0.045508697628974915,0.9319999814033508,0.9319999814033508,0.9319999814033508,0.23997803032398224,0.23997803032398224
10,0.9487333297729492,0.9487333297729492,0.9487333297729492,0.0039978474378585815,0.054840367287397385,0.9427000284194946,0.9427000284194946,0.9427000284194946,0.19835442304611206,0.19835442304611206
11,0.9520833492279053,0.9520833492279053,0.9520833492279053,0.011670666746795177,0.00417173421010375,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.18508780002593994,0.18508780002593994
12,0.9506333470344543,0.9506333470344543,0.9506333470344543,0.004563114605844021,0.0015124502824619412,0.9451000094413757,0.9451000094413757,0.9451000094413757,0.20103348791599274,0.20103348791599274
13,0.9576500058174133,0.9576500058174133,0.9576500058174133,0.0008841364178806543,0.0005359892966225743,0.9545999765396118,0.9545999765396118,0.9545999765396118,0.17396172881126404,0.17396172881126404
14,0.9549000263214111,0.9549000263214111,0.9549000263214111,0.0002693556889425963,0.0009929821826517582,0.9520999789237976,0.9520999789237976,0.9520999789237976,0.18921494483947754,0.18921494483947754
