,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9302166700363159,0.9302166700363159,0.9302166700363159,0.19579026103019714,0.30216217041015625,0.9297999739646912,0.9297999739646912,0.9297999739646912,0.23393407464027405,0.23393407464027405
1,0.9394999742507935,0.9394999742507935,0.9394999742507935,0.12524637579917908,0.056032583117485046,0.9383999705314636,0.9383999705314636,0.9383999705314636,0.20282888412475586,0.20282888412475586
2,0.9499499797821045,0.9499499797821045,0.9499499797821045,0.018802253529429436,0.016205113381147385,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.17481984198093414,0.17481984198093414
3,0.948283314704895,0.948283314704895,0.948283314704895,0.015081782825291157,0.06593713909387589,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.17039160430431366,0.17039160430431366
4,0.9484166502952576,0.9484166502952576,0.9484166502952576,0.2794432044029236,0.007978295907378197,0.946399986743927,0.946399986743927,0.946399986743927,0.17457260191440582,0.17457260191440582
5,0.9524666666984558,0.9524666666984558,0.9524666666984558,0.003371521830558777,0.006180902477353811,0.947700023651123,0.947700023651123,0.947700023651123,0.169564887881279,0.169564887881279
6,0.9549166560173035,0.9549166560173035,0.9549166560173035,0.018224094063043594,0.002652563154697418,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.16102908551692963,0.16102908551692963
7,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.002830575220286846,0.008255504071712494,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.18214504420757294,0.18214504420757294
8,0.9537333250045776,0.9537333250045776,0.9537333250045776,0.0027100348379462957,0.002114522270858288,0.9495999813079834,0.9495999813079834,0.9495999813079834,0.1674947291612625,0.1674947291612625
9,0.9529666900634766,0.9529666900634766,0.9529666900634766,0.0023362315259873867,0.0011309122201055288,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.17165277898311615,0.17165277898311615
10,0.950166642665863,0.950166642665863,0.950166642665863,0.001383771188557148,0.0026791172567754984,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.18553279340267181,0.18553279340267181
11,0.9417166709899902,0.9417166709899902,0.9417166709899902,0.04171733558177948,0.011782101355493069,0.9397000074386597,0.9397000074386597,0.9397000074386597,0.21282678842544556,0.21282678842544556
12,0.9411333203315735,0.9411333203315735,0.9411333203315735,0.09252893924713135,0.1355147361755371,0.9379000067710876,0.9379000067710876,0.9379000067710876,0.21860487759113312,0.21860487759113312
13,0.9465166926383972,0.9465166926383972,0.9465166926383972,0.002512224018573761,0.02982659451663494,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.20988574624061584,0.20988574624061584
14,0.9452333450317383,0.9452333450317383,0.9452333450317383,0.007732813246548176,0.013471988961100578,0.9415000081062317,0.9415000081062317,0.9415000081062317,0.22497110068798065,0.22497110068798065
