,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9375,1.0,0.6875,0.19836236536502838,0.13850951194763184,0.9301999807357788,0.9301999807357788,0.9301999807357788,0.23609326779842377,0.23609326779842377
1,1.0,0.90625,0.59375,0.026219675317406654,0.21532070636749268,0.9373999834060669,0.9373999834060669,0.9373999834060669,0.19556277990341187,0.19556277990341187
2,0.9375,0.96875,0.4375,0.11137118935585022,0.19153518974781036,0.941100001335144,0.941100001335144,0.941100001335144,0.18966537714004517,0.18966537714004517
3,1.0,1.0,0.5625,0.007507682777941227,0.007057353388518095,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.16985270380973816,0.16985270380973816
4,1.0,0.9375,0.65625,0.007087061181664467,0.22193631529808044,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.16402888298034668,0.16402888298034668
5,1.0,0.9375,0.5625,0.003862667828798294,0.1969161182641983,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.17022456228733063,0.17022456228733063
6,1.0,1.0,0.375,0.009610791690647602,0.0030142157338559628,0.9521999955177307,0.9521999955177307,0.9521999955177307,0.16172882914543152,0.16172882914543152
7,1.0,1.0,0.46875,0.0023529063910245895,0.004383311606943607,0.9506999850273132,0.9506999850273132,0.9506999850273132,0.16486351191997528,0.16486351191997528
8,1.0,1.0,0.46875,0.0021647342946380377,0.004281540401279926,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.18958131968975067,0.18958131968975067
9,1.0,0.96875,0.5,0.01070351991802454,0.03244708105921745,0.9405999779701233,0.9405999779701233,0.9405999779701233,0.21053162217140198,0.21053162217140198
10,1.0,1.0,0.5625,0.03923209756612778,0.004291936289519072,0.9458000063896179,0.9458000063896179,0.9458000063896179,0.19659771025180817,0.19659771025180817
11,1.0,0.96875,0.5,0.013790369033813477,0.048454515635967255,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.19599968194961548,0.19599968194961548
12,1.0,1.0,0.59375,0.014585180208086967,0.002613938646391034,0.9498999714851379,0.9498999714851379,0.9498999714851379,0.18402926623821259,0.18402926623821259
13,1.0,0.96875,0.71875,0.0005768164992332458,0.17326845228672028,0.9495999813079834,0.9495999813079834,0.9495999813079834,0.19117538630962372,0.19117538630962372
14,1.0,1.0,0.5625,0.016103163361549377,0.0034619788639247417,0.9373000264167786,0.9373000264167786,0.9373000264167786,0.22790683805942535,0.22790683805942535
