,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9375,0.90625,0.4375,0.20136986672878265,0.35308828949928284,0.9307000041007996,0.9307000041007996,0.9307000041007996,0.23148278892040253,0.23148278892040253
1,0.96875,0.96875,0.59375,0.12845589220523834,0.07017776370048523,0.9373000264167786,0.9373000264167786,0.9373000264167786,0.20294997096061707,0.20294997096061707
2,1.0,0.9375,0.625,0.03357596695423126,0.15718784928321838,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.1761307418346405,0.1761307418346405
3,1.0,0.84375,0.5,0.02690422162413597,0.5199946165084839,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.18490183353424072,0.18490183353424072
4,0.96875,1.0,0.5625,0.0529593825340271,0.015558797866106033,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.17691361904144287,0.17691361904144287
5,1.0,0.96875,0.5,0.03220442682504654,0.041788388043642044,0.942799985408783,0.942799985408783,0.942799985408783,0.19024603068828583,0.19024603068828583
6,1.0,1.0,0.46875,0.008081796579062939,0.003122553462162614,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.1794714480638504,0.1794714480638504
7,1.0,1.0,0.59375,0.004964069463312626,0.020753996446728706,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.19064657390117645,0.19064657390117645
8,1.0,1.0,0.5625,0.0025817183777689934,0.0065466901287436485,0.9466999769210815,0.9466999769210815,0.9466999769210815,0.17561417818069458,0.17561417818069458
9,1.0,0.96875,0.40625,0.003913441672921181,0.06854678690433502,0.9401999711990356,0.9401999711990356,0.9401999711990356,0.20184285938739777,0.20184285938739777
10,1.0,1.0,0.625,0.0044267186895012856,0.014671485871076584,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.1777951717376709,0.1777951717376709
11,1.0,0.90625,0.71875,0.002780526177957654,0.24576884508132935,0.9401999711990356,0.9401999711990356,0.9401999711990356,0.2097766101360321,0.2097766101360321
12,1.0,1.0,0.4375,0.002493544016033411,0.001099960645660758,0.9474999904632568,0.9474999904632568,0.9474999904632568,0.1894368827342987,0.1894368827342987
13,0.96875,0.96875,0.5,0.15646976232528687,0.1418512761592865,0.9366000294685364,0.9366000294685364,0.9366000294685364,0.2354729175567627,0.2354729175567627
14,1.0,1.0,0.53125,0.02544761449098587,0.002134711015969515,0.9391999840736389,0.9391999840736389,0.9391999840736389,0.22301030158996582,0.22301030158996582
