,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.96875,1.0,0.53125,0.12817692756652832,0.11174395680427551,0.9304999709129333,0.9304999709129333,0.9304999709129333,0.22576288878917694,0.22576288878917694
1,1.0,0.96875,0.5625,0.0225397776812315,0.10523644834756851,0.941100001335144,0.941100001335144,0.941100001335144,0.19755524396896362,0.19755524396896362
2,1.0,0.875,0.4375,0.0509440042078495,0.3092461824417114,0.9412000179290771,0.9412000179290771,0.9412000179290771,0.19061310589313507,0.19061310589313507
3,1.0,1.0,0.5,0.023789476603269577,0.017323408275842667,0.9442999958992004,0.9442999958992004,0.9442999958992004,0.1773209273815155,0.1773209273815155
4,1.0,0.96875,0.40625,0.006700008176267147,0.05594615638256073,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.1783110797405243,0.1783110797405243
5,1.0,1.0,0.59375,0.006421519443392754,0.011446082964539528,0.9483000040054321,0.9483000040054321,0.9483000040054321,0.17606523633003235,0.17606523633003235
6,1.0,1.0,0.5625,0.014537865296006203,0.003877535928040743,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.16453804075717926,0.16453804075717926
7,1.0,1.0,0.25,0.006265304517000914,0.0018216120079159737,0.949400007724762,0.949400007724762,0.949400007724762,0.17548488080501556,0.17548488080501556
8,1.0,1.0,0.53125,0.0010418454185128212,0.0010234846267849207,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.15992292761802673,0.15992292761802673
9,1.0,1.0,0.4375,0.0026041336823254824,0.001960508059710264,0.949999988079071,0.949999988079071,0.949999988079071,0.17426855862140656,0.17426855862140656
10,1.0,1.0,0.59375,0.001746395486406982,0.015264002606272697,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.18995563685894012,0.18995563685894012
11,1.0,1.0,0.5625,0.0032881000079214573,0.0010712251532822847,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.1844346672296524,0.1844346672296524
12,1.0,1.0,0.5,0.008868430741131306,0.0019365409389138222,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.20637871325016022,0.20637871325016022
13,0.96875,1.0,0.625,0.08247248828411102,0.015814267098903656,0.9289000034332275,0.9289000034332275,0.9289000034332275,0.25341522693634033,0.25341522693634033
14,0.96875,0.96875,0.59375,0.1371552050113678,0.1097421944141388,0.9415000081062317,0.9415000081062317,0.9415000081062317,0.2123587429523468,0.2123587429523468
