,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9324333071708679,0.9324333071708679,0.9324333071708679,0.0972263440489769,0.27912473678588867,0.9301999807357788,0.9301999807357788,0.9301999807357788,0.2279033660888672,0.2279033660888672
1,0.9454833269119263,0.9454833269119263,0.9454833269119263,0.35661715269088745,0.0369989387691021,0.9430000185966492,0.9430000185966492,0.9430000185966492,0.18459025025367737,0.18459025025367737
2,0.9452333450317383,0.9452333450317383,0.9452333450317383,0.07029979676008224,0.051100410521030426,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.17886772751808167,0.17886772751808167
3,0.949400007724762,0.949400007724762,0.949400007724762,0.015868471935391426,0.40418264269828796,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.17011992633342743,0.17011992633342743
4,0.9520333409309387,0.9520333409309387,0.9520333409309387,0.09947329759597778,0.010290451347827911,0.9488999843597412,0.9488999843597412,0.9488999843597412,0.16674210131168365,0.16674210131168365
5,0.9490500092506409,0.9490500092506409,0.9490500092506409,0.011024685576558113,0.03317549452185631,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.18700475990772247,0.18700475990772247
6,0.9506000280380249,0.9506000280380249,0.9506000280380249,0.018948445096611977,0.38715076446533203,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.18464313447475433,0.18464313447475433
7,0.9567000269889832,0.9567000269889832,0.9567000269889832,0.01269700936973095,0.023497408255934715,0.9521999955177307,0.9521999955177307,0.9521999955177307,0.15916351974010468,0.15916351974010468
8,0.9564999938011169,0.9564999938011169,0.9564999938011169,0.004220455419272184,0.002020116662606597,0.9531000256538391,0.9531000256538391,0.9531000256538391,0.16168154776096344,0.16168154776096344
9,0.957966685295105,0.957966685295105,0.957966685295105,0.0008625262416899204,0.001489102141931653,0.9542999863624573,0.9542999863624573,0.9542999863624573,0.15867193043231964,0.15867193043231964
10,0.9581500291824341,0.9581500291824341,0.9581500291824341,0.0010526475962251425,0.0014594118110835552,0.9538000226020813,0.9538000226020813,0.9538000226020813,0.15990327298641205,0.15990327298641205
11,0.9581500291824341,0.9581500291824341,0.9581500291824341,0.0019452053820714355,0.0005042203702032566,0.9550999999046326,0.9550999999046326,0.9550999999046326,0.158987358212471,0.158987358212471
12,0.9588000178337097,0.9588000178337097,0.9588000178337097,0.0008204003097489476,0.003411645535379648,0.9552000164985657,0.9552000164985657,0.9552000164985657,0.15818588435649872,0.15818588435649872
13,0.9532166719436646,0.9532166719436646,0.9532166719436646,0.0016814267728477716,0.0007759518339298666,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.17458787560462952,0.17458787560462952
14,0.9398166537284851,0.9398166537284851,0.9398166537284851,0.14723972976207733,0.03514229133725166,0.9387000203132629,0.9387000203132629,0.9387000203132629,0.21602924168109894,0.21602924168109894
