,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.930233359336853,0.930233359336853,0.930233359336853,0.2029220312833786,0.2087332010269165,0.9308000206947327,0.9308000206947327,0.9308000206947327,0.22791719436645508,0.22791719436645508
1,0.9409166574478149,0.9409166574478149,0.9409166574478149,0.137605220079422,0.06124093756079674,0.9397000074386597,0.9397000074386597,0.9397000074386597,0.19844764471054077,0.19844764471054077
2,0.9470666646957397,0.9470666646957397,0.9470666646957397,0.09908031672239304,0.053159236907958984,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.17393745481967926,0.17393745481967926
3,0.9478333592414856,0.9478333592414856,0.9478333592414856,0.16023150086402893,0.008486814796924591,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.1827380508184433,0.1827380508184433
4,0.9500333070755005,0.9500333070755005,0.9500333070755005,0.01703781634569168,0.008332398720085621,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.1697036176919937,0.1697036176919937
5,0.9528166651725769,0.9528166651725769,0.9528166651725769,0.005741634406149387,0.11410010606050491,0.9502999782562256,0.9502999782562256,0.9502999782562256,0.16284137964248657,0.16284137964248657
6,0.9488833546638489,0.9488833546638489,0.9488833546638489,0.01167556643486023,0.0046777911484241486,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.18245340883731842,0.18245340883731842
7,0.9538833498954773,0.9538833498954773,0.9538833498954773,0.026223018765449524,0.004464580211788416,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.1751108467578888,0.1751108467578888
8,0.954883337020874,0.954883337020874,0.954883337020874,0.0009184374939650297,0.0083918496966362,0.9498000144958496,0.9498000144958496,0.9498000144958496,0.16878484189510345,0.16878484189510345
9,0.9500333070755005,0.9500333070755005,0.9500333070755005,0.0053288498893380165,0.0028763357549905777,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.19199113547801971,0.19199113547801971
10,0.9534000158309937,0.9534000158309937,0.9534000158309937,0.019925501197576523,0.002375749172642827,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.17333899438381195,0.17333899438381195
11,0.9541166424751282,0.9541166424751282,0.9541166424751282,0.000947221415117383,0.0008558412082493305,0.9502999782562256,0.9502999782562256,0.9502999782562256,0.17067526280879974,0.17067526280879974
12,0.9509333372116089,0.9509333372116089,0.9509333372116089,0.18870897591114044,0.006314737722277641,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.18330900371074677,0.18330900371074677
13,0.9353166818618774,0.9353166818618774,0.9353166818618774,0.03136643022298813,0.029362648725509644,0.9312999844551086,0.9312999844551086,0.9312999844551086,0.23988862335681915,0.23988862335681915
14,0.9477666616439819,0.9477666616439819,0.9477666616439819,0.0027769727166742086,0.008901741355657578,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.19927603006362915,0.19927603006362915
