,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9295333623886108,0.9295333623886108,0.9295333623886108,0.10385261476039886,0.12376797199249268,0.9287999868392944,0.9287999868392944,0.9287999868392944,0.2313162386417389,0.2313162386417389
1,0.9406999945640564,0.9406999945640564,0.9406999945640564,0.02733938954770565,0.6446725130081177,0.9363999962806702,0.9363999962806702,0.9363999962806702,0.2009860873222351,0.2009860873222351
2,0.9467499852180481,0.9467499852180481,0.9467499852180481,0.03173675015568733,0.339874267578125,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.18210004270076752,0.18210004270076752
3,0.9496666789054871,0.9496666789054871,0.9496666789054871,0.010465186089277267,0.01920168288052082,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.17470115423202515,0.17470115423202515
4,0.9548500180244446,0.9548500180244446,0.9548500180244446,0.022611279040575027,0.024013524875044823,0.953000009059906,0.953000009059906,0.953000009059906,0.15282666683197021,0.15282666683197021
5,0.9510166645050049,0.9510166645050049,0.9510166645050049,0.005613756366074085,0.016346752643585205,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.17233650386333466,0.17233650386333466
6,0.9470666646957397,0.9470666646957397,0.9470666646957397,0.19533947110176086,0.03893635421991348,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.1879930943250656,0.1879930943250656
7,0.9561166763305664,0.9561166763305664,0.9561166763305664,0.0011864647967740893,0.005302370525896549,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.1555270105600357,0.1555270105600357
8,0.9499499797821045,0.9499499797821045,0.9499499797821045,0.007680512964725494,0.007701857015490532,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.18147923052310944,0.18147923052310944
9,0.9526000022888184,0.9526000022888184,0.9526000022888184,0.007035391870886087,0.015239928849041462,0.9466999769210815,0.9466999769210815,0.9466999769210815,0.17965540289878845,0.17965540289878845
10,0.9516000151634216,0.9516000151634216,0.9516000151634216,0.0008989768684841692,0.005847523454576731,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.17929646372795105,0.17929646372795105
11,0.9555333256721497,0.9555333256721497,0.9555333256721497,0.0025513465516269207,0.004620006773620844,0.9498999714851379,0.9498999714851379,0.9498999714851379,0.16819949448108673,0.16819949448108673
12,0.9544000029563904,0.9544000029563904,0.9544000029563904,0.0008509079925715923,0.0010119000216946006,0.9498000144958496,0.9498000144958496,0.9498000144958496,0.17597167193889618,0.17597167193889618
13,0.9461833238601685,0.9461833238601685,0.9461833238601685,0.0010282712755724788,0.017781885340809822,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.20468877255916595,0.20468877255916595
14,0.9452166557312012,0.9452166557312012,0.9452166557312012,0.1855597198009491,0.005454696714878082,0.9376000165939331,0.9376000165939331,0.9376000165939331,0.2162994146347046,0.2162994146347046
