,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.96875,0.90625,0.53125,0.11785703152418137,0.3253512680530548,0.9272000193595886,0.9272000193595886,0.9272000193595886,0.23743239045143127,0.23743239045143127
1,1.0,0.96875,0.625,0.025462809950113297,0.16709789633750916,0.9379000067710876,0.9379000067710876,0.9379000067710876,0.19757719337940216,0.19757719337940216
2,1.0,0.90625,0.6875,0.009643873199820518,0.292608380317688,0.9370999932289124,0.9370999932289124,0.9370999932289124,0.19653135538101196,0.19653135538101196
3,1.0,1.0,0.5625,0.018063301220536232,0.03216518089175224,0.9434000253677368,0.9434000253677368,0.9434000253677368,0.18024267256259918,0.18024267256259918
4,1.0,0.96875,0.40625,0.019187361001968384,0.17457519471645355,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.18346549570560455,0.18346549570560455
5,1.0,1.0,0.59375,0.03142199292778969,0.010871735401451588,0.9398000240325928,0.9398000240325928,0.9398000240325928,0.1960510015487671,0.1960510015487671
6,1.0,1.0,0.5,0.004084629472345114,0.004201714880764484,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.16971883177757263,0.16971883177757263
7,1.0,1.0,0.46875,0.0017565455054864287,0.001560272416099906,0.953499972820282,0.953499972820282,0.953499972820282,0.15819178521633148,0.15819178521633148
8,1.0,1.0,0.65625,0.0009447509655728936,0.002919428050518036,0.954800009727478,0.954800009727478,0.954800009727478,0.152681365609169,0.152681365609169
9,1.0,1.0,0.71875,0.00237953569740057,0.001543995225802064,0.9538000226020813,0.9538000226020813,0.9538000226020813,0.1600431203842163,0.1600431203842163
10,1.0,1.0,0.46875,0.0028251707553863525,0.0019112529698759317,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.1686217337846756,0.1686217337846756
11,0.96875,1.0,0.5625,0.06504076719284058,0.001639409689232707,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.1735858917236328,0.1735858917236328
12,1.0,1.0,0.625,0.0005876119248569012,0.0017677986761555076,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.16446654498577118,0.16446654498577118
13,1.0,1.0,0.375,0.0039815702475607395,0.00042265403317287564,0.9527999758720398,0.9527999758720398,0.9527999758720398,0.16482149064540863,0.16482149064540863
14,1.0,1.0,0.5,0.002156384289264679,0.0008128463523462415,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.16988597810268402,0.16988597810268402
