,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,1.0,0.96875,0.4375,0.0450427271425724,0.07953137159347534,0.9264000058174133,0.9264000058174133,0.9264000058174133,0.2358357459306717,0.2358357459306717
1,1.0,0.90625,0.625,0.02965088188648224,0.38282710313796997,0.9390000104904175,0.9390000104904175,0.9390000104904175,0.19608202576637268,0.19608202576637268
2,1.0,0.96875,0.5,0.0618230402469635,0.0630398765206337,0.9417999982833862,0.9417999982833862,0.9417999982833862,0.183995321393013,0.183995321393013
3,0.9375,1.0,0.5625,0.1458209604024887,0.02089739590883255,0.9480999708175659,0.9480999708175659,0.9480999708175659,0.16698850691318512,0.16698850691318512
4,1.0,1.0,0.4375,0.015425139106810093,0.006464580539613962,0.9505000114440918,0.9505000114440918,0.9505000114440918,0.16677048802375793,0.16677048802375793
5,1.0,1.0,0.71875,0.003474071156233549,0.0037784429732710123,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.16621819138526917,0.16621819138526917
6,1.0,1.0,0.46875,0.009058949537575245,0.003587577026337385,0.9521999955177307,0.9521999955177307,0.9521999955177307,0.15998420119285583,0.15998420119285583
7,0.90625,1.0,0.46875,0.5834158658981323,0.010968126356601715,0.9484999775886536,0.9484999775886536,0.9484999775886536,0.1758424937725067,0.1758424937725067
8,1.0,1.0,0.53125,0.006138866767287254,0.004126586019992828,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.17589689791202545,0.17589689791202545
9,1.0,1.0,0.5,0.007313740439713001,0.006545122247189283,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.18640851974487305,0.18640851974487305
10,1.0,1.0,0.4375,0.009535511024296284,0.02122711017727852,0.9430000185966492,0.9430000185966492,0.9430000185966492,0.2060856968164444,0.2060856968164444
11,1.0,1.0,0.65625,0.0022102550137788057,0.0012499396689236164,0.9383999705314636,0.9383999705314636,0.9383999705314636,0.21135132014751434,0.21135132014751434
12,1.0,1.0,0.375,0.0008744719671085477,0.0018007333856076002,0.9401000142097473,0.9401000142097473,0.9401000142097473,0.22456030547618866,0.22456030547618866
13,0.96875,1.0,0.5,0.03410136699676514,0.005791084840893745,0.9484999775886536,0.9484999775886536,0.9484999775886536,0.18639926612377167,0.18639926612377167
14,1.0,1.0,0.53125,0.0050192782655358315,0.010624065063893795,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.1784706562757492,0.1784706562757492
