,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9223166704177856,0.9223166704177856,0.9223166704177856,0.04410750791430473,0.06143663078546524,0.9226999878883362,0.9226999878883362,0.9226999878883362,0.2528611123561859,0.2528611123561859
1,0.9356666803359985,0.9356666803359985,0.9356666803359985,0.016522709280252457,0.03661197051405907,0.9341999888420105,0.9341999888420105,0.9341999888420105,0.2077023983001709,0.2077023983001709
2,0.9442166686058044,0.9442166686058044,0.9442166686058044,0.023732122033834457,0.008004888892173767,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.18538343906402588,0.18538343906402588
3,0.9395999908447266,0.9395999908447266,0.9395999908447266,0.005454784259200096,0.008632378652691841,0.935699999332428,0.935699999332428,0.935699999332428,0.21104609966278076,0.21104609966278076
4,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.008734500035643578,0.042034052312374115,0.9398000240325928,0.9398000240325928,0.9398000240325928,0.20339050889015198,0.20339050889015198
5,0.9538833498954773,0.9538833498954773,0.9538833498954773,0.020513057708740234,0.1019822284579277,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.16449980437755585,0.16449980437755585
6,0.9419999718666077,0.9419999718666077,0.9419999718666077,0.04954876750707626,0.013792570680379868,0.9358999729156494,0.9358999729156494,0.9358999729156494,0.22023247182369232,0.22023247182369232
7,0.9518499970436096,0.9518499970436096,0.9518499970436096,0.0064574964344501495,0.005516310688108206,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.18673531711101532,0.18673531711101532
8,0.9508833289146423,0.9508833289146423,0.9508833289146423,0.001454684417694807,0.031210841611027718,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.18999312818050385,0.18999312818050385
9,0.9352166652679443,0.9352166652679443,0.9352166652679443,0.022535696625709534,0.02155989035964012,0.9280999898910522,0.9280999898910522,0.9280999898910522,0.2502649426460266,0.2502649426460266
10,0.9468666911125183,0.9468666911125183,0.9468666911125183,0.018862465396523476,0.008573469705879688,0.944100022315979,0.944100022315979,0.944100022315979,0.2152911126613617,0.2152911126613617
11,0.9461666941642761,0.9461666941642761,0.9461666941642761,0.03302772715687752,0.020449943840503693,0.9394000172615051,0.9394000172615051,0.9394000172615051,0.22098714113235474,0.22098714113235474
12,0.956333339214325,0.956333339214325,0.956333339214325,0.002134100766852498,0.004724528640508652,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.18229104578495026,0.18229104578495026
13,0.9550333619117737,0.9550333619117737,0.9550333619117737,0.0006861647707410157,0.012446818873286247,0.9506000280380249,0.9506000280380249,0.9506000280380249,0.18424075841903687,0.18424075841903687
14,0.9536333084106445,0.9536333084106445,0.9536333084106445,0.0010370545787736773,0.01237508188933134,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.19295713305473328,0.19295713305473328
