,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.8125,0.96875,0.4375,0.31916022300720215,0.19787612557411194,0.9279000163078308,0.9279000163078308,0.9279000163078308,0.2376534640789032,0.2376534640789032
1,1.0,0.96875,0.625,0.030918704345822334,0.10964857041835785,0.941100001335144,0.941100001335144,0.941100001335144,0.186603382229805,0.186603382229805
2,0.96875,0.9375,0.625,0.22712285816669464,0.21121735870838165,0.9484000205993652,0.9484000205993652,0.9484000205993652,0.1683339774608612,0.1683339774608612
3,1.0,1.0,0.5,0.012610483914613724,0.010032979771494865,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.17233508825302124,0.17233508825302124
4,1.0,1.0,0.5625,0.013798043131828308,0.019124332815408707,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.18377307057380676,0.18377307057380676
5,1.0,1.0,0.65625,0.002507002092897892,0.01426093652844429,0.9498000144958496,0.9498000144958496,0.9498000144958496,0.16490039229393005,0.16490039229393005
6,1.0,1.0,0.625,0.0011987094767391682,0.008549678139388561,0.9430000185966492,0.9430000185966492,0.9430000185966492,0.18490497767925262,0.18490497767925262
7,1.0,1.0,0.53125,0.008975958451628685,0.0009691093000583351,0.9510999917984009,0.9510999917984009,0.9510999917984009,0.15976828336715698,0.15976828336715698
8,1.0,1.0,0.59375,0.00200573424808681,0.0040946947410702705,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.17274127900600433,0.17274127900600433
9,1.0,1.0,0.5,0.0029167234897613525,0.006984873674809933,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.1616515815258026,0.1616515815258026
10,1.0,1.0,0.3125,0.012667212635278702,0.004018198233097792,0.948199987411499,0.948199987411499,0.948199987411499,0.18008556962013245,0.18008556962013245
11,1.0,0.96875,0.8125,0.0020406690891832113,0.08991889655590057,0.9491000175476074,0.9491000175476074,0.9491000175476074,0.1752149909734726,0.1752149909734726
12,1.0,0.96875,0.46875,0.010218886658549309,0.11656609922647476,0.9409999847412109,0.9409999847412109,0.9409999847412109,0.21564148366451263,0.21564148366451263
13,1.0,0.96875,0.59375,0.018732964992523193,0.05759739875793457,0.9390000104904175,0.9390000104904175,0.9390000104904175,0.22119265794754028,0.22119265794754028
14,1.0,0.9375,0.5625,0.02077476680278778,0.14763131737709045,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.20886047184467316,0.20886047184467316
