,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9323999881744385,0.9323999881744385,0.9323999881744385,0.10800862312316895,0.14558438956737518,0.9298999905586243,0.9298999905586243,0.9298999905586243,0.23457880318164825,0.23457880318164825
1,0.9384166598320007,0.9384166598320007,0.9384166598320007,0.03116666153073311,0.1525954157114029,0.9327999949455261,0.9327999949455261,0.9327999949455261,0.20054006576538086,0.20054006576538086
2,0.9457166790962219,0.9457166790962219,0.9457166790962219,0.01899883523583412,0.3149227499961853,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.18641449511051178,0.18641449511051178
3,0.949833333492279,0.949833333492279,0.949833333492279,0.005579529330134392,0.01378881186246872,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.1766798347234726,0.1766798347234726
4,0.948199987411499,0.948199987411499,0.948199987411499,0.06224314495921135,0.007104370277374983,0.942300021648407,0.942300021648407,0.942300021648407,0.18405817449092865,0.18405817449092865
5,0.9501500129699707,0.9501500129699707,0.9501500129699707,0.008614879101514816,0.013843406923115253,0.9483000040054321,0.9483000040054321,0.9483000040054321,0.17376820743083954,0.17376820743083954
6,0.9523833394050598,0.9523833394050598,0.9523833394050598,0.002855471335351467,0.003707694821059704,0.9491000175476074,0.9491000175476074,0.9491000175476074,0.17209193110466003,0.17209193110466003
7,0.951616644859314,0.951616644859314,0.951616644859314,0.0124129019677639,0.049252841621637344,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.1805722713470459,0.1805722713470459
8,0.9447333216667175,0.9447333216667175,0.9447333216667175,0.007348707877099514,0.008378665894269943,0.9419000148773193,0.9419000148773193,0.9419000148773193,0.21121931076049805,0.21121931076049805
9,0.9536833167076111,0.9536833167076111,0.9536833167076111,0.0013020525220781565,0.0036766319535672665,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.1761162430047989,0.1761162430047989
10,0.9554166793823242,0.9554166793823242,0.9554166793823242,0.0037132296711206436,0.0008142581209540367,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.17128866910934448,0.17128866910934448
11,0.9569000005722046,0.9569000005722046,0.9569000005722046,0.0012378096580505371,0.000521784764714539,0.9524999856948853,0.9524999856948853,0.9524999856948853,0.16742607951164246,0.16742607951164246
12,0.9496833086013794,0.9496833086013794,0.9496833086013794,0.005329301580786705,0.004517916589975357,0.944100022315979,0.944100022315979,0.944100022315979,0.1972651183605194,0.1972651183605194
13,0.9365666508674622,0.9365666508674622,0.9365666508674622,0.14861512184143066,0.0035782812628895044,0.9350000023841858,0.9350000023841858,0.9350000023841858,0.24109375476837158,0.24109375476837158
14,0.9366499781608582,0.9366499781608582,0.9366499781608582,0.02889218181371689,0.010611528530716896,0.9330000281333923,0.9330000281333923,0.9330000281333923,0.24614307284355164,0.24614307284355164
