,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.96875,0.9375,0.8125,0.11013706028461456,0.2302793264389038,0.9280999898910522,0.9280999898910522,0.9280999898910522,0.2317112535238266,0.2317112535238266
1,0.9375,0.90625,0.5,0.1883012354373932,0.20825313031673431,0.9366000294685364,0.9366000294685364,0.9366000294685364,0.20130515098571777,0.20130515098571777
2,1.0,1.0,0.71875,0.03350043296813965,0.01822623983025551,0.9406999945640564,0.9406999945640564,0.9406999945640564,0.1795700192451477,0.1795700192451477
3,1.0,1.0,0.75,0.020144373178482056,0.030930645763874054,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.1724862903356552,0.1724862903356552
4,1.0,1.0,0.5625,0.008164162747561932,0.008281271904706955,0.9519000053405762,0.9519000053405762,0.9519000053405762,0.15472401678562164,0.15472401678562164
5,1.0,1.0,0.5,0.010022878646850586,0.00435181800276041,0.9503999948501587,0.9503999948501587,0.9503999948501587,0.16574490070343018,0.16574490070343018
6,1.0,1.0,0.40625,0.003723889822140336,0.0030933101661503315,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.18434670567512512,0.18434670567512512
7,1.0,1.0,0.59375,0.008929120376706123,0.005340988747775555,0.9416000247001648,0.9416000247001648,0.9416000247001648,0.2012101262807846,0.2012101262807846
8,1.0,1.0,0.4375,0.020752232521772385,0.00785386748611927,0.9483000040054321,0.9483000040054321,0.9483000040054321,0.17824138700962067,0.17824138700962067
9,1.0,1.0,0.6875,0.0008278583991341293,0.002198176458477974,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.16918498277664185,0.16918498277664185
10,1.0,1.0,0.4375,0.0010177770163863897,0.0014438576763495803,0.9535999894142151,0.9535999894142151,0.9535999894142151,0.1663130670785904,0.1663130670785904
11,1.0,1.0,0.4375,0.002934838877990842,0.0019947909750044346,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.19142533838748932,0.19142533838748932
12,1.0,1.0,0.53125,0.004869713447988033,0.010313140228390694,0.9327999949455261,0.9327999949455261,0.9327999949455261,0.2472488284111023,0.2472488284111023
13,0.96875,0.9375,0.65625,0.054516151547431946,0.2371753603219986,0.9332000017166138,0.9332000017166138,0.9332000017166138,0.2426636666059494,0.2426636666059494
14,0.96875,0.84375,0.625,0.043418023735284805,0.25959497690200806,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.20896361768245697,0.20896361768245697
