,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9246000051498413,0.9246000051498413,0.9246000051498413,0.21674227714538574,0.13749980926513672,0.9235000014305115,0.9235000014305115,0.9235000014305115,0.2506749629974365,0.2506749629974365
1,0.9423666596412659,0.9423666596412659,0.9423666596412659,0.03454916179180145,0.030911453068256378,0.9376000165939331,0.9376000165939331,0.9376000165939331,0.1983480602502823,0.1983480602502823
2,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.031022250652313232,0.2754135727882385,0.9401000142097473,0.9401000142097473,0.9401000142097473,0.18759150803089142,0.18759150803089142
3,0.9430000185966492,0.9430000185966492,0.9430000185966492,0.013176453299820423,0.03314454108476639,0.9408000111579895,0.9408000111579895,0.9408000111579895,0.18933981657028198,0.18933981657028198
4,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.03822740539908409,0.039268627762794495,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.1828020215034485,0.1828020215034485
5,0.9511833190917969,0.9511833190917969,0.9511833190917969,0.01505968440324068,0.010201728902757168,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.17815355956554413,0.17815355956554413
6,0.9523333311080933,0.9523333311080933,0.9523333311080933,0.005448301322758198,0.004453573375940323,0.9510999917984009,0.9510999917984009,0.9510999917984009,0.1679726094007492,0.1679726094007492
7,0.9542666673660278,0.9542666673660278,0.9542666673660278,0.45342177152633667,0.0019259353866800666,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.1674088090658188,0.1674088090658188
8,0.9560166597366333,0.9560166597366333,0.9560166597366333,0.0018338756635785103,0.0011488152667880058,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.1681520938873291,0.1681520938873291
9,0.952833354473114,0.952833354473114,0.952833354473114,0.0008768590050749481,0.0005660403403453529,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.18621262907981873,0.18621262907981873
10,0.9411166906356812,0.9411166906356812,0.9411166906356812,0.007454702630639076,0.015721771866083145,0.9376999735832214,0.9376999735832214,0.9376999735832214,0.2215280830860138,0.2215280830860138
11,0.9483166933059692,0.9483166933059692,0.9483166933059692,0.01188660878688097,0.0030820060055702925,0.940500020980835,0.940500020980835,0.940500020980835,0.2055651843547821,0.2055651843547821
12,0.9426166415214539,0.9426166415214539,0.9426166415214539,0.016344865784049034,0.00573952728882432,0.9359999895095825,0.9359999895095825,0.9359999895095825,0.2260170876979828,0.2260170876979828
13,0.9526666402816772,0.9526666402816772,0.9526666402816772,0.007307874038815498,0.0048768832348287106,0.9472000002861023,0.9472000002861023,0.9472000002861023,0.190022811293602,0.190022811293602
14,0.9573000073432922,0.9573000073432922,0.9573000073432922,0.003965008072555065,0.002543896436691284,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.17301303148269653,0.17301303148269653
