,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.25,0.90625,0.25,0.625,0.0,4.537352085113525,2.5657382011413574,4.608631134033203,3.6604714393615723,0.3050999939441681,0.3050999939441681,0.3050999939441681,0.3050999939441681,0.3050999939441681,4.356473445892334,4.356473445892334,4.356473445892334,4.356473445892334
1,0.9375,0.9375,0.53125,0.96875,0.25,1.8441545963287354,2.3883368968963623,3.984036684036255,1.8301500082015991,0.5395937561988831,0.5395937561988831,0.5395937561988831,0.5395937561988831,0.5395937561988831,3.519108295440674,3.519108295440674,3.519108295440674,3.519108295440674
2,1.0,0.96875,0.8125,1.0,0.21875,1.4584335088729858,1.531937599182129,3.1546437740325928,1.4310131072998047,0.5900437235832214,0.5900437235832214,0.5900437235832214,0.5900437235832214,0.5900437235832214,3.2570204734802246,3.2570204734802246,3.2570204734802246,3.2570204734802246
3,1.0,0.96875,0.9375,1.0,0.4375,1.5145962238311768,1.5944626331329346,2.2247226238250732,1.5446813106536865,0.5885875225067139,0.5885875225067139,0.5885875225067139,0.5885875225067139,0.5885875225067139,3.1694886684417725,3.1694886684417725,3.1694886684417725,3.1694886684417725
4,1.0,0.46875,1.0,1.0,0.4375,0.8307473659515381,3.8205995559692383,2.2221696376800537,1.6010432243347168,0.5805187225341797,0.5805187225341797,0.5805187225341797,0.5805187225341797,0.5805187225341797,3.1158266067504883,3.1158266067504883,3.1158266067504883,3.1158266067504883
5,1.0,1.0,0.875,1.0,0.1875,1.2882505655288696,1.0739163160324097,2.2673821449279785,1.0840983390808105,0.5696499943733215,0.5696499943733215,0.5696499943733215,0.5696499943733215,0.5696499943733215,3.082113265991211,3.082113265991211,3.082113265991211,3.082113265991211
6,0.96875,1.0,1.0,0.4375,0.1875,0.957565426826477,0.5939704775810242,0.9689981341362,3.4152231216430664,0.5568687319755554,0.5568687319755554,0.5568687319755554,0.5568687319755554,0.5568687319755554,3.067286729812622,3.067286729812622,3.067286729812622,3.067286729812622
7,1.0,1.0,1.0,1.0,0.25,0.559927225112915,0.7413808703422546,0.6128412485122681,0.4900205731391907,0.5445874929428101,0.5445874929428101,0.5445874929428101,0.5445874929428101,0.5445874929428101,3.054525136947632,3.054525136947632,3.054525136947632,3.054525136947632
8,1.0,1.0,1.0,1.0,0.25,0.5662725567817688,0.6391569972038269,0.536649763584137,0.5759109258651733,0.5329625010490417,0.5329625010490417,0.5329625010490417,0.5329625010490417,0.5329625010490417,3.0524325370788574,3.0524325370788574,3.0524325370788574,3.0524325370788574
9,1.0,1.0,1.0,1.0,0.21875,0.5653107166290283,0.6170365810394287,0.43048346042633057,0.44531765580177307,0.5206249952316284,0.5206249952316284,0.5206249952316284,0.5206249952316284,0.5206249952316284,3.055079221725464,3.055079221725464,3.055079221725464,3.055079221725464
10,1.0,1.0,1.0,1.0,0.28125,0.45894894003868103,0.44461482763290405,0.42658698558807373,0.4677525758743286,0.5208687782287598,0.5208687782287598,0.5208687782287598,0.5208687782287598,0.5208687782287598,3.0191831588745117,3.0191831588745117,3.0191831588745117,3.0191831588745117
11,1.0,1.0,1.0,1.0,0.125,0.4162828326225281,0.4319552183151245,0.3344019651412964,0.3179173469543457,0.5227875113487244,0.5227875113487244,0.5227875113487244,0.5227875113487244,0.5227875113487244,2.9763331413269043,2.9763331413269043,2.9763331413269043,2.9763331413269043
12,0.84375,1.0,1.0,1.0,0.0,2.053725004196167,0.664723813533783,0.4683610200881958,0.33358484506607056,0.5161187648773193,0.5161187648773193,0.5161187648773193,0.5161187648773193,0.5161187648773193,2.9713261127471924,2.9713261127471924,2.9713261127471924,2.9713261127471924
13,1.0,1.0,1.0,1.0,0.3125,0.31948620080947876,0.3001476526260376,0.5635342001914978,0.33226630091667175,0.5118749737739563,0.5118749737739563,0.5118749737739563,0.5118749737739563,0.5118749737739563,2.958552598953247,2.958552598953247,2.958552598953247,2.958552598953247
14,1.0,1.0,0.96875,1.0,0.1875,0.3121185600757599,0.3666703701019287,0.6393533945083618,0.2671981453895569,0.5070062279701233,0.5070062279701233,0.5070062279701233,0.5070062279701233,0.5070062279701233,2.94840669631958,2.94840669631958,2.94840669631958,2.94840669631958
