,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.53125,0.75,0.5625,0.625,0.0625,3.730590343475342,3.117244005203247,3.781900644302368,3.662017345428467,0.3917750120162964,0.39092499017715454,0.3903999924659729,0.3894749879837036,0.4368000030517578,4.134006023406982,4.110806465148926,4.126157283782959,4.1391425132751465
1,0.96875,0.875,0.5,0.65625,0.21875,2.221686840057373,1.9767303466796875,4.049784183502197,3.2143683433532715,0.5521249771118164,0.5607500076293945,0.5497999787330627,0.5505250096321106,0.5889750123023987,3.368990659713745,3.342433214187622,3.367941379547119,3.3609957695007324
2,0.9375,0.875,0.84375,0.78125,0.28125,1.9818999767303467,2.1293840408325195,2.165877103805542,2.1158363819122314,0.5968000292778015,0.607200026512146,0.6000750064849854,0.6008250117301941,0.636900007724762,3.0411124229431152,3.0051331520080566,3.0276949405670166,3.0241007804870605
3,1.0,0.96875,0.9375,1.0,0.21875,1.270282506942749,1.2979551553726196,1.6176073551177979,1.4556646347045898,0.6186500191688538,0.6304749846458435,0.6216999888420105,0.6237750053405762,0.6575000286102295,2.8424606323242188,2.8138086795806885,2.8301944732666016,2.8280844688415527
4,1.0,0.9375,1.0,1.0,0.0625,1.1046195030212402,1.2155544757843018,0.7945243120193481,0.75486820936203,0.6265749931335449,0.6354749798774719,0.6262000203132629,0.6273750066757202,0.6618499755859375,2.7269153594970703,2.7034389972686768,2.72259259223938,2.7177774906158447
5,1.0,1.0,1.0,1.0,0.15625,0.8016660809516907,1.108330488204956,0.7557262182235718,0.9553759098052979,0.6308000087738037,0.6335750222206116,0.630774974822998,0.6301249861717224,0.6621999740600586,2.648379325866699,2.638762950897217,2.65000581741333,2.6478562355041504
6,0.90625,0.96875,0.9375,1.0,0.125,1.4936096668243408,1.4271361827850342,1.1580610275268555,0.7509924173355103,0.6312249898910522,0.6305249929428101,0.6283749938011169,0.6291750073432922,0.6588500142097473,2.591374635696411,2.5901412963867188,2.5952816009521484,2.5941803455352783
7,1.0,0.96875,1.0,1.0,0.21875,0.6524783372879028,1.2952841520309448,0.5277413129806519,0.5785514116287231,0.6264500021934509,0.6279249787330627,0.6272500157356262,0.6262500286102295,0.654075026512146,2.558725118637085,2.552638053894043,2.5595145225524902,2.56117582321167
8,0.96875,1.0,1.0,0.34375,0.1875,0.9856470227241516,0.4388645887374878,0.45563459396362305,3.322333335876465,0.6222500205039978,0.6244500279426575,0.6227250099182129,0.6223750114440918,0.6502500176429749,2.5396106243133545,2.526183605194092,2.5334222316741943,2.5389280319213867
9,0.96875,0.96875,1.0,1.0,0.21875,0.7437406182289124,0.6071056127548218,0.3810654878616333,0.5559965968132019,0.6196249723434448,0.6197500228881836,0.6184250116348267,0.6188750267028809,0.6449750065803528,2.521564483642578,2.5089218616485596,2.5140652656555176,2.518847942352295
10,1.0,1.0,1.0,1.0,0.15625,0.601513147354126,0.4027957022190094,0.5742202401161194,0.5433654189109802,0.614425003528595,0.6153500080108643,0.612975001335144,0.6115000247955322,0.6393250226974487,2.510512590408325,2.4942688941955566,2.506777763366699,2.5100696086883545
11,0.625,1.0,1.0,1.0,0.03125,2.6384963989257812,0.2976665496826172,0.40898826718330383,0.4563996195793152,0.6103749871253967,0.6102499961853027,0.6092749834060669,0.6081749796867371,0.633774995803833,2.500713348388672,2.4882850646972656,2.4975452423095703,2.4971609115600586
12,1.0,1.0,1.0,1.0,0.125,0.37476956844329834,0.32637643814086914,0.3965921700000763,0.3659209609031677,0.6076499819755554,0.6050000190734863,0.6055499911308289,0.6051250100135803,0.6289250254631042,2.4908180236816406,2.480455160140991,2.4906046390533447,2.4883382320404053
13,0.96875,1.0,1.0,1.0,0.25,0.5808868408203125,0.42588484287261963,0.2959666848182678,0.3293042778968811,0.6010749936103821,0.5991500020027161,0.5986499786376953,0.5999500155448914,0.6222000122070312,2.4885916709899902,2.479052782058716,2.4915993213653564,2.484847068786621
14,1.0,1.0,1.0,1.0,0.09375,0.4685230255126953,0.29465174674987793,0.24474182724952698,0.37469661235809326,0.5978249907493591,0.5973250269889832,0.5976250171661377,0.5971249938011169,0.6201249957084656,2.483241319656372,2.4736990928649902,2.482060194015503,2.4788310527801514
