,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.5556750297546387,0.5429250001907349,0.5401999950408936,0.5394250154495239,0.6146000027656555,3.0082743167877197,2.479649543762207,1.5288575887680054,1.9894239902496338,0.4927250146865845,0.48330000042915344,0.48217499256134033,0.48335000872612,0.5576750040054321,3.2316582202911377,3.2508139610290527,3.2428135871887207,3.2789344787597656
1,0.6968250274658203,0.7020999789237976,0.697475016117096,0.7118250131607056,0.7760000228881836,0.5104976892471313,0.04865910857915878,0.0978771299123764,2.4404993057250977,0.6441749930381775,0.6478750109672546,0.6426500082015991,0.6617000102996826,0.7336249947547913,2.1009364128112793,2.114004611968994,2.0996949672698975,2.062307357788086
2,0.738349974155426,0.7469249963760376,0.7408750057220459,0.7471749782562256,0.8072749972343445,0.25752440094947815,0.04343665391206741,0.3492125868797302,0.023435374721884727,0.6892499923706055,0.6937749981880188,0.6847749948501587,0.6946499943733215,0.7681499719619751,1.779549241065979,1.7660245895385742,1.7763363122940063,1.7359062433242798
3,0.7701249718666077,0.7620000243186951,0.7662000060081482,0.7721999883651733,0.8213750123977661,0.018735243007540703,1.8052945137023926,0.012534428387880325,0.021840902045369148,0.7214249968528748,0.7096999883651733,0.7189750075340271,0.725475013256073,0.7810999751091003,1.5994040966033936,1.6287140846252441,1.5929539203643799,1.5744366645812988
4,0.7869750261306763,0.7883750200271606,0.7947999835014343,0.7882000207901001,0.8378250002861023,0.008260180242359638,0.0866670086979866,0.009440382942557335,0.006175581365823746,0.7411999702453613,0.7394499778747559,0.7487999796867371,0.7415000200271606,0.7997999787330627,1.4841867685317993,1.4845216274261475,1.4542202949523926,1.4676119089126587
5,0.7961249947547913,0.7880749702453613,0.7994499802589417,0.7976750135421753,0.8406500220298767,0.013058632612228394,0.0034045646898448467,0.011690504848957062,0.007689925841987133,0.7495750188827515,0.7388250231742859,0.7534250020980835,0.7496500015258789,0.8011999726295471,1.4212677478790283,1.4442142248153687,1.4043880701065063,1.4131649732589722
6,0.8058750033378601,0.8039500117301941,0.8022000193595886,0.8030499815940857,0.8441500067710876,0.1332152932882309,0.004137683659791946,0.0071426453068852425,0.0032582415733486414,0.7633749842643738,0.7552499771118164,0.7570499777793884,0.758650004863739,0.8046500086784363,1.363256812095642,1.3786307573318481,1.3712644577026367,1.3635928630828857
7,0.8090000152587891,0.7983999848365784,0.8073999881744385,0.803600013256073,0.8435999751091003,0.004853651858866215,1.601304531097412,0.0021855151280760765,0.004286925308406353,0.7656999826431274,0.7490500211715698,0.7628999948501587,0.7585999965667725,0.8065750002861023,1.3309781551361084,1.3571630716323853,1.3341132402420044,1.3392759561538696
8,0.81454998254776,0.8059999942779541,0.8136500120162964,0.8137750029563904,0.84722501039505,0.0055612837895751,0.0029259289149194956,0.004684987477958202,0.006238938309252262,0.7721750140190125,0.7606499791145325,0.7722749710083008,0.7710000276565552,0.8100000023841858,1.298827886581421,1.3175361156463623,1.2944716215133667,1.2918686866760254
9,0.8195000290870667,0.8137750029563904,0.8179749846458435,0.8172249794006348,0.8499000072479248,0.0027938634157180786,0.002898023696616292,0.0035753746051341295,0.001611413899809122,0.7774999737739563,0.770425021648407,0.7779750227928162,0.7747499942779541,0.8130999803543091,1.2699861526489258,1.2782753705978394,1.2662931680679321,1.2674914598464966
10,0.8201249837875366,0.8191999793052673,0.8206999897956848,0.8209999799728394,0.8509250283241272,0.006388449110090733,0.0013632671907544136,0.004101432394236326,0.002329776994884014,0.777525007724762,0.7764750123023987,0.7807250022888184,0.7799999713897705,0.814674973487854,1.2547723054885864,1.2511787414550781,1.2479360103607178,1.245531678199768
11,0.821025013923645,0.8226749897003174,0.821399986743927,0.8177499771118164,0.8522250056266785,0.0021601608023047447,0.0009297331562265754,0.002253861166536808,1.1610651016235352,0.7795249819755554,0.7819250226020813,0.7818750143051147,0.7765250205993652,0.8161500096321106,1.238508939743042,1.229864239692688,1.2343857288360596,1.2410334348678589
12,0.8203499913215637,0.8240000009536743,0.8190500140190125,0.8080999851226807,0.8495749831199646,0.0009184080408886075,0.0034992669243365526,0.00393900740891695,0.0024540103040635586,0.779574990272522,0.7817999720573425,0.7777500152587891,0.7642250061035156,0.8132500052452087,1.2287952899932861,1.2191771268844604,1.2313224077224731,1.2607166767120361
13,0.8234999775886536,0.824874997138977,0.8207499980926514,0.8176000118255615,0.8524500131607056,0.00190094078425318,0.0021485243923962116,0.0014856003690510988,0.0009512800024822354,0.7827000021934509,0.7840499877929688,0.779449999332428,0.7770000100135803,0.8169500231742859,1.210735559463501,1.2028292417526245,1.2141151428222656,1.2209210395812988
14,0.8262500166893005,0.8261749744415283,0.824400007724762,0.8225499987602234,0.854075014591217,0.0006379049737006426,0.004413980059325695,0.0017187549965456128,0.0015860139392316341,0.7854250073432922,0.7864750027656555,0.7846750020980835,0.7814750075340271,0.8191249966621399,1.195294737815857,1.188742756843567,1.1960357427597046,1.1989904642105103
