,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.15625,0.1875,0.34375,0.3125,0.0,4.865708351135254,4.92149543762207,4.550058364868164,4.660526275634766,0.23579375445842743,0.24147500097751617,0.23070624470710754,0.23238125443458557,0.3877812623977661,4.732806205749512,4.693789005279541,4.7389373779296875,4.741525650024414
1,0.5625,0.875,0.6875,0.5625,0.03125,3.7787132263183594,2.4500315189361572,3.2488794326782227,3.947786331176758,0.45928749442100525,0.4607812464237213,0.45294374227523804,0.445437490940094,0.6406124830245972,3.8169851303100586,3.79797101020813,3.818328857421875,3.8472139835357666
2,0.84375,0.6875,0.8125,0.96875,0.25,2.440244674682617,2.870119571685791,2.5649545192718506,1.778400182723999,0.5618249773979187,0.5631437301635742,0.5651124715805054,0.5544312596321106,0.7314500212669373,3.337615966796875,3.310241460800171,3.311560869216919,3.3421106338500977
3,1.0,0.96875,0.96875,0.96875,0.28125,1.6178498268127441,2.0189764499664307,1.8799030780792236,2.079123020172119,0.6009250283241272,0.6081562638282776,0.6118812561035156,0.5992624759674072,0.7636374831199646,3.0878541469573975,3.050616502761841,3.049424886703491,3.0846335887908936
4,0.9375,0.53125,0.96875,1.0,0.25,1.6840150356292725,3.1914660930633545,1.58162260055542,1.223637580871582,0.6225312352180481,0.6246812343597412,0.6289937496185303,0.6209250092506409,0.7747187614440918,2.9231221675872803,2.905350685119629,2.9040727615356445,2.9257471561431885
5,0.96875,1.0,1.0,1.0,0.25,1.7112808227539062,1.2216370105743408,0.9500890970230103,1.0586482286453247,0.6330437660217285,0.6372687220573425,0.6362624764442444,0.6466312408447266,0.7839875221252441,2.812068462371826,2.7900490760803223,2.8062520027160645,2.7611918449401855
6,0.90625,0.96875,0.96875,1.0,0.09375,1.9903910160064697,1.1053951978683472,1.0841294527053833,0.8494002819061279,0.6420875191688538,0.6461750268936157,0.6432437300682068,0.6537937521934509,0.7878999710083008,2.7163944244384766,2.699540615081787,2.7219398021698,2.679020643234253
7,0.84375,0.96875,1.0,1.0,0.09375,2.312486171722412,1.2093565464019775,0.894970178604126,1.0005847215652466,0.643875002861023,0.6486124992370605,0.6467312574386597,0.6543124914169312,0.7879812717437744,2.6515536308288574,2.6346781253814697,2.6588830947875977,2.6230485439300537
8,0.53125,0.75,0.96875,1.0,0.03125,3.3408279418945312,2.8475735187530518,0.980850875377655,0.6976020932197571,0.6480374932289124,0.6515750288963318,0.6482250094413757,0.6506562232971191,0.7895687222480774,2.592815637588501,2.5778605937957764,2.6103570461273193,2.592087507247925
9,0.96875,0.9375,0.96875,1.0,0.40625,0.8599162101745605,1.5710738897323608,0.9418495893478394,0.918617844581604,0.6481249928474426,0.6530249714851379,0.6517000198364258,0.6488312482833862,0.7902437448501587,2.551670551300049,2.535753011703491,2.5590367317199707,2.563511610031128
10,0.9375,1.0,0.96875,0.96875,0.15625,1.0774116516113281,0.5935289859771729,1.146226167678833,0.8931376934051514,0.6417999863624573,0.6524062752723694,0.6530500054359436,0.6483874917030334,0.7888687252998352,2.541771411895752,2.5013034343719482,2.5222561359405518,2.527862548828125
11,1.0,1.0,1.0,1.0,0.125,0.731361985206604,0.5396246910095215,0.9750208854675293,0.6469604969024658,0.6414687633514404,0.6504124999046326,0.6533499956130981,0.6439375281333923,0.789243757724762,2.513132095336914,2.4798390865325928,2.487574338912964,2.5135786533355713
12,1.0,1.0,1.0,1.0,0.25,0.5978208780288696,1.2601871490478516,0.5907642841339111,0.5715398788452148,0.6389437317848206,0.6453062295913696,0.6517375111579895,0.6395312547683716,0.7871312499046326,2.4954943656921387,2.4715383052825928,2.465839147567749,2.504990577697754
13,1.0,1.0,1.0,1.0,0.4375,0.5482994318008423,0.7086035013198853,0.7674506902694702,0.6959003806114197,0.6386562585830688,0.64205002784729,0.6497812271118164,0.6352499723434448,0.7857812643051147,2.473803997039795,2.4567761421203613,2.4472429752349854,2.4940218925476074
14,1.0,1.0,1.0,1.0,0.28125,0.777843713760376,0.5951017141342163,0.41280263662338257,0.5619343519210815,0.6341562271118164,0.6387437582015991,0.6444125175476074,0.6311562657356262,0.7837562561035156,2.466681718826294,2.4463675022125244,2.4432616233825684,2.4858455657958984
