,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9375,0.96875,0.46875,0.21147623658180237,0.08229342103004456,0.9243999719619751,0.9122999906539917,0.9233999848365784,0.2580453157424927,0.2781406342983246
1,0.96875,1.0,0.3125,0.15554821491241455,0.018242105841636658,0.9212999939918518,0.9319000244140625,0.9332000017166138,0.24916230142116547,0.21564555168151855
2,0.90625,1.0,0.375,0.22796526551246643,0.024980194866657257,0.9413999915122986,0.9455000162124634,0.9463000297546387,0.19266308844089508,0.1833534985780716
3,0.96875,0.90625,0.59375,0.11734078079462051,0.22380980849266052,0.9383000135421753,0.9362999796867371,0.9412999749183655,0.20533756911754608,0.20450608432292938
4,1.0,1.0,0.65625,0.020514249801635742,0.026051584631204605,0.9412000179290771,0.9419999718666077,0.9433000087738037,0.19531768560409546,0.18724951148033142
5,0.96875,0.9375,0.5625,0.09946974366903305,0.4451766610145569,0.9433000087738037,0.9441999793052673,0.9474999904632568,0.18211530148983002,0.18774843215942383
6,1.0,1.0,0.5,0.021364429965615273,0.005513795185834169,0.9505000114440918,0.9469000101089478,0.9506000280380249,0.1672745645046234,0.1741473376750946
7,1.0,1.0,0.4375,0.0019114045426249504,0.003557249903678894,0.9506000280380249,0.9495000243186951,0.9527999758720398,0.16511580348014832,0.17222847044467926
8,1.0,1.0,0.5625,0.006284997798502445,0.007093532010912895,0.9513999819755554,0.9488999843597412,0.9506999850273132,0.16494540870189667,0.17199991643428802
9,1.0,1.0,0.59375,0.0011059697717428207,0.010792991146445274,0.9545999765396118,0.953000009059906,0.9556000232696533,0.15813112258911133,0.15920835733413696
10,1.0,1.0,0.53125,0.004190389066934586,0.0011209547519683838,0.9520999789237976,0.9519000053405762,0.953499972820282,0.1695747822523117,0.16488610208034515
11,1.0,1.0,0.6875,0.004916933365166187,0.0011534482473507524,0.9535999894142151,0.9524000287055969,0.954800009727478,0.1641729176044464,0.16271671652793884
12,1.0,1.0,0.6875,0.0051180534064769745,0.0009323172271251678,0.9531000256538391,0.9519000053405762,0.9538999795913696,0.16885608434677124,0.1651349663734436
13,1.0,0.96875,0.46875,0.0010700225830078125,0.03699946030974388,0.9521999955177307,0.948199987411499,0.9526000022888184,0.1665244847536087,0.1795588731765747
14,1.0,1.0,0.4375,0.0013228519819676876,0.001802397659048438,0.9484999775886536,0.9501000046730042,0.951200008392334,0.18861442804336548,0.1800609678030014
