,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9204166531562805,0.9263333082199097,0.9284166693687439,0.22490234673023224,0.17597541213035583,0.9187999963760376,0.923799991607666,0.9261999726295471,0.26214599609375,0.25141116976737976
1,0.9370833039283752,0.9365166425704956,0.9418166875839233,0.13866648077964783,0.1289806216955185,0.9358000159263611,0.9340000152587891,0.9390000104904175,0.2047634720802307,0.21370019018650055
2,0.9450833201408386,0.9426166415214539,0.9466500282287598,0.08021605014801025,0.011784481815993786,0.9445000290870667,0.9388999938964844,0.9430000185966492,0.1823856085538864,0.19531743228435516
3,0.9498999714851379,0.949833333492279,0.9514999985694885,0.07581387460231781,0.09463285654783249,0.9480000138282776,0.9463000297546387,0.9503999948501587,0.1725216805934906,0.17946697771549225
4,0.9478999972343445,0.9521333575248718,0.9523000121116638,0.05807672441005707,0.059048496186733246,0.9455999732017517,0.9452000260353088,0.9477999806404114,0.1786665916442871,0.17340721189975739
5,0.9532333612442017,0.9498833417892456,0.9529500007629395,0.025504864752292633,0.05841562896966934,0.9506999850273132,0.9467999935150146,0.9503999948501587,0.16726802289485931,0.177643284201622
6,0.9549333453178406,0.9557833075523376,0.9559500217437744,0.02884680964052677,0.04101250693202019,0.9524000287055969,0.951200008392334,0.9535999894142151,0.1612289845943451,0.16082099080085754
7,0.9564333558082581,0.956933319568634,0.9577000141143799,0.0015914938412606716,0.23883183300495148,0.9524999856948853,0.9520999789237976,0.9520999789237976,0.16099508106708527,0.16233937442302704
8,0.9546833038330078,0.9525333046913147,0.9548333287239075,0.0023783629294484854,0.006077921949326992,0.9520000219345093,0.9478999972343445,0.951200008392334,0.16705596446990967,0.17849119007587433
9,0.9559333324432373,0.9495000243186951,0.9540333151817322,0.0012647833209484816,0.005361780524253845,0.9513999819755554,0.9469000101089478,0.9505000114440918,0.16629821062088013,0.194817453622818
10,0.9571166634559631,0.9559333324432373,0.9574333429336548,0.0018845571903511882,0.18838462233543396,0.954200029373169,0.9501000046730042,0.9527000188827515,0.1653386801481247,0.17457561194896698
11,0.9548500180244446,0.9540833234786987,0.9558833241462708,0.005726512521505356,0.003055017441511154,0.9520999789237976,0.9491000175476074,0.9527000188827515,0.1663556843996048,0.1779017150402069
12,0.9579499959945679,0.9557833075523376,0.9583333134651184,0.0005571724032051861,0.028293032199144363,0.954800009727478,0.9508000016212463,0.9534000158309937,0.1630229353904724,0.1729731261730194
13,0.9542833566665649,0.955049991607666,0.9559000134468079,0.002272284822538495,0.0012998264282941818,0.9528999924659729,0.9517999887466431,0.9534000158309937,0.17882750928401947,0.1783168464899063
14,0.9574000239372253,0.9539833068847656,0.9569166898727417,0.0016029269900172949,0.007962065748870373,0.9541000127792358,0.9487000107765198,0.9521999955177307,0.17280706763267517,0.18332439661026
