,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9247499704360962,0.9293166399002075,0.9333000183105469,0.15148383378982544,0.5004797577857971,0.9196000099182129,0.9269000291824341,0.9305999875068665,0.25178638100624084,0.23717685043811798
1,0.9373166561126709,0.9365500211715698,0.9415500164031982,0.06944385170936584,0.3899109363555908,0.9373000264167786,0.935699999332428,0.9415000081062317,0.20128962397575378,0.20435070991516113
2,0.9424499869346619,0.9448833465576172,0.9477999806404114,0.22638191282749176,0.31130871176719666,0.9391999840736389,0.9401999711990356,0.9423999786376953,0.19529221951961517,0.19493018090724945
3,0.9473666548728943,0.9455999732017517,0.9501500129699707,0.037881527096033096,0.15015995502471924,0.9419000148773193,0.9440000057220459,0.9472000002861023,0.1828986257314682,0.18620701134204865
4,0.9509000182151794,0.951533317565918,0.95333331823349,0.04613478481769562,0.04690401628613472,0.9495000243186951,0.9514999985694885,0.9521999955177307,0.16119690239429474,0.15751273930072784
5,0.9534333348274231,0.9542999863624573,0.9563500285148621,0.0009236288024112582,0.03899199888110161,0.9491999745368958,0.9484999775886536,0.9498000144958496,0.1646430790424347,0.16392363607883453
6,0.9536833167076111,0.9509666562080383,0.9551833271980286,0.007573490962386131,0.029125714674592018,0.9473999738693237,0.9434000253677368,0.9466999769210815,0.16639284789562225,0.18298569321632385
7,0.9521833062171936,0.9529833197593689,0.9547666907310486,0.07838522642850876,0.006443818099796772,0.9474999904632568,0.9470999836921692,0.9495999813079834,0.1716664433479309,0.1748575121164322
8,0.9537166953086853,0.9559666514396667,0.9560166597366333,0.0016594717744737864,0.0032706160563975573,0.9502000212669373,0.9513999819755554,0.9537000060081482,0.16267167031764984,0.16368338465690613
9,0.9531833529472351,0.9557166695594788,0.9560333490371704,0.0014783667866140604,0.0019662058912217617,0.9491999745368958,0.9520999789237976,0.9531999826431274,0.17154820263385773,0.16353356838226318
10,0.9562333226203918,0.9572166800498962,0.9581999778747559,0.0012581206392496824,0.01265304908156395,0.9520000219345093,0.9531999826431274,0.9549000263214111,0.156739741563797,0.15774309635162354
11,0.9568333625793457,0.9575999975204468,0.9583500027656555,0.001230429275892675,0.0018117963336408138,0.9519000053405762,0.9523000121116638,0.953499972820282,0.16103602945804596,0.1596730500459671
12,0.9568166732788086,0.9573333263397217,0.9577999711036682,0.0033753830939531326,0.04649026691913605,0.9531000256538391,0.9520999789237976,0.954200029373169,0.16042114794254303,0.16306579113006592
13,0.958216667175293,0.9589333534240723,0.9596666693687439,0.0005539101548492908,0.24965894222259521,0.9538999795913696,0.9538999795913696,0.9542999863624573,0.15743762254714966,0.15965905785560608
14,0.956683337688446,0.953000009059906,0.9565333127975464,0.04138483107089996,0.0037902272306382656,0.9534000158309937,0.9498000144958496,0.9520999789237976,0.1648256927728653,0.17884689569473267
