,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.9375,0.65625,0.24554918706417084,0.2027762234210968,0.9226999878883362,0.9175999760627747,0.9289000034332275,0.25171729922294617,0.25109654664993286
1,0.96875,0.96875,0.5625,0.08854757994413376,0.10853233933448792,0.9314000010490417,0.9297000169754028,0.9347000122070312,0.214491069316864,0.22101908922195435
2,0.9375,0.9375,0.59375,0.27538400888442993,0.10544497519731522,0.9365000128746033,0.9431999921798706,0.9430000185966492,0.19927167892456055,0.1799522340297699
3,1.0,1.0,0.4375,0.015133545733988285,0.00953678973019123,0.9415000081062317,0.9366999864578247,0.9430000185966492,0.19112883508205414,0.1994711011648178
4,0.9375,1.0,0.53125,0.2807011008262634,0.02517632395029068,0.9441999793052673,0.9429000020027161,0.9455999732017517,0.18588395416736603,0.18730714917182922
5,1.0,1.0,0.625,0.008596284314990044,0.025350697338581085,0.9463000297546387,0.9412000179290771,0.9470000267028809,0.17430110275745392,0.19806566834449768
6,1.0,1.0,0.5625,0.005532667972147465,0.009249648079276085,0.9496999979019165,0.948199987411499,0.9501000046730042,0.17082750797271729,0.17627757787704468
7,1.0,1.0,0.46875,0.005516726057976484,0.0037869762163609266,0.9510999917984009,0.9502999782562256,0.9523000121116638,0.16560803353786469,0.16808371245861053
8,1.0,1.0,0.5,0.005572209134697914,0.003268732689321041,0.9517999887466431,0.9514999985694885,0.9541000127792358,0.16131499409675598,0.16394315659999847
9,0.9375,0.9375,0.5625,0.06006452068686485,0.13957130908966064,0.95169997215271,0.9521999955177307,0.9532999992370605,0.16206452250480652,0.16231274604797363
10,1.0,1.0,0.5,0.0016439632745459676,0.0008725159568712115,0.9510999917984009,0.9506000280380249,0.9526000022888184,0.16893668472766876,0.1709119826555252
11,1.0,1.0,0.53125,0.0010346740018576384,0.0021361997351050377,0.953499972820282,0.9534000158309937,0.9539999961853027,0.16141358017921448,0.16299578547477722
12,1.0,1.0,0.625,0.0016666323645040393,0.0009603328071534634,0.9534000158309937,0.9531000256538391,0.9538000226020813,0.16220465302467346,0.16365300118923187
13,1.0,1.0,0.5625,0.001183771644718945,0.001313837245106697,0.9549000263214111,0.9546999931335449,0.9545000195503235,0.16022507846355438,0.16309012472629547
14,1.0,1.0,0.59375,0.0010456565069034696,0.002552300225943327,0.95169997215271,0.9469000101089478,0.9514999985694885,0.17278122901916504,0.19653305411338806
