,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9230499863624573,0.921500027179718,0.928600013256073,0.09512516856193542,0.7022378444671631,0.9258999824523926,0.9236999750137329,0.9279000163078308,0.2493705004453659,0.2545386850833893
1,0.9344499707221985,0.9362499713897705,0.9401333332061768,0.021573863923549652,0.1291453242301941,0.9334999918937683,0.9337000250816345,0.9384999871253967,0.22271127998828888,0.21643799543380737
2,0.9371833205223083,0.9401333332061768,0.9432833194732666,0.07139357924461365,0.37095406651496887,0.9355000257492065,0.9391999840736389,0.9419999718666077,0.2153637707233429,0.20376622676849365
3,0.9433833360671997,0.9442499876022339,0.9466666579246521,0.03595257177948952,0.2961411774158478,0.9376000165939331,0.9390000104904175,0.9408000111579895,0.19855913519859314,0.2004479318857193
4,0.9483166933059692,0.9494333267211914,0.9516500234603882,0.010901672765612602,0.014676108956336975,0.9455999732017517,0.9429000020027161,0.9485999941825867,0.17889636754989624,0.1892452836036682
5,0.9484500288963318,0.9488666653633118,0.9514833092689514,0.013386578299105167,0.006393225397914648,0.944599986076355,0.9455999732017517,0.9473999738693237,0.17977921664714813,0.18205156922340393
6,0.9495166540145874,0.9492166638374329,0.9521499872207642,0.0012469198554754257,0.00725195650011301,0.9474999904632568,0.9441999793052673,0.949400007724762,0.17584091424942017,0.1843976229429245
7,0.9526666402816772,0.9526666402816772,0.9544500112533569,0.031189996749162674,0.00428304448723793,0.9490000009536743,0.9473000168800354,0.9498000144958496,0.17819900810718536,0.18175001442432404
8,0.9554499983787537,0.952049970626831,0.956083357334137,0.014089172706007957,0.006809926591813564,0.9513999819755554,0.9478999972343445,0.9527000188827515,0.16693608462810516,0.17951862514019012
9,0.95496666431427,0.9552333354949951,0.9565666913986206,0.0024332087486982346,0.014437312260270119,0.9491000175476074,0.9487000107765198,0.9505000114440918,0.17203010618686676,0.1727001667022705
10,0.9574666619300842,0.954633355140686,0.9574833512306213,0.494424968957901,0.0028007742948830128,0.951200008392334,0.9506999850273132,0.9523000121116638,0.16676165163516998,0.17061001062393188
11,0.9559000134468079,0.9553499817848206,0.9567333459854126,0.008424969390034676,0.0011062889825552702,0.951200008392334,0.9501000046730042,0.9524999856948853,0.16849790513515472,0.1719757616519928
12,0.9513333439826965,0.9543666839599609,0.955299973487854,0.0037512979470193386,0.09184029698371887,0.9441999793052673,0.9478999972343445,0.9487000107765198,0.19283491373062134,0.18509407341480255
13,0.9571999907493591,0.9585666656494141,0.9590666890144348,0.00509351072832942,0.0002911721239797771,0.9514999985694885,0.9514999985694885,0.9514999985694885,0.1719336062669754,0.17055802047252655
14,0.9581166505813599,0.958549976348877,0.9589666724205017,0.003132940735667944,0.000642000581137836,0.9528999924659729,0.9541000127792358,0.953000009059906,0.1675977110862732,0.1683935821056366
