,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9375,0.96875,0.4375,0.19481885433197021,0.21519100666046143,0.9215999841690063,0.9272000193595886,0.9305999875068665,0.2551894783973694,0.24563764035701752
1,0.9375,1.0,0.59375,0.1481713205575943,0.04265980422496796,0.9312999844551086,0.9291999936103821,0.9341999888420105,0.22032617032527924,0.2291429191827774
2,0.9375,1.0,0.625,0.21669802069664001,0.020927604287862778,0.9397000074386597,0.9401000142097473,0.9423999786376953,0.19527000188827515,0.19468732178211212
3,1.0,1.0,0.65625,0.014104338362812996,0.014205586165189743,0.9449999928474426,0.9406999945640564,0.946399986743927,0.17901046574115753,0.18892842531204224
4,0.96875,1.0,1.0,0.03877256438136101,0.017145957797765732,0.9470000267028809,0.9426000118255615,0.9470000267028809,0.1786922663450241,0.18196719884872437
5,1.0,1.0,0.4375,0.003936287481337786,0.002648225286975503,0.9452000260353088,0.9474999904632568,0.9480999708175659,0.17811067402362823,0.174011692404747
6,1.0,1.0,0.625,0.004287797026336193,0.006233153399080038,0.946399986743927,0.9472000002861023,0.9484000205993652,0.18010836839675903,0.17333225905895233
7,1.0,0.96875,0.5,0.0017156454268842936,0.06498988717794418,0.9503999948501587,0.948199987411499,0.9509999752044678,0.17018073797225952,0.1715719848871231
8,1.0,1.0,0.5,0.006156749092042446,0.0013325229519978166,0.9484999775886536,0.9495000243186951,0.9508000016212463,0.1804790198802948,0.1685592383146286
9,1.0,0.96875,0.40625,0.0033922544680535793,0.03218817338347435,0.9495000243186951,0.9488999843597412,0.9502000212669373,0.16978292167186737,0.17185740172863007
10,1.0,0.96875,0.65625,0.000668030814267695,0.07194014638662338,0.9452000260353088,0.9448000192642212,0.9469000101089478,0.19398514926433563,0.1941566914319992
11,1.0,1.0,0.5,0.00884966365993023,0.0027096455451101065,0.9466999769210815,0.9376000165939331,0.9434999823570251,0.1917855441570282,0.22514262795448303
12,1.0,1.0,0.53125,0.010098224505782127,0.010250482708215714,0.9480999708175659,0.9442999958992004,0.9472000002861023,0.18226051330566406,0.1911821961402893
13,1.0,1.0,0.46875,0.005592215806245804,0.005296279676258564,0.9498999714851379,0.9460999965667725,0.9487000107765198,0.17978043854236603,0.1925981640815735
14,1.0,1.0,0.40625,0.0007087145932018757,0.000494489329867065,0.9520000219345093,0.9495999813079834,0.9506999850273132,0.17748932540416718,0.18006598949432373
