,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9213833212852478,0.923633337020874,0.9278333187103271,0.4681912362575531,0.35351869463920593,0.9225999712944031,0.9222000241279602,0.9294999837875366,0.25716498494148254,0.25057584047317505
1,0.9367166757583618,0.9324333071708679,0.9377333521842957,0.040609005838632584,0.189725860953331,0.9329000115394592,0.9294000267982483,0.9330000281333923,0.21174311637878418,0.22637955844402313
2,0.9419166445732117,0.9368666410446167,0.9428166747093201,0.0402139350771904,0.2633521556854248,0.9409000277519226,0.932699978351593,0.9391999840736389,0.19672246277332306,0.2137451469898224
3,0.9412333369255066,0.9380999803543091,0.9420166611671448,0.046063121408224106,0.31470948457717896,0.9376999735832214,0.9361000061035156,0.9384999871253967,0.20029588043689728,0.20833103358745575
4,0.9408666491508484,0.9411166906356812,0.9449333548545837,0.008062835782766342,0.016457341611385345,0.9388999938964844,0.9373999834060669,0.9419999718666077,0.1986059844493866,0.20032331347465515
5,0.9438499808311462,0.9434166550636292,0.9475499987602234,0.18681728839874268,0.020517535507678986,0.9408000111579895,0.9416999816894531,0.9448000192642212,0.19819745421409607,0.19167017936706543
6,0.9499333500862122,0.9481333494186401,0.9512166380882263,0.10599641501903534,0.11515997350215912,0.9470999836921692,0.9440000057220459,0.9478999972343445,0.1813460886478424,0.1788945347070694
7,0.9516333341598511,0.9483333230018616,0.9514666795730591,0.0023940582759678364,0.009159645065665245,0.9466999769210815,0.9449999928474426,0.9476000070571899,0.18282254040241241,0.18591980636119843
8,0.942966639995575,0.9480666518211365,0.9487000107765198,0.025716206058859825,0.0051987050101161,0.9404000043869019,0.944599986076355,0.9448999762535095,0.2180861383676529,0.18850620090961456
9,0.9468833208084106,0.9474666714668274,0.9496999979019165,0.002167036756873131,0.008941644802689552,0.9437999725341797,0.9455000162124634,0.9477999806404114,0.20991210639476776,0.19770047068595886
10,0.9489166736602783,0.9517499804496765,0.9524333477020264,0.003116435371339321,0.000944916857406497,0.9437999725341797,0.9466000199317932,0.948199987411499,0.20432138442993164,0.18955518305301666
11,0.9506833553314209,0.9467166662216187,0.9504500031471252,0.0008971067145466805,0.29084357619285583,0.9473000168800354,0.9452999830245972,0.9466999769210815,0.19907277822494507,0.20869159698486328
12,0.95660001039505,0.9549999833106995,0.9571166634559631,0.0037659830413758755,0.00258878362365067,0.9538999795913696,0.9528999924659729,0.955299973487854,0.17036840319633484,0.171752467751503
13,0.9544500112533569,0.9519166946411133,0.9536333084106445,0.0017724211793392897,0.0009210832067765296,0.9509999752044678,0.9473999738693237,0.9495999813079834,0.19295641779899597,0.19950613379478455
14,0.9287499785423279,0.9315166473388672,0.9332333207130432,0.08904877305030823,0.07777165621519089,0.9272000193595886,0.9269999861717224,0.9297000169754028,0.2920728027820587,0.2690852880477905
