,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.875,0.96875,0.53125,0.4748203158378601,0.19690054655075073,0.923799991607666,0.9211000204086304,0.9297999739646912,0.2525344491004944,0.25709107518196106
1,1.0,0.9375,0.59375,0.04953865334391594,0.22388266026973724,0.9391000270843506,0.9376000165939331,0.9424999952316284,0.1991683840751648,0.2096228450536728
2,0.96875,0.96875,0.5625,0.1593054234981537,0.1674644947052002,0.9419999718666077,0.942300021648407,0.9466999769210815,0.17793738842010498,0.18653258681297302
3,0.9375,0.9375,0.5,0.16898921132087708,0.0982142984867096,0.9427000284194946,0.9434000253677368,0.9467999935150146,0.18008440732955933,0.18688344955444336
4,1.0,0.90625,0.625,0.007605421356856823,0.2882572412490845,0.9477999806404114,0.9447000026702881,0.9477999806404114,0.16135841608047485,0.18381716310977936
5,1.0,0.9375,0.59375,0.008032305166125298,0.08344902843236923,0.9423999786376953,0.9498000144958496,0.9470999836921692,0.19663795828819275,0.17470279335975647
6,1.0,1.0,0.59375,0.017105329781770706,0.011642875149846077,0.9480000138282776,0.9470000267028809,0.9480000138282776,0.1746945083141327,0.17906726896762848
7,0.875,0.96875,0.34375,0.41899487376213074,0.03512538596987724,0.9485999941825867,0.947700023651123,0.9509000182151794,0.18002605438232422,0.17738792300224304
8,1.0,1.0,0.59375,0.01263838168233633,0.003473329823464155,0.9496999979019165,0.9505000114440918,0.9524000287055969,0.1788390427827835,0.17994888126850128
9,1.0,1.0,0.6875,0.05060610920190811,0.0034929674584418535,0.9502999782562256,0.9485999941825867,0.9508000016212463,0.17479130625724792,0.1758187711238861
10,1.0,1.0,0.4375,0.005647414363920689,0.0008714449359104037,0.9505000114440918,0.9506999850273132,0.9528999924659729,0.16828159987926483,0.17228351533412933
11,1.0,1.0,0.71875,0.0014517770614475012,0.02731570601463318,0.9491999745368958,0.9473999738693237,0.9510999917984009,0.17555993795394897,0.18632672727108002
12,1.0,1.0,0.71875,0.0013346343766897917,0.0009252093732357025,0.9513999819755554,0.9514999985694885,0.9527000188827515,0.1698990911245346,0.1740444004535675
13,1.0,1.0,0.59375,0.0005045755533501506,0.004001084715127945,0.9549999833106995,0.953000009059906,0.9539999961853027,0.16516152024269104,0.17084050178527832
14,1.0,1.0,0.59375,0.001677159103564918,0.0011300987098366022,0.9559000134468079,0.9526000022888184,0.9545999765396118,0.16366569697856903,0.1729491502046585
