,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.75,0.84375,0.5625,0.5575850009918213,0.3977035880088806,0.9182999730110168,0.9168000221252441,0.9273999929428101,0.26396670937538147,0.26787763833999634
1,1.0,0.96875,0.59375,0.01675834134221077,0.06062072515487671,0.9362999796867371,0.9271000027656555,0.9376999735832214,0.1976531445980072,0.22098281979560852
2,1.0,0.96875,0.4375,0.03221001848578453,0.06784117221832275,0.9417999982833862,0.9419000148773193,0.9460999965667725,0.1820795238018036,0.18285386264324188
3,0.96875,1.0,0.46875,0.11888586729764938,0.021190479397773743,0.9423999786376953,0.9438999891281128,0.9472000002861023,0.1877463310956955,0.1844119131565094
4,1.0,1.0,0.5625,0.014386119320988655,0.014185108244419098,0.9492999911308289,0.9501000046730042,0.9519000053405762,0.16931293904781342,0.16469480097293854
5,1.0,1.0,0.53125,0.0031089531257748604,0.01559040043503046,0.9434999823570251,0.9444000124931335,0.946399986743927,0.18353474140167236,0.17830969393253326
6,1.0,0.96875,0.65625,0.006196930073201656,0.10711029171943665,0.9517999887466431,0.949400007724762,0.9521999955177307,0.16919425129890442,0.1694638729095459
7,0.96875,1.0,0.53125,0.02950214222073555,0.005051394458860159,0.9452000260353088,0.9487000107765198,0.9490000009536743,0.18270966410636902,0.16962115466594696
8,1.0,1.0,0.4375,0.009261412546038628,0.014065232127904892,0.9516000151634216,0.9514999985694885,0.953499972820282,0.16554386913776398,0.1626758575439453
9,1.0,1.0,0.6875,0.0009100836468860507,0.003968782722949982,0.9538000226020813,0.9538999795913696,0.9541000127792358,0.16114658117294312,0.16112008690834045
10,1.0,1.0,0.59375,0.000808253709692508,0.002603865461423993,0.9514999985694885,0.9521999955177307,0.953499972820282,0.17219865322113037,0.16715985536575317
11,1.0,1.0,0.59375,0.003908214159309864,0.0014158334815874696,0.944100022315979,0.9506000280380249,0.9495000243186951,0.19838345050811768,0.17487818002700806
12,1.0,1.0,0.53125,0.0003601370844990015,0.0006381316343322396,0.9528999924659729,0.9531000256538391,0.953499972820282,0.17228640615940094,0.1709851771593094
13,1.0,1.0,0.53125,0.001948109595105052,0.0009526265785098076,0.9559000134468079,0.9549999833106995,0.9559000134468079,0.16104656457901,0.16190670430660248
14,1.0,1.0,0.4375,0.008897759951651096,0.0002776006585918367,0.9514999985694885,0.9526000022888184,0.9542999863624573,0.17425628006458282,0.1674186885356903
