,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9181833267211914,0.9179166555404663,0.9256166815757751,0.21730473637580872,0.2697891592979431,0.9211000204086304,0.9193999767303467,0.926800012588501,0.2593483030796051,0.26658645272254944
1,0.9366333484649658,0.9375,0.942466676235199,0.268253892660141,0.1295754462480545,0.9343000054359436,0.9340999722480774,0.9390000104904175,0.21677924692630768,0.21597592532634735
2,0.9432833194732666,0.9427333474159241,0.9467666745185852,0.02828318066895008,0.13464631140232086,0.942300021648407,0.9398000240325928,0.9449999928474426,0.1914449781179428,0.19561193883419037
3,0.9477166533470154,0.9479166865348816,0.9502166509628296,0.024598577991127968,0.01935465820133686,0.9469000101089478,0.945900022983551,0.9485999941825867,0.1779881864786148,0.17943933606147766
4,0.9492166638374329,0.9515166878700256,0.9522333145141602,0.058029547333717346,0.1239236518740654,0.9466000199317932,0.9484999775886536,0.9505000114440918,0.18334917724132538,0.16979937255382538
5,0.951449990272522,0.951033353805542,0.9527833461761475,0.011267874389886856,0.005744741763919592,0.949400007724762,0.9465000033378601,0.9496999979019165,0.17358198761940002,0.17790554463863373
6,0.951033353805542,0.9534500241279602,0.9542333483695984,0.004149794578552246,0.0026446999981999397,0.9470999836921692,0.9491999745368958,0.9502999782562256,0.184343621134758,0.17281752824783325
7,0.9517666697502136,0.9544833302497864,0.9549000263214111,0.07990367710590363,0.005603818688541651,0.9463000297546387,0.9495000243186951,0.9473999738693237,0.18115390837192535,0.17278264462947845
8,0.9442833065986633,0.9487833380699158,0.9497666954994202,0.00937662087380886,0.005567584652453661,0.9424999952316284,0.9459999799728394,0.9459999799728394,0.19937337934970856,0.1899784356355667
9,0.9499833583831787,0.9469833374023438,0.9513166546821594,0.0016946799587458372,0.03160269930958748,0.9487000107765198,0.9409000277519226,0.9483000040054321,0.18611618876457214,0.2041214406490326
10,0.9544166922569275,0.9525833129882812,0.9550999999046326,0.0012334325583651662,0.012079275213181973,0.9521999955177307,0.9510999917984009,0.9526000022888184,0.17113515734672546,0.17700670659542084
11,0.9561833143234253,0.9558833241462708,0.9576333165168762,0.0015163295902311802,0.004389508161693811,0.9538000226020813,0.9531000256538391,0.9539999961853027,0.16547927260398865,0.16771994531154633
12,0.9570833444595337,0.9573333263397217,0.9581166505813599,0.04287034645676613,0.0008107034955173731,0.9549000263214111,0.955299973487854,0.9559999704360962,0.16416442394256592,0.161138117313385
13,0.9569666385650635,0.95660001039505,0.9578999876976013,0.0010507492115721107,0.004769160877913237,0.9535999894142151,0.9520999789237976,0.953000009059906,0.16712023317813873,0.16643205285072327
14,0.9576833248138428,0.9575333595275879,0.9586499929428101,0.0006539036403410137,0.003543309634551406,0.9545000195503235,0.9538999795913696,0.9550999999046326,0.16780178248882294,0.16330045461654663
