,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.96875,0.5,0.37017470598220825,0.13391831517219543,0.9193999767303467,0.9190999865531921,0.927299976348877,0.26298150420188904,0.268411248922348
1,0.96875,1.0,0.625,0.14711184799671173,0.05461951345205307,0.9345999956130981,0.9283999800682068,0.9354000091552734,0.21163038909435272,0.21946322917938232
2,1.0,1.0,0.6875,0.00803466234356165,0.012850774452090263,0.9413999915122986,0.9417999982833862,0.944100022315979,0.18590758740901947,0.18115480244159698
3,1.0,0.96875,0.4375,0.017714394256472588,0.0795905813574791,0.9362999796867371,0.9390000104904175,0.9417999982833862,0.19888140261173248,0.196922168135643
4,0.96875,1.0,0.75,0.08868487179279327,0.025769812986254692,0.9429000020027161,0.9380999803543091,0.9412999749183655,0.1841772049665451,0.19529612362384796
5,0.96875,1.0,0.625,0.039289023727178574,0.02320411615073681,0.9448999762535095,0.9441999793052673,0.945900022983551,0.18393361568450928,0.18312065303325653
6,0.96875,1.0,0.59375,0.03449096158146858,0.002847472205758095,0.9470999836921692,0.942300021648407,0.9484999775886536,0.1741776317358017,0.1924125999212265
7,1.0,1.0,0.46875,0.03351611644029617,0.002356221666559577,0.9434000253677368,0.9417999982833862,0.9440000057220459,0.19237948954105377,0.19457551836967468
8,1.0,1.0,0.65625,0.0036589696537703276,0.006856890395283699,0.9447000026702881,0.9478999972343445,0.948199987411499,0.18552525341510773,0.18676471710205078
9,1.0,0.96875,0.5,0.007908941246569157,0.06691630184650421,0.9455999732017517,0.9444000124931335,0.9459999799728394,0.18008336424827576,0.18602310121059418
10,1.0,1.0,0.625,0.0013828808441758156,0.004754040855914354,0.9496999979019165,0.9484000205993652,0.9509999752044678,0.1783447563648224,0.17845650017261505
11,1.0,1.0,0.71875,0.006742491386830807,0.0017232164973393083,0.9516000151634216,0.9506000280380249,0.9524000287055969,0.17175817489624023,0.17598862946033478
12,1.0,1.0,0.65625,0.0033944123424589634,0.001203697407618165,0.9520999789237976,0.9517999887466431,0.9528999924659729,0.17243236303329468,0.17308631539344788
13,1.0,1.0,0.59375,0.0004198990354780108,0.001402350957505405,0.9505000114440918,0.9506999850273132,0.9514999985694885,0.17453451454639435,0.175754114985466
14,1.0,1.0,0.71875,0.0003856358234770596,0.0007166010909713805,0.9513999819755554,0.9506999850273132,0.9516000151634216,0.17711155116558075,0.1775311976671219
