,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.35782501101493835,0.35385000705718994,0.3422749936580658,0.5376250147819519,3.9589595794677734,3.9743573665618896,4.118921279907227,0.30262500047683716,0.2962999939918518,0.2857249975204468,0.47942501306533813,4.171055316925049,4.179998397827148,4.189589977264404
1,0.5944250226020813,0.6062999963760376,0.605525016784668,0.7804999947547913,2.435267448425293,0.18282189965248108,0.26478278636932373,0.5359249711036682,0.5456749796867371,0.5486999750137329,0.7402250170707703,2.74596905708313,2.7157561779022217,2.720782518386841
2,0.6865249872207642,0.6937749981880188,0.7006750106811523,0.8335000276565552,0.029551977291703224,0.1406155675649643,1.8692618608474731,0.6360250115394592,0.6379500031471252,0.6455000042915344,0.8004249930381775,2.093792676925659,2.114145040512085,2.0919861793518066
3,0.7289999723434448,0.7444499731063843,0.717199981212616,0.8590750098228455,0.0174512080848217,1.6657741069793701,0.11025837063789368,0.6803249716758728,0.6950749754905701,0.6641499996185303,0.8293250203132629,1.8371613025665283,1.8379261493682861,1.8815248012542725
4,0.7408750057220459,0.7473250031471252,0.7523750066757202,0.8630750179290771,1.2714552879333496,1.8841753005981445,0.12736019492149353,0.693274974822998,0.6964250206947327,0.7026500105857849,0.8320500254631042,1.7137054204940796,1.697163701057434,1.703013300895691
5,0.7533000111579895,0.7777500152587891,0.7529249787330627,0.8701500296592712,0.019563913345336914,0.014432210475206375,0.01366369053721428,0.7032250165939331,0.73232501745224,0.698074996471405,0.8410750031471252,1.6368759870529175,1.5635756254196167,1.6181848049163818
6,0.7697499990463257,0.7621250152587891,0.7756749987602234,0.8701500296592712,0.013035641983151436,0.010737534612417221,0.007796269375830889,0.7237750291824341,0.7162749767303467,0.7308750152587891,0.8427500128746033,1.5393626689910889,1.5582656860351562,1.5008817911148071
7,0.7661250233650208,0.7841500043869019,0.7922250032424927,0.8794999718666077,0.0035603821743279696,0.010110106319189072,0.009826760739088058,0.7211250066757202,0.7404749989509583,0.751800000667572,0.8516499996185303,1.50788414478302,1.4764140844345093,1.4296194314956665
8,0.7761250138282776,0.782800018787384,0.7658500075340271,0.8754500150680542,1.5293676853179932,0.007693741470575333,0.0038574226200580597,0.7352499961853027,0.7363499999046326,0.7178999781608582,0.8485249876976013,1.444885015487671,1.4452353715896606,1.4654014110565186
9,0.7746999859809875,0.7746750116348267,0.7752249836921692,0.8794749975204468,0.006833001505583525,0.011217325925827026,0.0051828306168317795,0.7310500144958496,0.7275999784469604,0.7310000061988831,0.8531500101089478,1.4296294450759888,1.4436124563217163,1.4253041744232178
10,0.7802500128746033,0.7922999858856201,0.7952499985694885,0.885200023651123,0.00842423364520073,0.0039484440349042416,0.00629834271967411,0.7351250052452087,0.7520750164985657,0.7526749968528748,0.8611999750137329,1.3983488082885742,1.3705171346664429,1.3501991033554077
11,0.7994250059127808,0.8040249943733215,0.7990750074386597,0.8878250122070312,0.6872870922088623,0.004331447184085846,0.0039781322702765465,0.7588250041007996,0.7652000188827515,0.7565749883651733,0.8640249967575073,1.3254958391189575,1.325253963470459,1.3292266130447388
12,0.798799991607666,0.8012250065803528,0.8072249889373779,0.8880749940872192,0.005216536112129688,0.005643093027174473,0.004918999969959259,0.7565749883651733,0.7607499957084656,0.7655500173568726,0.8626750111579895,1.3190536499023438,1.323447346687317,1.2973841428756714
13,0.7981500029563904,0.8052499890327454,0.8134499788284302,0.8889999985694885,0.005225781351327896,0.03020530194044113,0.0039058830589056015,0.7577499747276306,0.7630249857902527,0.7714499831199646,0.8636999726295471,1.3053717613220215,1.3056890964508057,1.2739508152008057
14,0.7937750220298767,0.7777000069618225,0.7809249758720398,0.8828999996185303,0.004687523003667593,0.010860743001103401,0.0035588322207331657,0.7490000128746033,0.7309250235557556,0.7326750159263611,0.8557500243186951,1.3117728233337402,1.3675435781478882,1.349152684211731
