,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.35580000281333923,0.34139999747276306,0.33572500944137573,0.5142499804496765,4.3843841552734375,4.429238796234131,4.300406455993652,0.29737499356269836,0.2835499942302704,0.2792249917984009,0.452349990606308,4.226717948913574,4.200318813323975,4.240710258483887
1,0.6033750176429749,0.6065999865531921,0.6152750253677368,0.7805500030517578,2.5931973457336426,2.5366549491882324,2.828396797180176,0.5443750023841858,0.5513499975204468,0.5566750168800354,0.741599977016449,2.7558109760284424,2.7025725841522217,2.683094024658203
2,0.6826249957084656,0.7056499719619751,0.7004250288009644,0.838325023651123,0.027597680687904358,0.026019351556897163,0.040744420140981674,0.6261749863624573,0.6543999910354614,0.6485249996185303,0.8040249943733215,2.1321988105773926,2.039778470993042,2.045290470123291
3,0.7470250129699707,0.7213000059127808,0.7333750128746033,0.8610000014305115,1.6081544160842896,0.02615531161427498,0.137821227312088,0.6996750235557556,0.668624997138977,0.6807000041007996,0.8305000066757202,1.7874853610992432,1.8537638187408447,1.809304118156433
4,0.7563499808311462,0.7464500069618225,0.7541999816894531,0.8634750247001648,0.11362085491418839,1.6562765836715698,0.015460900031030178,0.704925000667572,0.6953250169754028,0.7094749808311462,0.832099974155426,1.6692242622375488,1.7106945514678955,1.6783826351165771
5,0.7677249908447266,0.7559999823570251,0.7521499991416931,0.8730250000953674,0.010373838245868683,0.013134138658642769,0.01657603122293949,0.7200000286102295,0.7096250057220459,0.7034000158309937,0.8452249765396118,1.5759172439575195,1.6200015544891357,1.6294519901275635
6,0.7727500200271606,0.7647500038146973,0.7702999711036682,0.8758500218391418,0.014445994049310684,0.012197398580610752,0.08272089064121246,0.7269250154495239,0.7155249714851379,0.7231500148773193,0.8480749726295471,1.5228196382522583,1.5616425275802612,1.540859580039978
7,0.7864999771118164,0.7756999731063843,0.7707499861717224,0.878974974155426,0.008524950593709946,0.005382268689572811,0.010770696215331554,0.7393500208854675,0.7292500138282776,0.7231249809265137,0.8511499762535095,1.4592548608779907,1.5032410621643066,1.4985685348510742
8,0.7881249785423279,0.7731000185012817,0.7959750294685364,0.8815000057220459,0.8330640196800232,0.017529934644699097,0.003921296447515488,0.742775022983551,0.7243499755859375,0.7537500262260437,0.8544999957084656,1.430039644241333,1.4818556308746338,1.4139900207519531
9,0.7870749831199646,0.7893750071525574,0.7939749956130981,0.8825500011444092,0.01780695468187332,0.004633043892681599,0.006331492215394974,0.7383750081062317,0.7433500289916992,0.751550018787384,0.8550999760627747,1.417020559310913,1.4159198999404907,1.3975502252578735
10,0.8013499975204468,0.8017249703407288,0.7900999784469604,0.8855249881744385,0.005069912411272526,0.0033940174616873264,0.0022414017003029585,0.7573000192642212,0.7586749792098999,0.7474250197410583,0.8579999804496765,1.3560510873794556,1.3658181428909302,1.3910529613494873
11,0.8006749749183655,0.8077250123023987,0.7997499704360962,0.8866249918937683,0.004026466514915228,0.0054254960268735886,0.004940065089613199,0.7558249831199646,0.7656999826431274,0.7592250108718872,0.8588500022888184,1.342531442642212,1.3333532810211182,1.3441109657287598
12,0.8024250268936157,0.7937750220298767,0.790024995803833,0.8863499760627747,0.005401540081948042,0.005959882400929928,0.0037254304625093937,0.7588250041007996,0.750249981880188,0.7469499707221985,0.858299970626831,1.3238182067871094,1.3531074523925781,1.3525933027267456
13,0.786300003528595,0.7971749901771545,0.800599992275238,0.8856250047683716,0.0033860625699162483,0.003024348523467779,0.004133857320994139,0.7392749786376953,0.7554749846458435,0.7602999806404114,0.8577499985694885,1.3506720066070557,1.3304649591445923,1.3089452981948853
14,0.805400013923645,0.7894499897956848,0.8099250197410583,0.8871750235557556,0.0033624842762947083,0.783908486366272,0.0014950789045542479,0.7639250159263611,0.7451500296592712,0.7708250284194946,0.8585749864578247,1.2909715175628662,1.3428562879562378,1.2726558446884155
