,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.25,0.28125,0.15625,0.0625,4.710136890411377,4.471566200256348,4.924889087677002,0.19689999520778656,0.20469999313354492,0.20999999344348907,0.34062498807907104,4.8662638664245605,4.856896877288818,4.813295841217041
1,0.40625,0.375,0.71875,0.0625,4.158609867095947,4.318543434143066,2.952038049697876,0.4301750063896179,0.4284749925136566,0.4476250112056732,0.6122750043869019,3.9368913173675537,3.9600703716278076,3.8836238384246826
2,0.46875,0.34375,0.53125,0.15625,3.7132508754730225,3.808828830718994,3.698172092437744,0.5474500060081482,0.5411499738693237,0.5564000010490417,0.7121000289916992,3.432361364364624,3.4700796604156494,3.410843849182129
3,1.0,0.9375,0.9375,0.28125,1.5986990928649902,1.6275010108947754,2.124480724334717,0.602774977684021,0.6028749942779541,0.6116999983787537,0.7545250058174133,3.137416124343872,3.1481382846832275,3.1146934032440186
4,0.75,0.5625,1.0,0.21875,2.582416296005249,3.5909900665283203,1.3986797332763672,0.6324750185012817,0.6280999779701233,0.6383249759674072,0.7718999981880188,2.955653429031372,2.970125913619995,2.9274532794952393
5,0.59375,0.71875,0.84375,0.0625,3.2938320636749268,2.7026686668395996,2.0476319789886475,0.6417750120162964,0.6366249918937683,0.6486250162124634,0.7789999842643738,2.84142804145813,2.8516974449157715,2.810166835784912
6,1.0,0.96875,1.0,0.4375,1.3063569068908691,1.2093439102172852,1.471847414970398,0.6496250033378601,0.640874981880188,0.6486999988555908,0.78125,2.7493538856506348,2.76668119430542,2.7403507232666016
7,1.0,1.0,0.9375,0.3125,1.472999095916748,1.0563483238220215,1.245763897895813,0.6481249928474426,0.642425000667572,0.6482250094413757,0.7792999744415283,2.6974291801452637,2.704768657684326,2.6919360160827637
8,0.625,1.0,1.0,0.0,3.133820056915283,0.8150568008422852,1.2443336248397827,0.6476250290870667,0.6403250098228455,0.6444500088691711,0.7782750129699707,2.6541860103607178,2.671881675720215,2.6549153327941895
9,1.0,1.0,0.59375,0.4375,0.8690780997276306,0.8656297922134399,3.001802921295166,0.6489499807357788,0.6398749947547913,0.643750011920929,0.7778750061988831,2.6044678688049316,2.631608247756958,2.6169779300689697
10,1.0,1.0,1.0,0.28125,1.0245461463928223,0.8645690679550171,0.7242954969406128,0.644349992275238,0.6447499990463257,0.645550012588501,0.7799749970436096,2.5846972465515137,2.577932596206665,2.576709270477295
11,1.0,1.0,1.0,0.4375,0.6898513436317444,0.6336878538131714,0.717998743057251,0.6445000171661377,0.6424499750137329,0.6424000263214111,0.7789000272750854,2.5472686290740967,2.552513599395752,2.5482609272003174
12,1.0,0.5625,1.0,0.40625,0.9363436698913574,3.155060291290283,0.8716029524803162,0.6468499898910522,0.6388999819755554,0.643875002861023,0.7796750068664551,2.512155771255493,2.533700466156006,2.5196304321289062
13,1.0,1.0,1.0,0.25,0.7308591604232788,0.6653382778167725,0.5311394929885864,0.6443750262260437,0.6400750279426575,0.6416000127792358,0.779325008392334,2.484966278076172,2.498763084411621,2.501225709915161
14,1.0,1.0,1.0,0.34375,0.5192699432373047,0.6397761702537537,0.8705172538757324,0.6432999968528748,0.6345999836921692,0.6392499804496765,0.7777500152587891,2.465275287628174,2.4873549938201904,2.4786627292633057
