,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.59375,0.5625,0.375,3.1204113960266113,3.1714093685150146,0.7053750157356262,0.7228749990463257,0.8547999858856201,2.735954999923706,2.6870617866516113
1,0.875,0.78125,0.375,2.567197799682617,2.613036870956421,0.9125249981880188,0.9142500162124634,0.9609500169754028,1.7909789085388184,1.7756534814834595
2,0.9375,0.84375,0.71875,1.5892274379730225,2.419556140899658,0.9469000101089478,0.9485499858856201,0.9749500155448914,1.4119632244110107,1.4259945154190063
3,0.90625,1.0,0.5,1.6652956008911133,1.264449119567871,0.9570500254631042,0.9598000049591064,0.9778749942779541,1.2145848274230957,1.2098459005355835
4,1.0,0.96875,0.59375,1.3192800283432007,1.5043838024139404,0.9598749876022339,0.9614750146865845,0.9783999919891357,1.107409954071045,1.0897427797317505
5,0.96875,0.96875,0.1875,1.9381353855133057,1.130824089050293,0.9604499936103821,0.9609749913215637,0.9785249829292297,1.0149182081222534,1.0136114358901978
6,1.0,1.0,0.5,0.6808977127075195,0.8279808759689331,0.9628750085830688,0.9618499875068665,0.978950023651123,0.9402533173561096,0.9334312677383423
7,0.90625,1.0,0.15625,1.3639674186706543,0.5604598522186279,0.9609749913215637,0.9623749852180481,0.9786999821662903,0.8972029089927673,0.8864580988883972
8,0.8125,1.0,0.0625,1.8490309715270996,0.4088892340660095,0.9590749740600586,0.9602500200271606,0.9779250025749207,0.8675679564476013,0.8551087975502014
9,0.96875,1.0,0.375,1.0520977973937988,0.5573139786720276,0.9584749937057495,0.9595249891281128,0.9768999814987183,0.8349707126617432,0.8334373235702515
10,0.9375,1.0,0.125,1.0153080224990845,0.3811967968940735,0.956849992275238,0.958050012588501,0.9767749905586243,0.8175152540206909,0.8103779554367065
11,1.0,1.0,0.46875,0.3858078122138977,0.4234579801559448,0.9552500247955322,0.9567750096321106,0.9764249920845032,0.8026173710823059,0.7876092791557312
12,1.0,0.90625,0.96875,0.34987372159957886,1.6630041599273682,0.9532250165939331,0.95517498254776,0.975475013256073,0.7918530106544495,0.7788900136947632
13,1.0,1.0,0.46875,0.408658504486084,0.3375975489616394,0.9530749917030334,0.9526249766349792,0.9751250147819519,0.7725969552993774,0.7750348448753357
14,1.0,1.0,0.25,0.42822885513305664,0.25064826011657715,0.9520750045776367,0.9502999782562256,0.9746500253677368,0.7520926594734192,0.7660835981369019
