,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.71875,0.5,0.625,0.09375,3.090822458267212,3.269862413406372,3.028388023376465,0.7732499837875366,0.7597500085830688,0.7677500247955322,0.9337499737739563,2.489861488342285,2.5406534671783447,2.49075984954834
1,0.75,0.90625,1.0,0.03125,2.521836280822754,1.8832995891571045,1.5047192573547363,0.9271500110626221,0.92535001039505,0.933899998664856,0.9771999716758728,1.6477562189102173,1.662305474281311,1.6254810094833374
2,1.0,0.9375,0.9375,0.09375,1.4205396175384521,1.4201788902282715,1.4688568115234375,0.9541000127792358,0.9543499946594238,0.9553499817848206,0.9814500212669373,1.278790831565857,1.2978453636169434,1.305619478225708
3,0.875,1.0,1.0,0.125,2.0725297927856445,1.103736162185669,1.2568564414978027,0.9627000093460083,0.9623500108718872,0.9633499979972839,0.9822499752044678,1.0960228443145752,1.1148664951324463,1.0986316204071045
4,1.0,0.96875,0.96875,0.25,1.4099432229995728,1.2743122577667236,0.9079796075820923,0.9647499918937683,0.9650499820709229,0.967199981212616,0.982450008392334,0.9883349537849426,0.9947693347930908,0.9801045656204224
5,0.875,1.0,1.0,0.125,1.8604276180267334,0.7884842157363892,0.8146535158157349,0.9644500017166138,0.9636499881744385,0.9660000205039978,0.9829000234603882,0.918167769908905,0.9268092513084412,0.9133036136627197
6,1.0,0.96875,0.96875,0.5,0.8908876776695251,0.8239831328392029,1.5752694606781006,0.9646000266075134,0.9625999927520752,0.9650999903678894,0.9821000099182129,0.859067976474762,0.8794451355934143,0.8614869117736816
7,0.96875,0.96875,1.0,0.53125,0.8959203958511353,1.6884040832519531,0.8657441735267639,0.9635499715805054,0.9605000019073486,0.9645000100135803,0.9819499850273132,0.8224440217018127,0.8519638776779175,0.8086791634559631
8,0.96875,1.0,1.0,0.1875,0.9837918281555176,0.5366646647453308,0.6150834560394287,0.9629499912261963,0.9607499837875366,0.9649999737739563,0.9815999865531921,0.791394054889679,0.8117989897727966,0.7728187441825867
9,1.0,1.0,1.0,0.375,0.5777678489685059,0.6706690192222595,0.7549542188644409,0.9604499936103821,0.958549976348877,0.9624999761581421,0.9817000031471252,0.7723994851112366,0.7877779006958008,0.7473421096801758
10,1.0,1.0,1.0,0.15625,1.123304843902588,0.4590534567832947,0.5966362357139587,0.9596499800682068,0.9579499959945679,0.961899995803833,0.9812999963760376,0.7537318468093872,0.764864981174469,0.7353789806365967
11,1.0,0.96875,1.0,0.21875,0.4887923300266266,0.6252681612968445,0.3874393105506897,0.9589499831199646,0.9578499794006348,0.9591500163078308,0.9811499714851379,0.7304028868675232,0.7499674558639526,0.7273211479187012
12,1.0,1.0,1.0,0.28125,0.3767854571342468,0.4345293641090393,0.4025561511516571,0.9573000073432922,0.956250011920929,0.9577500224113464,0.9811999797821045,0.7171574234962463,0.7399880886077881,0.7164313197135925
13,1.0,1.0,1.0,0.1875,0.45915573835372925,0.436545729637146,0.5028882026672363,0.955299973487854,0.9557499885559082,0.9558500051498413,0.9813500046730042,0.7105044722557068,0.7214332818984985,0.7072399258613586
14,1.0,0.84375,1.0,0.625,0.3772857189178467,1.617262601852417,0.5332704782485962,0.9538000226020813,0.9563500285148621,0.9531000256538391,0.9807999730110168,0.7017616629600525,0.7022420167922974,0.7075789570808411
