,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.34375,0.84375,0.3125,0.75,0.8125,0.03125,4.650951385498047,2.7590279579162598,4.426698684692383,3.3073740005493164,3.043454647064209,0.34869998693466187,0.34869998693466187,0.34869998693466187,0.34869998693466187,0.34869998693466187,0.34869998693466187,4.2007904052734375,4.2007904052734375,4.2007904052734375,4.2007904052734375,4.2007904052734375
1,1.0,1.0,0.90625,1.0,0.96875,0.25,1.6608378887176514,1.551660418510437,1.971236228942871,1.7488102912902832,2.2483811378479004,0.5597624778747559,0.5597624778747559,0.5597624778747559,0.5597624778747559,0.5597624778747559,0.5597624778747559,3.432673931121826,3.432673931121826,3.432673931121826,3.432673931121826,3.432673931121826
2,1.0,1.0,1.0,0.9375,1.0,0.21875,1.2015310525894165,1.2382479906082153,1.3938639163970947,1.9573497772216797,1.1027913093566895,0.5903124809265137,0.5903124809265137,0.5903124809265137,0.5903124809265137,0.5903124809265137,0.5903124809265137,3.2287116050720215,3.2287116050720215,3.2287116050720215,3.2287116050720215,3.2287116050720215
3,1.0,1.0,1.0,0.9375,1.0,0.59375,0.8728013038635254,1.9850499629974365,1.0289210081100464,2.4888687133789062,1.42293381690979,0.5753124952316284,0.5753124952316284,0.5753124952316284,0.5753124952316284,0.5753124952316284,0.5753124952316284,3.1782071590423584,3.1782071590423584,3.1782071590423584,3.1782071590423584,3.1782071590423584
4,1.0,0.5,1.0,1.0,1.0,0.28125,0.9681814908981323,3.4578771591186523,1.1643348932266235,0.8537713289260864,0.9461402297019958,0.5597500205039978,0.5597500205039978,0.5597500205039978,0.5597500205039978,0.5597500205039978,0.5597500205039978,3.151080846786499,3.151080846786499,3.151080846786499,3.151080846786499,3.151080846786499
5,0.875,1.0,1.0,1.0,1.0,0.0625,2.4864840507507324,0.7886058688163757,0.8219125270843506,0.8350671529769897,0.6785578727722168,0.5472999811172485,0.5472999811172485,0.5472999811172485,0.5472999811172485,0.5472999811172485,0.5472999811172485,3.130244255065918,3.130244255065918,3.130244255065918,3.130244255065918,3.130244255065918
6,1.0,1.0,0.96875,1.0,1.0,0.46875,0.6857885122299194,0.8429902791976929,1.3430567979812622,0.5997896194458008,0.5843310356140137,0.5386375188827515,0.5386375188827515,0.5386375188827515,0.5386375188827515,0.5386375188827515,0.5386375188827515,3.0973291397094727,3.0973291397094727,3.0973291397094727,3.0973291397094727,3.0973291397094727
7,1.0,1.0,1.0,1.0,1.0,0.09375,0.599854588508606,0.5616682767868042,0.5438991189002991,0.8236978650093079,0.5597603917121887,0.5253375172615051,0.5253375172615051,0.5253375172615051,0.5253375172615051,0.5253375172615051,0.5253375172615051,3.0954065322875977,3.0954065322875977,3.0954065322875977,3.0954065322875977,3.0954065322875977
8,1.0,1.0,1.0,1.0,1.0,0.1875,0.46005213260650635,0.6878103613853455,1.1422923803329468,0.4665514826774597,0.5924454927444458,0.5141124725341797,0.5141124725341797,0.5141124725341797,0.5141124725341797,0.5141124725341797,0.5141124725341797,3.089475393295288,3.089475393295288,3.089475393295288,3.089475393295288,3.089475393295288
9,1.0,1.0,1.0,1.0,0.96875,0.34375,0.425483375787735,0.4566892385482788,0.5269481539726257,0.4803832173347473,1.9224214553833008,0.5029500126838684,0.5029500126838684,0.5029500126838684,0.5029500126838684,0.5029500126838684,0.5029500126838684,3.089743137359619,3.089743137359619,3.089743137359619,3.089743137359619,3.089743137359619
10,1.0,1.0,1.0,1.0,1.0,0.1875,0.3974001109600067,0.4580065608024597,0.5091935992240906,0.3652748465538025,0.43727052211761475,0.4935874938964844,0.4935874938964844,0.4935874938964844,0.4935874938964844,0.4935874938964844,0.4935874938964844,3.0860016345977783,3.0860016345977783,3.0860016345977783,3.0860016345977783,3.0860016345977783
11,0.96875,1.0,0.96875,0.96875,1.0,0.65625,1.561636209487915,0.32067039608955383,1.561636209487915,0.6416043043136597,0.4733995199203491,0.4867750108242035,0.4867750108242035,0.4867750108242035,0.4867750108242035,0.4867750108242035,0.4867750108242035,3.0781350135803223,3.0781350135803223,3.0781350135803223,3.0781350135803223,3.0781350135803223
12,1.0,1.0,1.0,1.0,0.9375,0.25,0.33649611473083496,0.3314715027809143,0.36848148703575134,0.3237740397453308,1.6834195852279663,0.4838874936103821,0.4838874936103821,0.4838874936103821,0.4838874936103821,0.4838874936103821,0.4838874936103821,3.0612282752990723,3.0612282752990723,3.0612282752990723,3.0612282752990723,3.0612282752990723
13,1.0,1.0,0.96875,1.0,1.0,0.25,0.3006918728351593,0.2859349846839905,0.5857253074645996,0.3464463949203491,0.24216528236865997,0.4806874990463257,0.4806874990463257,0.4806874990463257,0.4806874990463257,0.4806874990463257,0.4806874990463257,3.047142267227173,3.047142267227173,3.047142267227173,3.047142267227173,3.047142267227173
14,0.96875,1.0,1.0,1.0,1.0,0.3125,0.3813225328922272,0.3591259717941284,0.32996243238449097,0.38509947061538696,0.37799757719039917,0.4761125147342682,0.4761125147342682,0.4761125147342682,0.4761125147342682,0.4761125147342682,0.4761125147342682,3.0389695167541504,3.0389695167541504,3.0389695167541504,3.0389695167541504,3.0389695167541504
