,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,1.0,0.96875,1.0,0.375,0.13498204946517944,0.053517572581768036,0.09986421465873718,0.06870859116315842,0.9283000230789185,0.9283000230789185,0.9283000230789185,0.9283000230789185,0.9283000230789185,0.2422456592321396,0.2422456592321396,0.2422456592321396,0.2422456592321396
1,1.0,1.0,1.0,0.90625,0.40625,0.05058007687330246,0.11120883375406265,0.024911925196647644,0.19709539413452148,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.935699999332428,0.21243500709533691,0.21243500709533691,0.21243500709533691,0.21243500709533691
2,1.0,1.0,1.0,1.0,0.3125,0.015597310848534107,0.03168587386608124,0.03012971393764019,0.03653990849852562,0.9391999840736389,0.9391999840736389,0.9391999840736389,0.9391999840736389,0.9391999840736389,0.19823060929775238,0.19823060929775238,0.19823060929775238,0.19823060929775238
3,1.0,0.96875,0.96875,1.0,0.46875,0.011474523693323135,0.10050798952579498,0.054157838225364685,0.018731046468019485,0.9412000179290771,0.9412000179290771,0.9412000179290771,0.9412000179290771,0.9412000179290771,0.19081224501132965,0.19081224501132965,0.19081224501132965,0.19081224501132965
4,1.0,1.0,1.0,1.0,0.5,0.01566806621849537,0.01881190948188305,0.045078665018081665,0.009961417876183987,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.1884782314300537,0.1884782314300537,0.1884782314300537,0.1884782314300537
5,1.0,1.0,1.0,1.0,0.28125,0.005940622184425592,0.01055065169930458,0.005775750614702702,0.006114565767347813,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.18931107223033905,0.18931107223033905,0.18931107223033905,0.18931107223033905
6,1.0,1.0,1.0,1.0,0.21875,0.00873473472893238,0.00717487558722496,0.014356361702084541,0.021817754954099655,0.9417999982833862,0.9417999982833862,0.9417999982833862,0.9417999982833862,0.9417999982833862,0.1982804387807846,0.1982804387807846,0.1982804387807846,0.1982804387807846
7,1.0,1.0,1.0,1.0,0.375,0.00989514496177435,0.006374925374984741,0.0022025341168045998,0.00681145628914237,0.9424999952316284,0.9424999952316284,0.9424999952316284,0.9424999952316284,0.9424999952316284,0.1932147741317749,0.1932147741317749,0.1932147741317749,0.1932147741317749
8,1.0,1.0,1.0,1.0,0.3125,0.0022856362629681826,0.009861048310995102,0.002383444458246231,0.0077667515724897385,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.19315579533576965,0.19315579533576965,0.19315579533576965,0.19315579533576965
9,1.0,1.0,1.0,1.0,0.34375,0.011091207154095173,0.004504448734223843,0.0021300625521689653,0.0028604003600776196,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.20015369355678558,0.20015369355678558,0.20015369355678558,0.20015369355678558
10,1.0,1.0,1.0,1.0,0.4375,0.0022410666570067406,0.002270109485834837,0.0026115323416888714,0.0013424970675259829,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.19560226798057556,0.19560226798057556,0.19560226798057556,0.19560226798057556
11,0.9375,1.0,1.0,1.0,0.21875,0.30378374457359314,0.0024033100344240665,0.0017340763006359339,0.0014941277913749218,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.19879940152168274,0.19879940152168274,0.19879940152168274,0.19879940152168274
12,1.0,1.0,1.0,1.0,0.46875,0.0016018018359318376,0.0011744073126465082,0.0029934123158454895,0.0015892400406301022,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.20241928100585938,0.20241928100585938,0.20241928100585938,0.20241928100585938
13,1.0,1.0,1.0,1.0,0.375,0.00219855853356421,0.0018004297744482756,0.0010160322999581695,0.002524565439671278,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.2005455642938614,0.2005455642938614,0.2005455642938614,0.2005455642938614
14,1.0,1.0,1.0,1.0,0.375,0.000673497561365366,0.0015218481421470642,0.0006907160277478397,0.004547132644802332,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.20386163890361786,0.20386163890361786,0.20386163890361786,0.20386163890361786
