,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.84375,0.90625,0.875,0.78242027759552,0.8341925144195557,0.7656100988388062,0.76331627368927,0.9107999801635742,0.9107999801635742,0.9107999801635742,0.9107999801635742,0.9107999801635742,0.6765732765197754,0.6765732765197754,0.6765732765197754,0.6765732765197754
1,0.9375,0.875,0.9375,0.96875,0.46250662207603455,0.7327398061752319,0.5840961933135986,0.4964315891265869,0.9243000149726868,0.9243000149726868,0.9243000149726868,0.9243000149726868,0.9243000149726868,0.5445598363876343,0.5445598363876343,0.5445598363876343,0.5445598363876343
2,1.0,0.9375,0.9375,0.96875,0.348568856716156,0.5314415693283081,0.5559166073799133,0.408622145652771,0.9368000030517578,0.9368000030517578,0.9368000030517578,0.9368000030517578,0.9368000030517578,0.4626323878765106,0.4626323878765106,0.4626323878765106,0.4626323878765106
3,1.0,0.96875,0.96875,1.0,0.3149224817752838,0.3760184645652771,0.4011966586112976,0.33521127700805664,0.9398999810218811,0.9398999810218811,0.9398999810218811,0.9398999810218811,0.9398999810218811,0.4092421531677246,0.4092421531677246,0.4092421531677246,0.4092421531677246
4,1.0,0.9375,1.0,1.0,0.23731201887130737,0.4006592631340027,0.2669997811317444,0.23254694044589996,0.940500020980835,0.940500020980835,0.940500020980835,0.940500020980835,0.940500020980835,0.36612021923065186,0.36612021923065186,0.36612021923065186,0.36612021923065186
5,0.96875,1.0,0.8125,1.0,0.3081778585910797,0.32861629128456116,0.514815092086792,0.25754091143608093,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.34178245067596436,0.34178245067596436,0.34178245067596436,0.34178245067596436
6,1.0,1.0,0.96875,0.96875,0.25173214077949524,0.20912617444992065,0.2805638909339905,0.29900914430618286,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.31481996178627014,0.31481996178627014,0.31481996178627014,0.31481996178627014
7,1.0,0.96875,1.0,0.96875,0.15798383951187134,0.2524224519729614,0.12529736757278442,0.301927775144577,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.2984408736228943,0.2984408736228943,0.2984408736228943,0.2984408736228943
8,1.0,0.96875,1.0,1.0,0.12106822431087494,0.3010914921760559,0.14765004813671112,0.11584214121103287,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.2848640978336334,0.2848640978336334,0.2848640978336334,0.2848640978336334
9,1.0,1.0,1.0,1.0,0.16015392541885376,0.15644201636314392,0.14239391684532166,0.13066959381103516,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.27599844336509705,0.27599844336509705,0.27599844336509705,0.27599844336509705
10,1.0,1.0,0.9375,1.0,0.1367582380771637,0.12463051825761795,0.2938939929008484,0.08636894077062607,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.2619359791278839,0.2619359791278839,0.2619359791278839,0.2619359791278839
11,1.0,1.0,1.0,1.0,0.10272158682346344,0.12771791219711304,0.09157378226518631,0.07419630885124207,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.24999597668647766,0.24999597668647766,0.24999597668647766,0.24999597668647766
