,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.90625,0.9375,0.875,0.6410614848136902,0.8037685751914978,0.6054973602294922,0.8225778937339783,0.9101999998092651,0.9101999998092651,0.9101999998092651,0.9101999998092651,0.9101999998092651,0.6728984117507935,0.6728984117507935,0.6728984117507935,0.6728984117507935
1,1.0,0.90625,0.96875,0.84375,0.4294273257255554,0.5799688100814819,0.5636811256408691,0.7440033555030823,0.9282000064849854,0.9282000064849854,0.9282000064849854,0.9282000064849854,0.9282000064849854,0.5340150594711304,0.5340150594711304,0.5340150594711304,0.5340150594711304
2,0.96875,0.90625,0.84375,1.0,0.4120749831199646,0.5286191701889038,0.7762719988822937,0.380521297454834,0.9365000128746033,0.9365000128746033,0.9365000128746033,0.9365000128746033,0.9365000128746033,0.4572281837463379,0.4572281837463379,0.4572281837463379,0.4572281837463379
3,1.0,0.96875,1.0,0.875,0.39223945140838623,0.33388039469718933,0.2974773645401001,0.6181248426437378,0.9404000043869019,0.9404000043869019,0.9404000043869019,0.9404000043869019,0.9404000043869019,0.4019581079483032,0.4019581079483032,0.4019581079483032,0.4019581079483032
4,1.0,1.0,1.0,1.0,0.27021723985671997,0.27876949310302734,0.33062440156936646,0.23110036551952362,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.3635534346103668,0.3635534346103668,0.3635534346103668,0.3635534346103668
5,0.96875,0.9375,1.0,0.78125,0.26482337713241577,0.42648306488990784,0.3091549873352051,0.8249539136886597,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.33451974391937256,0.33451974391937256,0.33451974391937256,0.33451974391937256
6,1.0,1.0,0.96875,1.0,0.20192569494247437,0.17904506623744965,0.19299063086509705,0.25422245264053345,0.9465000033378601,0.9465000033378601,0.9465000033378601,0.9465000033378601,0.9465000033378601,0.3104945719242096,0.3104945719242096,0.3104945719242096,0.3104945719242096
7,1.0,1.0,1.0,1.0,0.19919782876968384,0.22508704662322998,0.24553567171096802,0.15692253410816193,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.29248154163360596,0.29248154163360596,0.29248154163360596,0.29248154163360596
8,1.0,0.96875,1.0,1.0,0.1447204053401947,0.24750860035419464,0.170126274228096,0.1275080293416977,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.2842561900615692,0.2842561900615692,0.2842561900615692,0.2842561900615692
9,1.0,1.0,0.9375,1.0,0.14467363059520721,0.1228238195180893,0.2898240089416504,0.1043393611907959,0.9470000267028809,0.9470000267028809,0.9470000267028809,0.9470000267028809,0.9470000267028809,0.27042093873023987,0.27042093873023987,0.27042093873023987,0.27042093873023987
10,1.0,1.0,0.9375,1.0,0.12272730469703674,0.12892334163188934,0.2648731768131256,0.13848671317100525,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.2622334063053131,0.2622334063053131,0.2622334063053131,0.2622334063053131
11,1.0,0.96875,1.0,1.0,0.08275105059146881,0.2837863862514496,0.12973397970199585,0.08620975911617279,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.25158363580703735,0.25158363580703735,0.25158363580703735,0.25158363580703735
12,1.0,0.90625,0.96875,1.0,0.06410349905490875,0.30489641427993774,0.16263934969902039,0.10316438972949982,0.9442999958992004,0.9442999958992004,0.9442999958992004,0.9442999958992004,0.9442999958992004,0.24797223508358002,0.24797223508358002,0.24797223508358002,0.24797223508358002
13,1.0,1.0,1.0,1.0,0.10425717383623123,0.09543021023273468,0.11753068119287491,0.1210409551858902,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.24314743280410767,0.24314743280410767,0.24314743280410767,0.24314743280410767
14,1.0,1.0,1.0,1.0,0.06564383208751678,0.07615278661251068,0.06922949850559235,0.08959433436393738,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.23375661671161652,0.23375661671161652,0.23375661671161652,0.23375661671161652
15,1.0,1.0,1.0,1.0,0.06738630682229996,0.04785638302564621,0.05997298285365105,0.07790307700634003,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.22741298377513885,0.22741298377513885,0.22741298377513885,0.22741298377513885
16,1.0,0.96875,1.0,1.0,0.05528275668621063,0.23899735510349274,0.07373400777578354,0.06305570900440216,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.22545771300792694,0.22545771300792694,0.22545771300792694,0.22545771300792694
17,1.0,1.0,1.0,1.0,0.04411638155579567,0.052376605570316315,0.07294374704360962,0.057587895542383194,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.2212870568037033,0.2212870568037033,0.2212870568037033,0.2212870568037033
18,1.0,1.0,1.0,1.0,0.055330343544483185,0.08372317999601364,0.04787054285407066,0.05534937232732773,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.2270582765340805,0.2270582765340805,0.2270582765340805,0.2270582765340805
19,1.0,1.0,1.0,1.0,0.06088561564683914,0.07105608284473419,0.038533326238393784,0.06767073273658752,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.2163991630077362,0.2163991630077362,0.2163991630077362,0.2163991630077362
20,1.0,0.96875,1.0,1.0,0.051550380885601044,0.16478823125362396,0.05690350383520126,0.039583828300237656,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.21506914496421814,0.21506914496421814,0.21506914496421814,0.21506914496421814
21,1.0,1.0,0.96875,1.0,0.04231772944331169,0.08562152832746506,0.1403569132089615,0.03733903169631958,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.21297140419483185,0.21297140419483185,0.21297140419483185,0.21297140419483185
22,1.0,1.0,1.0,1.0,0.04351397231221199,0.06856280565261841,0.027632711455225945,0.04691532999277115,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.2127625048160553,0.2127625048160553,0.2127625048160553,0.2127625048160553
23,1.0,1.0,1.0,1.0,0.023850012570619583,0.03490365296602249,0.047281354665756226,0.028404779732227325,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.20751723647117615,0.20751723647117615,0.20751723647117615,0.20751723647117615
24,1.0,1.0,1.0,1.0,0.024012230336666107,0.04191867634654045,0.027720171958208084,0.03906344622373581,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.21059037744998932,0.21059037744998932,0.21059037744998932,0.21059037744998932
25,1.0,1.0,1.0,1.0,0.034554287791252136,0.026107706129550934,0.028691014274954796,0.026263989508152008,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.20720979571342468,0.20720979571342468,0.20720979571342468,0.20720979571342468
26,1.0,1.0,1.0,1.0,0.020885830745100975,0.024976246058940887,0.026592474430799484,0.03139340505003929,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.21414531767368317,0.21414531767368317,0.21414531767368317,0.21414531767368317
27,1.0,1.0,1.0,1.0,0.06367746740579605,0.024510394781827927,0.03186240419745445,0.028504783287644386,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.2035817801952362,0.2035817801952362,0.2035817801952362,0.2035817801952362
28,1.0,1.0,1.0,1.0,0.02316455915570259,0.09388399124145508,0.026009123772382736,0.052186932414770126,0.9401000142097473,0.9401000142097473,0.9401000142097473,0.9401000142097473,0.9401000142097473,0.2138376533985138,0.2138376533985138,0.2138376533985138,0.2138376533985138
29,1.0,1.0,1.0,1.0,0.03255956992506981,0.024457110092043877,0.02603304013609886,0.034707434475421906,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.20693454146385193,0.20693454146385193,0.20693454146385193,0.20693454146385193
