,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.90625,0.96875,0.84375,0.3125,0.11427100747823715,0.2269621342420578,0.07247207313776016,0.4868876039981842,0.9327999949455261,0.9327999949455261,0.9327999949455261,0.9327999949455261,0.9327999949455261,0.2357141375541687,0.2357141375541687,0.2357141375541687,0.2357141375541687
1,1.0,0.96875,1.0,0.84375,0.3125,0.054612964391708374,0.1280142366886139,0.07581569254398346,0.36855724453926086,0.9376999735832214,0.9376999735832214,0.9376999735832214,0.9376999735832214,0.9376999735832214,0.19815273582935333,0.19815273582935333,0.19815273582935333,0.19815273582935333
2,1.0,0.96875,1.0,1.0,0.25,0.023890625685453415,0.1415012925863266,0.030467908829450607,0.01736893504858017,0.9401999711990356,0.9401999711990356,0.9401999711990356,0.9401999711990356,0.9401999711990356,0.19248303771018982,0.19248303771018982,0.19248303771018982,0.19248303771018982
3,1.0,1.0,1.0,1.0,0.65625,0.023202963173389435,0.023816347122192383,0.017641885206103325,0.023202963173389435,0.942300021648407,0.942300021648407,0.942300021648407,0.942300021648407,0.942300021648407,0.18140466511249542,0.18140466511249542,0.18140466511249542,0.18140466511249542
4,1.0,1.0,1.0,1.0,0.34375,0.011917447671294212,0.0376361720263958,0.007504106964915991,0.01433650590479374,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.1839553713798523,0.1839553713798523,0.1839553713798523,0.1839553713798523
5,1.0,1.0,0.96875,1.0,0.34375,0.01967807300388813,0.009584386833012104,0.14573512971401215,0.01024629920721054,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.1858762502670288,0.1858762502670288,0.1858762502670288,0.1858762502670288
6,1.0,1.0,1.0,1.0,0.40625,0.003516620956361294,0.0029883787501603365,0.004027415532618761,0.005611911416053772,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.1798711121082306,0.1798711121082306,0.1798711121082306,0.1798711121082306
7,1.0,1.0,1.0,1.0,0.3125,0.014375153928995132,0.003474363824352622,0.005257353652268648,0.0043833451345562935,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.18131773173809052,0.18131773173809052,0.18131773173809052,0.18131773173809052
8,1.0,1.0,1.0,1.0,0.4375,0.0027367619331926107,0.0037745689041912556,0.002638732548803091,0.004706745035946369,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.18259048461914062,0.18259048461914062,0.18259048461914062,0.18259048461914062
9,1.0,0.9375,1.0,1.0,0.3125,0.017330989241600037,0.16266274452209473,0.0030129551887512207,0.0031051444821059704,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.18434056639671326,0.18434056639671326,0.18434056639671326,0.18434056639671326
10,1.0,1.0,1.0,1.0,0.4375,0.0058798594400286674,0.0014519654214382172,0.002636101795360446,0.012052679434418678,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.1927454024553299,0.1927454024553299,0.1927454024553299,0.1927454024553299
11,1.0,1.0,1.0,1.0,0.375,0.0006365080480463803,0.0012870667269453406,0.0019093204755336046,0.001367070246487856,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.18907804787158966,0.18907804787158966,0.18907804787158966,0.18907804787158966
12,1.0,1.0,1.0,1.0,0.34375,0.0023834463208913803,0.003849603934213519,0.000899133738130331,0.001508362707681954,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.19119220972061157,0.19119220972061157,0.19119220972061157,0.19119220972061157
13,1.0,1.0,1.0,1.0,0.375,0.0016102982917800546,0.0011644240003079176,0.0011202155146747828,0.0018652149010449648,0.946399986743927,0.946399986743927,0.946399986743927,0.946399986743927,0.946399986743927,0.19378875195980072,0.19378875195980072,0.19378875195980072,0.19378875195980072
14,1.0,1.0,1.0,1.0,0.28125,0.0026422576047480106,0.0013971792068332434,0.0012029540957883,0.0008834974723868072,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.19030840694904327,0.19030840694904327,0.19030840694904327,0.19030840694904327
