,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,1.0,0.8125,0.9375,0.9375,0.6205165386199951,0.7594133615493774,0.7802075147628784,0.6577973365783691,0.9136000275611877,0.9136000275611877,0.9136000275611877,0.9136000275611877,0.9136000275611877,0.6743257641792297,0.6743257641792297,0.6743257641792297,0.6743257641792297
1,0.90625,0.9375,0.96875,0.90625,0.6655769348144531,0.6983673572540283,0.536245584487915,0.6347132921218872,0.9276999831199646,0.9276999831199646,0.9276999831199646,0.9276999831199646,0.9276999831199646,0.5437142848968506,0.5437142848968506,0.5437142848968506,0.5437142848968506
2,0.96875,0.9375,0.9375,0.90625,0.4592609405517578,0.579286515712738,0.5038601160049438,0.5776549577713013,0.9351000189781189,0.9351000189781189,0.9351000189781189,0.9351000189781189,0.9351000189781189,0.4627409279346466,0.4627409279346466,0.4627409279346466,0.4627409279346466
3,0.96875,1.0,0.96875,0.96875,0.4018019139766693,0.3361399173736572,0.35300391912460327,0.40027499198913574,0.940500020980835,0.940500020980835,0.940500020980835,0.940500020980835,0.940500020980835,0.40510067343711853,0.40510067343711853,0.40510067343711853,0.40510067343711853
4,1.0,0.96875,1.0,1.0,0.2642950415611267,0.3539488613605499,0.2586725652217865,0.22479823231697083,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.3681142032146454,0.3681142032146454,0.3681142032146454,0.3681142032146454
5,1.0,0.90625,1.0,1.0,0.2092045545578003,0.44746044278144836,0.24016088247299194,0.21361687779426575,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.3356380760669708,0.3356380760669708,0.3356380760669708,0.3356380760669708
6,0.96875,1.0,1.0,1.0,0.25167056918144226,0.23844847083091736,0.2308364063501358,0.2976601719856262,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.3104362189769745,0.3104362189769745,0.3104362189769745,0.3104362189769745
7,1.0,0.96875,1.0,0.96875,0.16126568615436554,0.2617620527744293,0.17350047826766968,0.19805710017681122,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.2942602038383484,0.2942602038383484,0.2942602038383484,0.2942602038383484
8,1.0,1.0,0.96875,1.0,0.12093380838632584,0.12053810060024261,0.23375046253204346,0.14478948712348938,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.28064730763435364,0.28064730763435364,0.28064730763435364,0.28064730763435364
9,1.0,1.0,1.0,1.0,0.12063542753458023,0.1410568207502365,0.16085097193717957,0.13406962156295776,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.26736071705818176,0.26736071705818176,0.26736071705818176,0.26736071705818176
